actual;case_id;cls;method;nr_events;predicted
2309351.0;209467;xgb;zero_combined;5;688974.9177387176
2329339.0;209470;xgb;zero_combined;5;437370.48350993055
1896025.0;209499;xgb;zero_combined;5;528653.5439231151
795531.0;209502;xgb;zero_combined;5;253379.05357131572
2066083.0;209508;xgb;zero_combined;5;440421.17826707585
339844.0;209511;xgb;zero_combined;5;547125.4084405171
529827.0;209529;xgb;zero_combined;5;609916.901321493
1704177.0;209532;xgb;zero_combined;5;999136.4447891148
113395.0;209559;xgb;zero_combined;5;991358.7374190696
527146.0;209571;xgb;zero_combined;5;564114.1064080943
1902370.0;209586;xgb;zero_combined;5;625787.3141470084
1270594.0;209592;xgb;zero_combined;5;531735.7775400985
553509.0;209595;xgb;zero_combined;5;939468.3424814007
1119677.0;209601;xgb;zero_combined;5;1143486.5058232853
864595.0;209604;xgb;zero_combined;5;739940.3267894833
112117.0;209607;xgb;zero_combined;5;730836.0772737771
2184864.0;209625;xgb;zero_combined;5;550881.6017027058
1292888.0;209628;xgb;zero_combined;5;509569.6019078087
244764.0;209640;xgb;zero_combined;5;998923.1027705945
1185886.0;209646;xgb;zero_combined;5;796291.1431089739
954971.0;209652;xgb;zero_combined;5;515841.057703448
2309460.0;209655;xgb;zero_combined;5;575518.194833019
788813.0;209661;xgb;zero_combined;5;906083.556918416
2145732.0;209664;xgb;zero_combined;5;559277.1764678013
350105.0;209667;xgb;zero_combined;5;697968.1511222479
365735.0;209670;xgb;zero_combined;5;1140100.9058043202
1224476.0;209679;xgb;zero_combined;5;900215.0953753693
1733282.0;209682;xgb;zero_combined;5;781447.9633474676
600645.0;209706;xgb;zero_combined;5;1152259.8293965706
962885.0;209712;xgb;zero_combined;5;81014.25214628181
2092.0;209721;xgb;zero_combined;5;191362.88293277557
774896.0;209733;xgb;zero_combined;5;968358.9390164583
7749.0;209748;xgb;zero_combined;5;537055.0551080318
173542.0;209751;xgb;zero_combined;5;886173.9868897871
510497.0;209760;xgb;zero_combined;5;657008.1838689216
173562.0;209766;xgb;zero_combined;5;196760.2858404987
307.0;209772;xgb;zero_combined;5;632666.379766615
2276540.0;209775;xgb;zero_combined;5;460569.7807018777
1193774.0;209799;xgb;zero_combined;5;502974.38401284086
275655.0;209808;xgb;zero_combined;5;433748.80664469197
1223153.0;209814;xgb;zero_combined;5;807779.8393047311
667546.0;209823;xgb;zero_combined;5;550222.3463147437
86108.0;209829;xgb;zero_combined;5;557786.8002308354
1626090.0;209832;xgb;zero_combined;5;986271.7839043365
78445.0;209835;xgb;zero_combined;5;75399.06269651875
323797.0;209838;xgb;zero_combined;5;957374.4533806215
360832.0;209841;xgb;zero_combined;5;797415.8189084547
15247.0;209844;xgb;zero_combined;5;1548203.9442954566
48509.0;209850;xgb;zero_combined;5;496723.7687366573
545564.0;209877;xgb;zero_combined;5;519925.3123047346
793419.0;209895;xgb;zero_combined;5;774348.0857244263
1051381.0;209901;xgb;zero_combined;5;519176.18492204667
943027.0;209904;xgb;zero_combined;5;1132231.711527246
682930.0;209910;xgb;zero_combined;5;679729.5528137408
962503.0;209913;xgb;zero_combined;5;79073.27575001016
356868.0;209916;xgb;zero_combined;5;659965.0756860847
1698957.0;209945;xgb;zero_combined;5;976397.2187925597
610301.0;209957;xgb;zero_combined;5;889409.6190780113
433788.0;209975;xgb;zero_combined;5;437480.4715050802
961844.0;210008;xgb;zero_combined;5;121671.498596647
969761.0;210017;xgb;zero_combined;5;222149.7736832958
1893383.0;210026;xgb;zero_combined;5;508555.5647394379
617995.0;210032;xgb;zero_combined;5;922539.6590570596
579111.0;210038;xgb;zero_combined;5;672445.1523793513
1285435.0;210047;xgb;zero_combined;5;836838.3316984144
1830462.0;210050;xgb;zero_combined;5;472030.56596369506
539836.0;210071;xgb;zero_combined;5;1085482.3306102138
1274263.0;210074;xgb;zero_combined;5;830941.0734972255
2123494.0;210086;xgb;zero_combined;5;433073.7924803916
713440.0;210104;xgb;zero_combined;5;599917.6382597587
682694.0;210107;xgb;zero_combined;5;745768.1335374006
2248262.0;210128;xgb;zero_combined;5;470220.4167315775
349906.0;210131;xgb;zero_combined;5;538505.7183273971
16096.0;210134;xgb;zero_combined;5;703997.9320457428
536706.0;210137;xgb;zero_combined;5;462445.21145983686
92029.0;210149;xgb;zero_combined;5;682050.22171613
1833726.0;210152;xgb;zero_combined;5;807142.1577352389
402563.0;210158;xgb;zero_combined;5;776818.148600246
338313.0;210161;xgb;zero_combined;5;690159.4381900949
1541236.0;210176;xgb;zero_combined;5;449414.67790916277
1115141.0;210179;xgb;zero_combined;5;658817.3984452257
449868.0;210182;xgb;zero_combined;5;679291.0792860542
590552.0;210191;xgb;zero_combined;5;1197921.4789902624
962806.0;210197;xgb;zero_combined;5;518093.0858087847
575204.0;210200;xgb;zero_combined;5;797226.9303672519
425281.0;210203;xgb;zero_combined;5;559332.9349548087
1117941.0;210206;xgb;zero_combined;5;799995.365235858
1213143.0;210209;xgb;zero_combined;5;639124.4794695325
866067.0;210218;xgb;zero_combined;5;958415.1602043273
189885.0;210236;xgb;zero_combined;5;669191.0031837509
1175331.0;210251;xgb;zero_combined;5;618949.0983590905
581517.0;210254;xgb;zero_combined;5;548902.0759457748
453996.0;210257;xgb;zero_combined;5;706186.9511056753
74397.0;210269;xgb;zero_combined;5;1155321.1227848292
6452.0;210272;xgb;zero_combined;5;128198.39527056259
4575.0;210287;xgb;zero_combined;5;235596.3746508128
844203.0;210293;xgb;zero_combined;5;979940.7027267624
197625.0;210299;xgb;zero_combined;5;625417.7784629771
608472.0;210305;xgb;zero_combined;5;1151050.570396849
1120741.0;210308;xgb;zero_combined;5;890186.1431673792
74179.0;210320;xgb;zero_combined;5;649257.6581876411
521866.0;210329;xgb;zero_combined;5;976930.5110977364
1196314.0;210332;xgb;zero_combined;5;778232.3617111685
2384.0;210338;xgb;zero_combined;5;403768.53678760846
776908.0;210341;xgb;zero_combined;5;888176.9817128378
354874.0;210344;xgb;zero_combined;5;1012450.3621157748
256377.0;210365;xgb;zero_combined;5;674689.4529406709
770656.0;210401;xgb;zero_combined;5;931226.8040424876
1026188.0;210416;xgb;zero_combined;5;777471.7469334176
590489.0;210422;xgb;zero_combined;5;633302.100983345
158687.0;210425;xgb;zero_combined;5;614214.8103491132
425075.0;210452;xgb;zero_combined;5;1233327.2009365985
257158.0;210467;xgb;zero_combined;5;1038997.5799302498
1032198.0;210473;xgb;zero_combined;5;738535.8432785152
69687.0;210476;xgb;zero_combined;5;76484.36027237549
512933.0;210494;xgb;zero_combined;5;594236.0361694081
1029440.0;210497;xgb;zero_combined;5;1162713.9742346487
711769.0;210509;xgb;zero_combined;5;793268.1537176948
66659.0;210512;xgb;zero_combined;5;472686.704197447
21571.0;210513;xgb;zero_combined;5;494345.8147782562
84632.0;210521;xgb;zero_combined;5;952220.2896737896
940493.0;210539;xgb;zero_combined;5;790079.7919130287
263053.0;210554;xgb;zero_combined;5;613010.1472057975
529930.0;210572;xgb;zero_combined;5;108248.10922547364
1213528.0;210575;xgb;zero_combined;5;550504.6804653407
681239.0;210581;xgb;zero_combined;5;543834.571318905
590841.0;210587;xgb;zero_combined;5;78784.05125618004
274610.0;210590;xgb;zero_combined;5;659592.5880939509
365538.0;210593;xgb;zero_combined;5;947169.1435439271
12369.0;210596;xgb;zero_combined;5;740757.0316915134
868844.0;210611;xgb;zero_combined;5;877864.0426796016
75373.0;210617;xgb;zero_combined;5;886001.2046093582
695054.0;210629;xgb;zero_combined;5;773363.2175129812
180053.0;210653;xgb;zero_combined;5;1280831.5806202418
279638.0;210659;xgb;zero_combined;5;425918.56494107604
1120305.0;210671;xgb;zero_combined;5;259235.88958183283
1373472.0;210689;xgb;zero_combined;5;538340.6620909994
1025595.0;210701;xgb;zero_combined;5;722306.896879321
1481439.0;210704;xgb;zero_combined;5;677788.9686370267
595654.0;210710;xgb;zero_combined;5;1145782.5386972416
1551770.0;210719;xgb;zero_combined;5;634780.0592376944
76672.0;210725;xgb;zero_combined;5;102155.65200374182
89093.0;210734;xgb;zero_combined;5;1132692.4762768024
1545275.0;210737;xgb;zero_combined;5;529921.2739479817
166221.0;210758;xgb;zero_combined;5;90537.07137488038
1539929.0;210761;xgb;zero_combined;5;443750.05885215895
1259964.0;210770;xgb;zero_combined;5;571062.8072538321
122735.0;210782;xgb;zero_combined;5;569880.1738414317
596305.0;210791;xgb;zero_combined;5;795951.8228813051
918456.0;210794;xgb;zero_combined;5;547944.9672828281
162496.0;210806;xgb;zero_combined;5;463675.51627814246
1535135.0;210812;xgb;zero_combined;5;524061.86745918676
182262.0;210815;xgb;zero_combined;5;700866.3580067976
504366.0;210827;xgb;zero_combined;5;669617.102210054
1390080.0;210830;xgb;zero_combined;5;795847.050838935
506380.0;210836;xgb;zero_combined;5;977564.9575186919
1462584.0;210848;xgb;zero_combined;5;547774.8719217592
1403004.0;210857;xgb;zero_combined;5;515977.6855682282
1646620.0;210860;xgb;zero_combined;5;558304.6533058617
1224230.0;210866;xgb;zero_combined;5;1007951.179221636
663808.0;210872;xgb;zero_combined;5;871642.7355474264
1254492.0;210890;xgb;zero_combined;5;646431.6394730554
1369136.0;210911;xgb;zero_combined;5;681626.0600758691
674654.0;210923;xgb;zero_combined;5;570941.0396836909
6669.0;210926;xgb;zero_combined;5;619173.7043797532
533967.0;210957;xgb;zero_combined;5;1141093.8538872579
10165.0;210960;xgb;zero_combined;5;445212.34429512074
779098.0;210972;xgb;zero_combined;5;699888.276266201
1356458.0;210984;xgb;zero_combined;5;598552.8334272145
1548821.0;210987;xgb;zero_combined;5;624251.2146473385
347459.0;211002;xgb;zero_combined;5;1089274.2681709204
64455.0;211008;xgb;zero_combined;5;76824.1617996355
54511.0;211029;xgb;zero_combined;5;76607.36299404645
412067.0;211032;xgb;zero_combined;5;1088231.2927776894
1269.0;211035;xgb;zero_combined;5;82186.22579040124
82772.0;211038;xgb;zero_combined;5;189884.41141679668
1191251.0;211044;xgb;zero_combined;5;996900.8929483474
1910736.0;211050;xgb;zero_combined;5;110133.43762928978
1330114.0;211053;xgb;zero_combined;5;445927.5310559115
67637.0;211056;xgb;zero_combined;5;618036.2053948127
1467365.0;211059;xgb;zero_combined;5;425869.77349768043
181509.0;211068;xgb;zero_combined;5;581628.9624198697
170654.0;211071;xgb;zero_combined;5;627931.322579404
260702.0;211074;xgb;zero_combined;5;800715.7544413621
155827.0;211083;xgb;zero_combined;5;203735.59440631492
277061.0;211098;xgb;zero_combined;5;698981.0967778128
617444.0;211101;xgb;zero_combined;5;1215636.9369066579
1201553.0;211104;xgb;zero_combined;5;1057054.0058885138
418354.0;211110;xgb;zero_combined;5;533003.7420310182
175152.0;211113;xgb;zero_combined;5;535562.5705329916
1318.0;211116;xgb;zero_combined;5;97655.97269377169
15425.0;211119;xgb;zero_combined;5;454134.7789371926
177489.0;211134;xgb;zero_combined;5;858849.0957314288
1706192.0;211140;xgb;zero_combined;5;533294.7090766387
1700167.0;211158;xgb;zero_combined;5;460565.5801998474
535985.0;211164;xgb;zero_combined;5;90589.62073260701
782569.0;211176;xgb;zero_combined;5;699270.1966952612
29786.0;211179;xgb;zero_combined;5;649806.5282504564
1846973.0;211182;xgb;zero_combined;5;430943.1098985939
556640.0;211197;xgb;zero_combined;5;618158.0452290265
750893.0;211212;xgb;zero_combined;5;794972.0971312762
254223.0;211227;xgb;zero_combined;5;972664.5538711539
1020499.0;211233;xgb;zero_combined;5;1010800.2127376304
676104.0;211245;xgb;zero_combined;5;554338.6480371008
71141.0;211254;xgb;zero_combined;5;98970.7823929506
344373.0;211257;xgb;zero_combined;5;116505.47713068788
1030532.0;211260;xgb;zero_combined;5;1009062.8777056355
540140.0;211263;xgb;zero_combined;5;1071056.0883680005
5773.0;211269;xgb;zero_combined;5;218417.8711335774
697744.0;211275;xgb;zero_combined;5;881513.77327012
632190.0;211278;xgb;zero_combined;5;1073448.9978464153
169766.0;211287;xgb;zero_combined;5;602838.9722198319
228983.0;211299;xgb;zero_combined;5;570842.201971236
416805.0;211317;xgb;zero_combined;5;969251.2720497841
89394.0;211323;xgb;zero_combined;5;220931.17434302138
1629661.0;211329;xgb;zero_combined;5;665871.5928660614
1870322.0;211335;xgb;zero_combined;5;599797.867009914
332950.0;211360;xgb;zero_combined;5;237724.93701231873
1880028.0;211390;xgb;zero_combined;5;496034.7249930069
225657.0;211393;xgb;zero_combined;5;84447.10417801046
601503.0;211408;xgb;zero_combined;5;189702.66633113782
1261943.0;211417;xgb;zero_combined;5;607625.2612803379
627386.0;211423;xgb;zero_combined;5;543878.9743374424
361362.0;211432;xgb;zero_combined;5;1140627.8689894252
1194979.0;211435;xgb;zero_combined;5;1003126.6461399668
158969.0;211444;xgb;zero_combined;5;845041.2850531911
1280.0;211447;xgb;zero_combined;5;140666.71530598932
1033498.0;211456;xgb;zero_combined;5;1009455.3886026588
1813530.0;211459;xgb;zero_combined;5;463800.446104312
299.0;211465;xgb;zero_combined;5;657201.3608949359
115878.0;211483;xgb;zero_combined;5;582644.3871959029
687213.0;211507;xgb;zero_combined;5;454542.5936356902
937226.0;211525;xgb;zero_combined;5;1005449.2437323547
178866.0;211543;xgb;zero_combined;5;855594.432497915
100483.0;211549;xgb;zero_combined;5;94995.76361557275
841647.0;211555;xgb;zero_combined;5;474603.2446429311
3402.0;211558;xgb;zero_combined;5;434793.005598332
325751.0;211564;xgb;zero_combined;5;74831.44543810192
1614973.0;211567;xgb;zero_combined;5;526276.9734842324
1395508.0;211570;xgb;zero_combined;5;652130.7913019983
445399.0;211573;xgb;zero_combined;5;619365.7291257164
162987.0;211594;xgb;zero_combined;5;621812.3783547002
531874.0;211606;xgb;zero_combined;5;107304.35939460265
17587.0;211615;xgb;zero_combined;5;523189.10495223803
1807933.0;211624;xgb;zero_combined;5;527954.1631943033
102927.0;211633;xgb;zero_combined;5;1010565.3867136758
668530.0;211652;xgb;zero_combined;5;1010527.0260249318
112014.0;211661;xgb;zero_combined;5;530334.0281908356
1504.0;211664;xgb;zero_combined;5;535625.4923483089
79149.0;211670;xgb;zero_combined;5;795925.6431324509
174426.0;211691;xgb;zero_combined;5;1063548.6069985903
530166.0;211706;xgb;zero_combined;5;865481.3431471703
1312427.0;211712;xgb;zero_combined;5;457832.0138457688
928091.0;211715;xgb;zero_combined;5;872431.5932381578
84994.0;211724;xgb;zero_combined;5;289895.2046682206
397005.0;211742;xgb;zero_combined;5;1139397.853813461
32176.0;211757;xgb;zero_combined;5;430750.43659196136
523.0;211784;xgb;zero_combined;5;295156.85703525494
1648568.0;211790;xgb;zero_combined;5;587377.380049854
91199.0;211811;xgb;zero_combined;5;570794.5275750804
429446.0;211829;xgb;zero_combined;5;422187.0862417403
1268117.0;211841;xgb;zero_combined;5;522005.7990696653
1530481.0;211847;xgb;zero_combined;5;484994.26805275225
451599.0;211850;xgb;zero_combined;5;755825.337874633
265993.0;211871;xgb;zero_combined;5;74675.25850542393
1034020.0;211874;xgb;zero_combined;5;803255.0142554062
450128.0;211883;xgb;zero_combined;5;750216.8185154799
430049.0;211898;xgb;zero_combined;5;459405.32583956665
84.0;211901;xgb;zero_combined;5;205501.02630115434
70752.0;211907;xgb;zero_combined;5;94785.39628329108
1026649.0;211913;xgb;zero_combined;5;525602.3360292785
1206414.0;211916;xgb;zero_combined;5;436705.24427542527
1182390.0;211925;xgb;zero_combined;5;764095.2251170847
1245586.0;211940;xgb;zero_combined;5;527739.3612507804
618828.0;211946;xgb;zero_combined;5;536963.9729906605
148861.0;211952;xgb;zero_combined;5;75240.0274376398
931764.0;211955;xgb;zero_combined;5;689789.1091855831
1277214.0;211964;xgb;zero_combined;5;548545.86939165
1240400.0;211967;xgb;zero_combined;5;526454.9765997436
618729.0;211970;xgb;zero_combined;5;638949.7302626027
3923.0;211973;xgb;zero_combined;5;458073.4219029243
454552.0;211979;xgb;zero_combined;5;440151.5577796563
1100460.0;211988;xgb;zero_combined;5;565432.2092213766
503893.0;211997;xgb;zero_combined;5;443866.2657158458
678002.0;212003;xgb;zero_combined;5;544209.9896716271
13776.0;212009;xgb;zero_combined;5;97371.1853587249
1020716.0;212012;xgb;zero_combined;5;507849.42488761566
2657.0;212021;xgb;zero_combined;5;899141.4712314496
1625643.0;212040;xgb;zero_combined;5;576347.3915456695
263350.0;212043;xgb;zero_combined;5;133450.81766332462
7375.0;212052;xgb;zero_combined;5;94685.58502332287
592530.0;212055;xgb;zero_combined;5;900756.795501388
954310.0;212061;xgb;zero_combined;5;431489.0504679733
1019171.0;212082;xgb;zero_combined;5;783034.9041658585
1219847.0;212103;xgb;zero_combined;5;430861.8411266814
6915.0;212109;xgb;zero_combined;5;948209.7164636333
1631429.0;212115;xgb;zero_combined;5;445184.8119948596
1637650.0;212118;xgb;zero_combined;5;494206.5831916817
112183.0;212121;xgb;zero_combined;5;541160.1509384287
577293.0;212139;xgb;zero_combined;5;989922.7420203541
283395.0;212145;xgb;zero_combined;5;452649.39890890353
1592030.0;212157;xgb;zero_combined;5;445349.31341717084
1643403.0;212163;xgb;zero_combined;5;441690.0237855712
1100841.0;212166;xgb;zero_combined;5;411654.6245287584
950225.0;212184;xgb;zero_combined;5;671986.2372017815
1003920.0;212196;xgb;zero_combined;5;742738.068777779
16976.0;212214;xgb;zero_combined;5;517732.31416992634
1230237.0;212223;xgb;zero_combined;5;678520.968236392
871691.0;212226;xgb;zero_combined;5;109508.37174804111
530606.0;212238;xgb;zero_combined;5;195832.3652663357
362768.0;212244;xgb;zero_combined;5;433900.04114728526
1118972.0;212247;xgb;zero_combined;5;799694.7125971691
263726.0;212250;xgb;zero_combined;5;516501.3593505028
858689.0;212265;xgb;zero_combined;5;1007173.9485923274
1629407.0;212268;xgb;zero_combined;5;436354.543089633
1225104.0;212271;xgb;zero_combined;5;730729.1342094252
963333.0;212274;xgb;zero_combined;5;679667.4881394074
1691216.0;212280;xgb;zero_combined;5;559481.565895268
1536337.0;212286;xgb;zero_combined;5;436030.6099213752
251860.0;212289;xgb;zero_combined;5;311431.8480712069
615012.0;212295;xgb;zero_combined;5;389925.0661573824
323726.0;212298;xgb;zero_combined;5;833752.4257664393
507893.0;212313;xgb;zero_combined;5;521844.1290136347
1053553.0;212331;xgb;zero_combined;5;429425.42712666444
1198705.0;212346;xgb;zero_combined;5;548271.5962878027
868485.0;212349;xgb;zero_combined;5;787007.4135627258
1556094.0;212361;xgb;zero_combined;5;432588.8801931293
1137439.0;212370;xgb;zero_combined;5;546458.8332729412
3173.0;212383;xgb;zero_combined;5;121857.22788561076
856866.0;212398;xgb;zero_combined;5;845018.5672782204
72027.0;212413;xgb;zero_combined;5;661288.888593777
886756.0;212419;xgb;zero_combined;5;844350.5426903979
94871.0;212425;xgb;zero_combined;5;73508.1817007605
60388.0;212443;xgb;zero_combined;5;440264.2929296503
864103.0;212449;xgb;zero_combined;5;541584.329113178
945709.0;212455;xgb;zero_combined;5;544770.8003704696
100974.0;212464;xgb;zero_combined;5;130044.25892431675
1447753.0;212479;xgb;zero_combined;5;439814.0582772222
1560270.0;212491;xgb;zero_combined;5;571121.9785007515
1460818.0;212497;xgb;zero_combined;5;592791.2629928481
169062.0;212506;xgb;zero_combined;5;131450.66516775524
951676.0;212512;xgb;zero_combined;5;839986.3052282226
1113247.0;212521;xgb;zero_combined;5;725224.7936776944
1441092.0;212524;xgb;zero_combined;5;436920.74741127295
1093522.0;212530;xgb;zero_combined;5;675831.3955189977
1202397.0;212548;xgb;zero_combined;5;669344.2542821359
913162.0;212557;xgb;zero_combined;5;542650.6928635902
1116249.0;212563;xgb;zero_combined;5;617770.8871480738
1005982.0;212566;xgb;zero_combined;5;714383.8292159946
432800.0;212593;xgb;zero_combined;5;950611.0192706926
70089.0;212602;xgb;zero_combined;5;279751.1105466457
640074.0;212605;xgb;zero_combined;5;632600.7601115259
539993.0;212611;xgb;zero_combined;5;759990.1431752441
807055.0;212614;xgb;zero_combined;5;624246.7813259846
777359.0;212617;xgb;zero_combined;5;591705.7923514795
944870.0;212626;xgb;zero_combined;5;968500.2638327994
255738.0;212632;xgb;zero_combined;5;1031693.4912930714
933118.0;212635;xgb;zero_combined;5;826295.0750523073
865981.0;212644;xgb;zero_combined;5;441274.4405360468
1031703.0;212647;xgb;zero_combined;5;670926.7571438205
602686.0;212671;xgb;zero_combined;5;110218.57238537149
437363.0;212674;xgb;zero_combined;5;992446.1082221118
23642.0;212689;xgb;zero_combined;5;298694.93214221287
70427.0;212692;xgb;zero_combined;5;264325.79403362825
508816.0;212701;xgb;zero_combined;5;744040.2461999169
252210.0;212704;xgb;zero_combined;5;127943.43133510149
862746.0;212725;xgb;zero_combined;5;574800.7806740282
1198035.0;212755;xgb;zero_combined;5;670761.8236853023
581849.0;212761;xgb;zero_combined;5;870823.5465870278
86270.0;212767;xgb;zero_combined;5;651505.1420983505
802017.0;212773;xgb;zero_combined;5;754605.0834145054
248667.0;212785;xgb;zero_combined;5;858780.295455581
77894.0;212803;xgb;zero_combined;5;195192.290262645
1052420.0;212806;xgb;zero_combined;5;684824.2490761261
1203297.0;212812;xgb;zero_combined;5;534738.8331695276
512453.0;212824;xgb;zero_combined;5;1030969.3473732462
1691.0;212830;xgb;zero_combined;5;925721.1450606056
83347.0;212836;xgb;zero_combined;5;140068.41773979508
66001.0;212842;xgb;zero_combined;5;1300672.3011552272
1122613.0;212845;xgb;zero_combined;5;678011.9403477152
542040.0;212848;xgb;zero_combined;5;578982.1785424051
1180791.0;212851;xgb;zero_combined;5;805979.7101765394
81397.0;212875;xgb;zero_combined;5;74912.84590958546
507386.0;212878;xgb;zero_combined;5;1005235.6895200467
1263401.0;212887;xgb;zero_combined;5;451121.7721323378
1177325.0;212905;xgb;zero_combined;5;568249.9988668606
1282018.0;212914;xgb;zero_combined;5;565454.0164466162
798953.0;212923;xgb;zero_combined;5;570750.3028866659
405221.0;212929;xgb;zero_combined;5;94019.28367126078
1175725.0;212932;xgb;zero_combined;5;515084.21244232
499553.0;212944;xgb;zero_combined;5;663947.6580326792
918431.0;212947;xgb;zero_combined;5;444895.2685451133
41181.0;212950;xgb;zero_combined;5;89781.52669468214
843832.0;212953;xgb;zero_combined;5;535494.5561694561
1186244.0;212965;xgb;zero_combined;5;446513.55155246577
785364.0;212974;xgb;zero_combined;5;556313.8751160754
340763.0;212977;xgb;zero_combined;5;844673.3644366472
775478.0;212989;xgb;zero_combined;5;787426.0562235556
504704.0;212995;xgb;zero_combined;5;321283.08604456997
72880.0;213001;xgb;zero_combined;5;94864.80982920207
744748.0;213004;xgb;zero_combined;5;619459.0369813569
1290483.0;213007;xgb;zero_combined;5;596132.2400626794
516927.0;213010;xgb;zero_combined;5;941234.1810466556
832845.0;213013;xgb;zero_combined;5;616329.8219389956
486.0;213019;xgb;zero_combined;5;131422.61581445736
66401.0;213031;xgb;zero_combined;5;1539802.9843753
355443.0;213052;xgb;zero_combined;5;74343.58294569641
584017.0;213064;xgb;zero_combined;5;616643.0598833702
589943.0;213070;xgb;zero_combined;5;531321.4284420644
5721.0;213076;xgb;zero_combined;5;70502.7585831247
514232.0;213082;xgb;zero_combined;5;893288.6574617939
428010.0;213085;xgb;zero_combined;5;85753.7858818634
607721.0;213088;xgb;zero_combined;5;926863.9903810727
1213355.0;213091;xgb;zero_combined;5;420928.75029476197
165189.0;213097;xgb;zero_combined;5;559770.4477010571
77823.0;213126;xgb;zero_combined;5;85915.2921788792
4179.0;213132;xgb;zero_combined;5;52646.96724570538
3671.0;213144;xgb;zero_combined;5;70424.52459986937
1394930.0;213150;xgb;zero_combined;5;544319.4994897516
1212118.0;213198;xgb;zero_combined;5;583162.8685988892
1299500.0;213210;xgb;zero_combined;5;803843.1203255589
1292373.0;213228;xgb;zero_combined;5;572193.1371169997
354556.0;213234;xgb;zero_combined;5;617485.9538549213
364.0;213246;xgb;zero_combined;5;616721.7008090795
1200828.0;213258;xgb;zero_combined;5;753690.8177706791
843710.0;213264;xgb;zero_combined;5;586020.2554860353
172.0;213267;xgb;zero_combined;5;624878.2580420942
1104191.0;213273;xgb;zero_combined;5;597558.315720538
538126.0;213276;xgb;zero_combined;5;805588.9825784263
858857.0;213282;xgb;zero_combined;5;791597.9664775602
1124522.0;213288;xgb;zero_combined;5;676487.8002391057
16097.0;213291;xgb;zero_combined;5;1153564.3962017181
276226.0;213300;xgb;zero_combined;5;734124.6165193697
1203348.0;213306;xgb;zero_combined;5;530508.2457518595
942734.0;213330;xgb;zero_combined;5;602420.0970114403
88433.0;213342;xgb;zero_combined;5;308643.9507247017
189752.0;213348;xgb;zero_combined;5;443126.5603737904
619246.0;213354;xgb;zero_combined;5;652490.9606936953
1722.0;213369;xgb;zero_combined;5;573612.7309041478
1180070.0;213381;xgb;zero_combined;5;469255.6375449846
325594.0;213384;xgb;zero_combined;5;775533.6621439315
1049561.0;213393;xgb;zero_combined;5;572131.1008011281
4040.0;213411;xgb;zero_combined;5;92175.46532107532
1351191.0;213417;xgb;zero_combined;5;428041.07258744637
1347915.0;213420;xgb;zero_combined;5;466702.7819625961
1028770.0;213432;xgb;zero_combined;5;575498.8407447862
223502.0;213438;xgb;zero_combined;5;639166.1680303708
265764.0;213465;xgb;zero_combined;5;152484.04889696225
776834.0;213474;xgb;zero_combined;5;576830.5826110265
1041077.0;213477;xgb;zero_combined;5;618685.6010820314
535722.0;213492;xgb;zero_combined;5;639504.5649000125
1277067.0;213498;xgb;zero_combined;5;445949.1736739948
603038.0;213501;xgb;zero_combined;5;81768.43328087515
175900.0;213519;xgb;zero_combined;5;729767.2477267318
880617.0;213575;xgb;zero_combined;5;419574.877236295
1289537.0;213609;xgb;zero_combined;5;616352.0885337018
345892.0;213615;xgb;zero_combined;5;675816.0404430446
352939.0;213624;xgb;zero_combined;5;110055.60021880864
375444.0;213636;xgb;zero_combined;5;595966.3972780487
947451.0;213660;xgb;zero_combined;5;797271.3240168095
7874.0;213672;xgb;zero_combined;5;118085.6621750501
1218134.0;213675;xgb;zero_combined;5;550374.529865379
21144.0;213684;xgb;zero_combined;5;617141.9959177256
1107560.0;213690;xgb;zero_combined;5;548174.9870224234
14409.0;213693;xgb;zero_combined;5;89679.37062594094
409379.0;213696;xgb;zero_combined;5;903458.504225038
271942.0;213711;xgb;zero_combined;5;756347.7126180871
538106.0;213720;xgb;zero_combined;5;821899.1723364012
622491.0;213738;xgb;zero_combined;5;93716.64935633444
596083.0;213744;xgb;zero_combined;5;473858.83318817994
1206877.0;213768;xgb;zero_combined;5;560079.98371915
1210243.0;213783;xgb;zero_combined;5;606706.7344019902
6599.0;213786;xgb;zero_combined;5;617044.8987605737
5493.0;213789;xgb;zero_combined;5;132563.4898596973
242960.0;213792;xgb;zero_combined;5;706835.2981084689
530716.0;213795;xgb;zero_combined;5;449440.3913847892
938039.0;213804;xgb;zero_combined;5;636194.0146791276
524513.0;213822;xgb;zero_combined;5;601102.3475260455
370029.0;213825;xgb;zero_combined;5;75374.0246372719
58992.0;213837;xgb;zero_combined;5;738478.7784183924
25842.0;213846;xgb;zero_combined;5;68599.97627908565
1227613.0;213855;xgb;zero_combined;5;537759.1719745598
425198.0;213870;xgb;zero_combined;5;642309.5561431121
502984.0;213879;xgb;zero_combined;5;666348.3498431593
185199.0;213894;xgb;zero_combined;5;718725.7929863515
497488.0;213900;xgb;zero_combined;5;663608.3489954646
86.0;213906;xgb;zero_combined;5;132131.52042911376
949536.0;213918;xgb;zero_combined;5;558168.9456791962
693716.0;213927;xgb;zero_combined;5;651025.3489852495
149789.0;213930;xgb;zero_combined;5;52703.86723251333
701846.0;213942;xgb;zero_combined;5;561959.6558136811
1015551.0;213957;xgb;zero_combined;5;595182.0684950865
412994.0;213960;xgb;zero_combined;5;811339.8239671031
507846.0;213969;xgb;zero_combined;5;698100.9430302766
