actual;case_id;cls;method;nr_events;predicted
1798798.0;208172;xgb;zero_combined;5;660741.1713474498
872104.0;208181;xgb;zero_combined;5;573532.9982915496
683931.0;208184;xgb;zero_combined;5;858967.6055573866
785789.0;208190;xgb;zero_combined;5;387583.08561520104
836596.0;208196;xgb;zero_combined;5;573411.9521523282
580141.0;208229;xgb;zero_combined;5;132535.64238355035
857932.0;208232;xgb;zero_combined;5;555740.2109485036
509321.0;208241;xgb;zero_combined;5;1043250.2286562556
1708870.0;208244;xgb;zero_combined;5;716434.2015927981
244751.0;208250;xgb;zero_combined;5;1008039.611493356
53082.0;208253;xgb;zero_combined;5;710033.7208299856
2142492.0;208259;xgb;zero_combined;5;422582.01522554207
522567.0;208277;xgb;zero_combined;5;131875.7497444152
2394075.0;208280;xgb;zero_combined;5;561970.8082977772
872613.0;208286;xgb;zero_combined;5;625150.164764537
1476322.0;208310;xgb;zero_combined;5;685257.0623968577
2789.0;208313;xgb;zero_combined;5;803183.8670725849
1814593.0;208337;xgb;zero_combined;5;587543.445423819
703168.0;208343;xgb;zero_combined;5;705058.703541272
597723.0;208349;xgb;zero_combined;5;775936.9961091238
1787157.0;208358;xgb;zero_combined;5;591210.6220950609
2303690.0;208373;xgb;zero_combined;5;559406.380934122
1689118.0;208379;xgb;zero_combined;5;729053.411363063
355614.0;208397;xgb;zero_combined;5;886755.6181375368
903074.0;208403;xgb;zero_combined;5;820733.1345588019
89583.0;208412;xgb;zero_combined;5;995819.0480134985
80791.0;208418;xgb;zero_combined;5;556231.5771701861
1776397.0;208421;xgb;zero_combined;5;687014.8576193855
3096.0;208430;xgb;zero_combined;5;865948.0750068104
2146358.0;208433;xgb;zero_combined;5;520237.7488570496
2295348.0;208436;xgb;zero_combined;5;567714.1145296961
666879.0;208451;xgb;zero_combined;5;542818.4497524713
742620.0;208457;xgb;zero_combined;5;415597.9863628752
2080812.0;208481;xgb;zero_combined;5;505743.57907102065
1557250.0;208490;xgb;zero_combined;5;942223.1037684969
2312726.0;208502;xgb;zero_combined;5;544639.7740221078
156187.0;208508;xgb;zero_combined;5;677356.9015083221
2233801.0;208511;xgb;zero_combined;5;562656.0220600963
958664.0;208514;xgb;zero_combined;5;403974.38504240924
1195615.0;208520;xgb;zero_combined;5;615972.9968793495
1470507.0;208529;xgb;zero_combined;5;532964.8779607441
690205.0;208532;xgb;zero_combined;5;772913.540448908
1275051.0;208535;xgb;zero_combined;5;1026589.1199163988
2312463.0;208538;xgb;zero_combined;5;559377.3561637483
422091.0;208550;xgb;zero_combined;5;895491.9152763836
1791066.0;208553;xgb;zero_combined;5;706638.2056094056
931657.0;208556;xgb;zero_combined;5;562526.1111314166
327873.0;208565;xgb;zero_combined;5;865948.0750068104
763606.0;208577;xgb;zero_combined;5;552526.1724496422
604933.0;208580;xgb;zero_combined;5;515443.2545282146
2338658.0;208589;xgb;zero_combined;5;529089.4258648156
1352718.0;208592;xgb;zero_combined;5;998578.2036971435
748304.0;208601;xgb;zero_combined;5;861943.9453511405
1442005.0;208607;xgb;zero_combined;5;706638.2056094056
1097863.0;208610;xgb;zero_combined;5;861588.082958538
853129.0;208613;xgb;zero_combined;5;500068.82108865376
2143586.0;208619;xgb;zero_combined;5;497964.3809246692
2296288.0;208625;xgb;zero_combined;5;546307.3141044073
2338487.0;208628;xgb;zero_combined;5;526966.9967628937
1386248.0;208652;xgb;zero_combined;5;898796.4292501766
1258001.0;208655;xgb;zero_combined;5;858032.2815759884
1108083.0;208658;xgb;zero_combined;5;841534.2611879216
1283198.0;208661;xgb;zero_combined;5;901645.5387345816
1178689.0;208667;xgb;zero_combined;5;505973.7521502992
87401.0;208679;xgb;zero_combined;5;596308.6467664697
1900860.0;208697;xgb;zero_combined;5;833120.503949335
2564665.0;208730;xgb;zero_combined;5;599106.3906502262
1894195.0;208760;xgb;zero_combined;5;673957.3487397963
671746.0;208772;xgb;zero_combined;5;899544.6090023939
245057.0;208778;xgb;zero_combined;5;109656.2383583823
941763.0;208790;xgb;zero_combined;5;792494.5621766621
1438595.0;208793;xgb;zero_combined;5;703689.3541935323
2207415.0;208796;xgb;zero_combined;5;669583.7395969421
38759.0;208805;xgb;zero_combined;5;699526.5866062858
1091520.0;208817;xgb;zero_combined;5;790935.3350112827
182221.0;208823;xgb;zero_combined;5;538038.5248179277
256080.0;208829;xgb;zero_combined;5;407759.91283614415
1788203.0;208832;xgb;zero_combined;5;751665.1371467378
1212363.0;208844;xgb;zero_combined;5;602094.1171776113
1468034.0;208856;xgb;zero_combined;5;752965.8143004791
2147593.0;208859;xgb;zero_combined;5;721062.9872877178
607351.0;208862;xgb;zero_combined;5;654878.7796112117
1638882.0;208868;xgb;zero_combined;5;617482.0781755656
1292.0;208871;xgb;zero_combined;5;129573.0951205695
52305.0;208874;xgb;zero_combined;5;527101.4495451726
2316226.0;208880;xgb;zero_combined;5;558575.3075924442
1284264.0;208898;xgb;zero_combined;5;329914.8671649073
1112712.0;208901;xgb;zero_combined;5;906664.0215242836
495887.0;208904;xgb;zero_combined;5;558546.2828220705
1686950.0;208934;xgb;zero_combined;5;900409.9974610595
853394.0;208949;xgb;zero_combined;5;516959.98249795265
449963.0;208952;xgb;zero_combined;5;510296.31191141816
499790.0;208958;xgb;zero_combined;5;527861.1405691536
1304468.0;208961;xgb;zero_combined;5;446748.3949530106
78512.0;208967;xgb;zero_combined;5;128817.33302521144
84683.0;208985;xgb;zero_combined;5;416921.8591612099
86617.0;208991;xgb;zero_combined;5;587316.2079811972
1618146.0;208997;xgb;zero_combined;5;486613.07448178635
687973.0;209000;xgb;zero_combined;5;157856.87760147764
865128.0;209006;xgb;zero_combined;5;698014.3133344143
625430.0;209012;xgb;zero_combined;5;659485.8581332642
432910.0;209021;xgb;zero_combined;5;727245.3612951632
427232.0;209030;xgb;zero_combined;5;100859.87490120782
1879998.0;209051;xgb;zero_combined;5;676811.7327068306
1407211.0;209060;xgb;zero_combined;5;558747.8942518323
62425.0;209063;xgb;zero_combined;5;99719.94400566409
2152547.0;209075;xgb;zero_combined;5;602050.5679596763
787585.0;209078;xgb;zero_combined;5;728397.7183465161
1970686.0;209084;xgb;zero_combined;5;465571.0025822507
3393.0;209087;xgb;zero_combined;5;951283.2067107705
169257.0;209090;xgb;zero_combined;5;681675.3093819115
526341.0;209099;xgb;zero_combined;5;580861.1081160147
173505.0;209105;xgb;zero_combined;5;109314.06447469695
672647.0;209111;xgb;zero_combined;5;865192.1018236834
1984299.0;209120;xgb;zero_combined;5;496713.4332773278
148088.0;209135;xgb;zero_combined;5;861187.9721680132
117070.0;209138;xgb;zero_combined;5;532725.0356324343
1690010.0;209147;xgb;zero_combined;5;861187.9721680132
5921.0;209179;xgb;zero_combined;5;125778.4697235592
705908.0;209188;xgb;zero_combined;5;127248.99811759379
30989.0;209194;xgb;zero_combined;5;520246.4716516933
155240.0;209227;xgb;zero_combined;5;1053625.5971207244
1666148.0;209248;xgb;zero_combined;5;913037.9870285692
1397972.0;209251;xgb;zero_combined;5;757911.6448214464
172571.0;209257;xgb;zero_combined;5;107721.61730479146
93594.0;209269;xgb;zero_combined;5;913860.2278803875
1748883.0;209278;xgb;zero_combined;5;146566.88234719957
777329.0;209302;xgb;zero_combined;5;389745.5656560608
2229393.0;209308;xgb;zero_combined;5;524734.2477804647
1453942.0;209311;xgb;zero_combined;5;861187.9721680132
679004.0;209323;xgb;zero_combined;5;905937.4749874632
708593.0;209338;xgb;zero_combined;5;503285.3559103283
603699.0;209341;xgb;zero_combined;5;686187.8911819399
106644.0;209374;xgb;zero_combined;5;668179.0867761357
1898993.0;209377;xgb;zero_combined;5;502778.8790389803
170769.0;209395;xgb;zero_combined;5;774464.287685687
601492.0;209401;xgb;zero_combined;5;521180.82342536247
1279672.0;209404;xgb;zero_combined;5;748825.0236187471
578528.0;209419;xgb;zero_combined;5;705257.4867623197
825960.0;209434;xgb;zero_combined;5;672233.3554009561
1025475.0;209437;xgb;zero_combined;5;550856.1763808628
162512.0;209449;xgb;zero_combined;5;107451.75487810235
1797467.0;209455;xgb;zero_combined;5;740568.5140565209
98212.0;209461;xgb;zero_combined;5;195717.68901053784
2309351.0;209467;xgb;zero_combined;5;648554.4259869938
2329339.0;209470;xgb;zero_combined;5;412593.6766442762
1896025.0;209499;xgb;zero_combined;5;499137.6718217996
795531.0;209502;xgb;zero_combined;5;249916.28688786816
2066083.0;209508;xgb;zero_combined;5;419844.9483270483
339844.0;209511;xgb;zero_combined;5;496503.43797627266
529827.0;209529;xgb;zero_combined;5;573757.972503674
1704177.0;209532;xgb;zero_combined;5;907912.1686102526
113395.0;209559;xgb;zero_combined;5;890042.6297982951
527146.0;209571;xgb;zero_combined;5;543563.8700886996
1902370.0;209586;xgb;zero_combined;5;585862.2262919896
1270594.0;209592;xgb;zero_combined;5;498099.1561339158
553509.0;209595;xgb;zero_combined;5;842419.3358808083
1119677.0;209601;xgb;zero_combined;5;1022260.3676804932
864595.0;209604;xgb;zero_combined;5;671960.6474778296
112117.0;209607;xgb;zero_combined;5;659610.8632481368
2184864.0;209625;xgb;zero_combined;5;512740.5679443608
1292888.0;209628;xgb;zero_combined;5;498788.49580719497
244764.0;209640;xgb;zero_combined;5;893076.6661506501
1185886.0;209646;xgb;zero_combined;5;711384.562024318
954971.0;209652;xgb;zero_combined;5;482260.1369707671
2309460.0;209655;xgb;zero_combined;5;531010.2781055071
788813.0;209661;xgb;zero_combined;5;810298.3822576904
2145732.0;209664;xgb;zero_combined;5;526035.047694457
350105.0;209667;xgb;zero_combined;5;625238.6040865367
365735.0;209670;xgb;zero_combined;5;1016246.6935368698
1224476.0;209679;xgb;zero_combined;5;805504.7831637759
1733282.0;209682;xgb;zero_combined;5;702557.6511943568
600645.0;209706;xgb;zero_combined;5;1024523.192314636
962885.0;209712;xgb;zero_combined;5;100859.87490120782
2092.0;209721;xgb;zero_combined;5;191042.7659641942
774896.0;209733;xgb;zero_combined;5;868002.3564574692
7749.0;209748;xgb;zero_combined;5;504136.6366832177
173542.0;209751;xgb;zero_combined;5;792042.5419480714
510497.0;209760;xgb;zero_combined;5;633529.4223645646
173562.0;209766;xgb;zero_combined;5;197588.2100709857
307.0;209772;xgb;zero_combined;5;590922.6546268221
2276540.0;209775;xgb;zero_combined;5;432682.79728769267
1193774.0;209799;xgb;zero_combined;5;479293.0450516525
275655.0;209808;xgb;zero_combined;5;424214.33564926486
1223153.0;209814;xgb;zero_combined;5;721062.9872877178
667546.0;209823;xgb;zero_combined;5;518962.90867046703
86108.0;209829;xgb;zero_combined;5;520759.2353763413
1626090.0;209832;xgb;zero_combined;5;879891.6443660781
78445.0;209835;xgb;zero_combined;5;100859.87490120782
323797.0;209838;xgb;zero_combined;5;854129.5230921211
360832.0;209841;xgb;zero_combined;5;712319.0613598257
15247.0;209844;xgb;zero_combined;5;1423204.948626131
48509.0;209850;xgb;zero_combined;5;464830.37849132996
545564.0;209877;xgb;zero_combined;5;487764.3809691922
793419.0;209895;xgb;zero_combined;5;709692.4621404294
1051381.0;209901;xgb;zero_combined;5;485268.52928451536
943027.0;209904;xgb;zero_combined;5;1012634.5134679464
682930.0;209910;xgb;zero_combined;5;654057.0792056982
962503.0;209913;xgb;zero_combined;5;101237.91871871639
356868.0;209916;xgb;zero_combined;5;601286.2536718524
1698957.0;209945;xgb;zero_combined;5;872207.2630304584
610301.0;209957;xgb;zero_combined;5;790822.7906436193
433788.0;209975;xgb;zero_combined;5;404464.098089962
961844.0;210008;xgb;zero_combined;5;129111.02238752399
969761.0;210017;xgb;zero_combined;5;213355.68802979018
1893383.0;210026;xgb;zero_combined;5;481971.15472510114
617995.0;210032;xgb;zero_combined;5;828088.0644383377
579111.0;210038;xgb;zero_combined;5;599403.2713837317
1285435.0;210047;xgb;zero_combined;5;747237.8517747142
1830462.0;210050;xgb;zero_combined;5;439336.77357849496
539836.0;210071;xgb;zero_combined;5;975520.9763133479
1274263.0;210074;xgb;zero_combined;5;742811.492962588
2123494.0;210086;xgb;zero_combined;5;403613.704953714
713440.0;210104;xgb;zero_combined;5;547002.9929202133
682694.0;210107;xgb;zero_combined;5;670823.3884759785
2248262.0;210128;xgb;zero_combined;5;445037.25596926216
349906.0;210131;xgb;zero_combined;5;500647.61112429015
16096.0;210134;xgb;zero_combined;5;626022.5127808271
536706.0;210137;xgb;zero_combined;5;433614.0636283128
92029.0;210149;xgb;zero_combined;5;615864.1972134159
1833726.0;210152;xgb;zero_combined;5;722753.4598063525
402563.0;210158;xgb;zero_combined;5;696248.1309707653
338313.0;210161;xgb;zero_combined;5;619511.6854673076
1541236.0;210176;xgb;zero_combined;5;441235.8834739312
1115141.0;210179;xgb;zero_combined;5;593174.3851900098
449868.0;210182;xgb;zero_combined;5;654479.3083621545
590552.0;210191;xgb;zero_combined;5;1093612.871029039
962806.0;210197;xgb;zero_combined;5;488060.9343227105
575204.0;210200;xgb;zero_combined;5;716704.1242644088
425281.0;210203;xgb;zero_combined;5;521697.84381812275
1117941.0;210206;xgb;zero_combined;5;716418.2538758926
1213143.0;210209;xgb;zero_combined;5;575453.9468390183
866067.0;210218;xgb;zero_combined;5;855709.1722603182
189885.0;210236;xgb;zero_combined;5;602879.592756955
1175331.0;210251;xgb;zero_combined;5;582551.5806346495
581517.0;210254;xgb;zero_combined;5;516815.587343629
453996.0;210257;xgb;zero_combined;5;659287.5568375903
74397.0;210269;xgb;zero_combined;5;1035033.863962456
6452.0;210272;xgb;zero_combined;5;137650.49992210188
4575.0;210287;xgb;zero_combined;5;234182.45244458335
844203.0;210293;xgb;zero_combined;5;868931.0113627113
197625.0;210299;xgb;zero_combined;5;587493.3531126541
608472.0;210305;xgb;zero_combined;5;1030817.7522656777
1120741.0;210308;xgb;zero_combined;5;797854.7445483468
74179.0;210320;xgb;zero_combined;5;583475.7942985791
521866.0;210329;xgb;zero_combined;5;874177.9724080405
1196314.0;210332;xgb;zero_combined;5;741249.2753632078
2384.0;210338;xgb;zero_combined;5;390277.2873577189
776908.0;210341;xgb;zero_combined;5;795363.6373430901
354874.0;210344;xgb;zero_combined;5;907305.1329012462
256377.0;210365;xgb;zero_combined;5;602707.9888254809
770656.0;210401;xgb;zero_combined;5;835750.2670579902
1026188.0;210416;xgb;zero_combined;5;699666.7344225984
590489.0;210422;xgb;zero_combined;5;606600.2395991628
158687.0;210425;xgb;zero_combined;5;559513.3779970012
425075.0;210452;xgb;zero_combined;5;1133884.2030620286
257158.0;210467;xgb;zero_combined;5;924162.6299764104
1032198.0;210473;xgb;zero_combined;5;677262.4174754322
69687.0;210476;xgb;zero_combined;5;101179.07815999196
512933.0;210494;xgb;zero_combined;5;541290.9708767268
1029440.0;210497;xgb;zero_combined;5;1041881.3929940487
711769.0;210509;xgb;zero_combined;5;741526.1304413138
66659.0;210512;xgb;zero_combined;5;133902.2590184187
21571.0;210513;xgb;zero_combined;5;133902.2590184187
84632.0;210521;xgb;zero_combined;5;856635.576459247
940493.0;210539;xgb;zero_combined;5;706198.3997265688
263053.0;210554;xgb;zero_combined;5;559238.5515210495
529930.0;210572;xgb;zero_combined;5;129111.02238752399
1213528.0;210575;xgb;zero_combined;5;512701.69820760534
681239.0;210581;xgb;zero_combined;5;528253.5255279086
590841.0;210587;xgb;zero_combined;5;99777.93600685614
274610.0;210590;xgb;zero_combined;5;591984.3971578005
365538.0;210593;xgb;zero_combined;5;852728.6918584252
12369.0;210596;xgb;zero_combined;5;677418.8532087866
868844.0;210611;xgb;zero_combined;5;786620.1130294037
75373.0;210617;xgb;zero_combined;5;799160.3453428844
695054.0;210629;xgb;zero_combined;5;695612.0064089929
180053.0;210653;xgb;zero_combined;5;1139155.3123460582
279638.0;210659;xgb;zero_combined;5;422191.8740228682
1120305.0;210671;xgb;zero_combined;5;259386.17587907182
1373472.0;210689;xgb;zero_combined;5;501763.41890612344
1025595.0;210701;xgb;zero_combined;5;674088.8107156862
1481439.0;210704;xgb;zero_combined;5;641043.2443527116
595654.0;210710;xgb;zero_combined;5;1027009.3476135031
1551770.0;210719;xgb;zero_combined;5;600368.0441691563
76672.0;210725;xgb;zero_combined;5;115226.21530005372
89093.0;210734;xgb;zero_combined;5;1009004.1324551536
1545275.0;210737;xgb;zero_combined;5;501566.77159091685
166221.0;210758;xgb;zero_combined;5;108868.88272608217
1539929.0;210761;xgb;zero_combined;5;414763.7335834601
1259964.0;210770;xgb;zero_combined;5;547406.5615665882
122735.0;210782;xgb;zero_combined;5;525378.2073413335
596305.0;210791;xgb;zero_combined;5;712319.0613598257
918456.0;210794;xgb;zero_combined;5;532672.8267467889
162496.0;210806;xgb;zero_combined;5;455668.5742784074
1535135.0;210812;xgb;zero_combined;5;503085.51015720406
182262.0;210815;xgb;zero_combined;5;630075.5269289506
504366.0;210827;xgb;zero_combined;5;604203.7116134815
1390080.0;210830;xgb;zero_combined;5;712319.0613598257
506380.0;210836;xgb;zero_combined;5;877816.7211176397
1462584.0;210848;xgb;zero_combined;5;510568.6119366475
1403004.0;210857;xgb;zero_combined;5;504469.351557615
1646620.0;210860;xgb;zero_combined;5;519409.94874326495
1224230.0;210866;xgb;zero_combined;5;902297.2184692598
663808.0;210872;xgb;zero_combined;5;781974.8189503368
1254492.0;210890;xgb;zero_combined;5;583640.3781428654
1369136.0;210911;xgb;zero_combined;5;632143.8700040735
674654.0;210923;xgb;zero_combined;5;523679.27324421186
6669.0;210926;xgb;zero_combined;5;559209.424877328
533967.0;210957;xgb;zero_combined;5;1023730.7242421764
10165.0;210960;xgb;zero_combined;5;417880.4074113077
779098.0;210972;xgb;zero_combined;5;673948.8529218136
1356458.0;210984;xgb;zero_combined;5;543833.5863799251
1548821.0;210987;xgb;zero_combined;5;557141.3714216544
347459.0;211002;xgb;zero_combined;5;978028.8207892942
64455.0;211008;xgb;zero_combined;5;98088.56591930792
54511.0;211029;xgb;zero_combined;5;101179.07815999196
412067.0;211032;xgb;zero_combined;5;971502.6437268349
1269.0;211035;xgb;zero_combined;5;97098.7577958529
82772.0;211038;xgb;zero_combined;5;190657.34084833122
1191251.0;211044;xgb;zero_combined;5;891353.88700293
1910736.0;211050;xgb;zero_combined;5;125616.61999873993
1330114.0;211053;xgb;zero_combined;5;416446.81549153355
67637.0;211056;xgb;zero_combined;5;559209.424877328
1467365.0;211059;xgb;zero_combined;5;398792.9525873953
181509.0;211068;xgb;zero_combined;5;551614.7149470276
170654.0;211071;xgb;zero_combined;5;572589.6114111446
260702.0;211074;xgb;zero_combined;5;716800.162313803
155827.0;211083;xgb;zero_combined;5;200881.7246047652
277061.0;211098;xgb;zero_combined;5;630149.4186051282
617444.0;211101;xgb;zero_combined;5;1082322.908043293
1201553.0;211104;xgb;zero_combined;5;943885.5532049678
418354.0;211110;xgb;zero_combined;5;521115.6967673467
175152.0;211113;xgb;zero_combined;5;519172.97310413705
1318.0;211116;xgb;zero_combined;5;129934.45647233924
15425.0;211119;xgb;zero_combined;5;427362.76195675344
177489.0;211134;xgb;zero_combined;5;772901.4479738575
1706192.0;211140;xgb;zero_combined;5;514679.2031642174
1700167.0;211158;xgb;zero_combined;5;428901.3834827051
535985.0;211164;xgb;zero_combined;5;100859.87490120782
782569.0;211176;xgb;zero_combined;5;672351.528767517
29786.0;211179;xgb;zero_combined;5;593550.2081735511
1846973.0;211182;xgb;zero_combined;5;406301.3553958129
556640.0;211197;xgb;zero_combined;5;559162.882181643
750893.0;211212;xgb;zero_combined;5;711384.562024318
254223.0;211227;xgb;zero_combined;5;867952.4802054076
1020499.0;211233;xgb;zero_combined;5;902312.4033796425
676104.0;211245;xgb;zero_combined;5;528885.5603906701
71141.0;211254;xgb;zero_combined;5;114738.80172751573
344373.0;211257;xgb;zero_combined;5;130949.12142524576
1030532.0;211260;xgb;zero_combined;5;896728.4892143295
540140.0;211263;xgb;zero_combined;5;960703.6563870321
5773.0;211269;xgb;zero_combined;5;221282.5880154713
697744.0;211275;xgb;zero_combined;5;791813.2030474619
632190.0;211278;xgb;zero_combined;5;961586.8151982412
169766.0;211287;xgb;zero_combined;5;549562.3091560397
228983.0;211299;xgb;zero_combined;5;526297.4501163396
416805.0;211317;xgb;zero_combined;5;866816.3286931129
89394.0;211323;xgb;zero_combined;5;212086.1917122521
1629661.0;211329;xgb;zero_combined;5;623037.1982421753
1870322.0;211335;xgb;zero_combined;5;574897.4779979795
332950.0;211360;xgb;zero_combined;5;245478.9187831539
1880028.0;211390;xgb;zero_combined;5;472786.47109521646
225657.0;211393;xgb;zero_combined;5;100859.87490120782
601503.0;211408;xgb;zero_combined;5;189852.60807864842
1261943.0;211417;xgb;zero_combined;5;574897.4779979795
627386.0;211423;xgb;zero_combined;5;509619.4360194018
361362.0;211432;xgb;zero_combined;5;1018610.0495176015
1194979.0;211435;xgb;zero_combined;5;897102.9486709109
158969.0;211444;xgb;zero_combined;5;755601.3717901289
1280.0;211447;xgb;zero_combined;5;127545.78705252742
1033498.0;211456;xgb;zero_combined;5;899603.2383082362
1813530.0;211459;xgb;zero_combined;5;439852.4502927213
299.0;211465;xgb;zero_combined;5;618274.6953783943
115878.0;211483;xgb;zero_combined;5;532121.810521208
687213.0;211507;xgb;zero_combined;5;434063.82182208105
937226.0;211525;xgb;zero_combined;5;899298.9926986811
178866.0;211543;xgb;zero_combined;5;763556.8382631401
100483.0;211549;xgb;zero_combined;5;106160.46952436
841647.0;211555;xgb;zero_combined;5;447256.6834843767
3402.0;211558;xgb;zero_combined;5;412715.109455847
325751.0;211564;xgb;zero_combined;5;99405.34407382789
1614973.0;211567;xgb;zero_combined;5;500165.1524836741
1395508.0;211570;xgb;zero_combined;5;586036.1162036689
445399.0;211573;xgb;zero_combined;5;558205.1542401329
162987.0;211594;xgb;zero_combined;5;589223.1573044311
531874.0;211606;xgb;zero_combined;5;131334.68930680267
17587.0;211615;xgb;zero_combined;5;487927.73001131683
1807933.0;211624;xgb;zero_combined;5;510998.35645265604
102927.0;211633;xgb;zero_combined;5;907140.4510768012
668530.0;211652;xgb;zero_combined;5;902620.9025841273
112014.0;211661;xgb;zero_combined;5;491952.5738104396
1504.0;211664;xgb;zero_combined;5;498618.10771416547
79149.0;211670;xgb;zero_combined;5;716443.5287616168
174426.0;211691;xgb;zero_combined;5;952808.3650980297
530166.0;211706;xgb;zero_combined;5;780056.501500302
1312427.0;211712;xgb;zero_combined;5;432659.90689453075
928091.0;211715;xgb;zero_combined;5;783738.971495319
84994.0;211724;xgb;zero_combined;5;274739.7536224351
397005.0;211742;xgb;zero_combined;5;1020218.6622731653
32176.0;211757;xgb;zero_combined;5;405961.7783007235
523.0;211784;xgb;zero_combined;5;283355.6094375751
1648568.0;211790;xgb;zero_combined;5;567490.3338126378
91199.0;211811;xgb;zero_combined;5;524606.5542157155
429446.0;211829;xgb;zero_combined;5;392677.9132949746
1268117.0;211841;xgb;zero_combined;5;488157.3297413975
1530481.0;211847;xgb;zero_combined;5;459509.38832652697
451599.0;211850;xgb;zero_combined;5;677746.232042338
265993.0;211871;xgb;zero_combined;5;100859.87490120782
1034020.0;211874;xgb;zero_combined;5;720734.5758337986
450128.0;211883;xgb;zero_combined;5;673831.952577366
430049.0;211898;xgb;zero_combined;5;430915.7546025712
84.0;211901;xgb;zero_combined;5;212652.32419324797
70752.0;211907;xgb;zero_combined;5;113279.94974157646
1026649.0;211913;xgb;zero_combined;5;495500.5730115058
1206414.0;211916;xgb;zero_combined;5;407525.06786663557
1182390.0;211925;xgb;zero_combined;5;687677.7252179441
1245586.0;211940;xgb;zero_combined;5;497569.70350280945
618828.0;211946;xgb;zero_combined;5;509150.8704487627
148861.0;211952;xgb;zero_combined;5;101179.07815999196
931764.0;211955;xgb;zero_combined;5;657748.3706091138
1277214.0;211964;xgb;zero_combined;5;516763.59782268817
1240400.0;211967;xgb;zero_combined;5;491808.35886899754
618729.0;211970;xgb;zero_combined;5;624366.1167300044
3923.0;211973;xgb;zero_combined;5;429961.9588421475
454552.0;211979;xgb;zero_combined;5;411320.67301943613
1100460.0;211988;xgb;zero_combined;5;529466.4829523177
503893.0;211997;xgb;zero_combined;5;414763.7335834601
678002.0;212003;xgb;zero_combined;5;511961.4794089075
13776.0;212009;xgb;zero_combined;5;111709.52798651978
1020716.0;212012;xgb;zero_combined;5;481713.3495970856
2657.0;212021;xgb;zero_combined;5;816275.6414844913
1625643.0;212040;xgb;zero_combined;5;538287.9037085188
263350.0;212043;xgb;zero_combined;5;136448.20086363907
7375.0;212052;xgb;zero_combined;5;130844.25777733991
592530.0;212055;xgb;zero_combined;5;805332.8224043421
954310.0;212061;xgb;zero_combined;5;405961.7783007235
1019171.0;212082;xgb;zero_combined;5;699677.7151574945
1219847.0;212103;xgb;zero_combined;5;402833.8736635969
6915.0;212109;xgb;zero_combined;5;848377.4678207968
1631429.0;212115;xgb;zero_combined;5;412750.8854693179
1637650.0;212118;xgb;zero_combined;5;471857.3667522808
112183.0;212121;xgb;zero_combined;5;514029.1885935162
577293.0;212139;xgb;zero_combined;5;889948.1214199829
283395.0;212145;xgb;zero_combined;5;426877.55320319295
1592030.0;212157;xgb;zero_combined;5;420502.49485320196
1643403.0;212163;xgb;zero_combined;5;412816.6874413331
1100841.0;212166;xgb;zero_combined;5;390766.69633028837
950225.0;212184;xgb;zero_combined;5;648071.5421366509
1003920.0;212196;xgb;zero_combined;5;660795.2262372829
16976.0;212214;xgb;zero_combined;5;491882.7259783096
1230237.0;212223;xgb;zero_combined;5;611093.8350339633
871691.0;212226;xgb;zero_combined;5;116053.19194971013
530606.0;212238;xgb;zero_combined;5;198736.9934124308
362768.0;212244;xgb;zero_combined;5;410753.9786995893
1118972.0;212247;xgb;zero_combined;5;713038.8630799311
263726.0;212250;xgb;zero_combined;5;484517.68959948403
858689.0;212265;xgb;zero_combined;5;902089.5259205818
1629407.0;212268;xgb;zero_combined;5;408776.56631622964
1225104.0;212271;xgb;zero_combined;5;659685.6556537128
963333.0;212274;xgb;zero_combined;5;656562.6122485898
1691216.0;212280;xgb;zero_combined;5;507342.95027345326
1536337.0;212286;xgb;zero_combined;5;410312.48662444553
251860.0;212289;xgb;zero_combined;5;299340.7816541058
615012.0;212295;xgb;zero_combined;5;380255.4553215595
323726.0;212298;xgb;zero_combined;5;746073.1773929853
507893.0;212313;xgb;zero_combined;5;486119.42007257097
1053553.0;212331;xgb;zero_combined;5;406517.6770753163
1198705.0;212346;xgb;zero_combined;5;517306.9372699544
868485.0;212349;xgb;zero_combined;5;705373.1868309102
1556094.0;212361;xgb;zero_combined;5;405770.09327756765
1137439.0;212370;xgb;zero_combined;5;514933.0090276461
3173.0;212383;xgb;zero_combined;5;135216.2548288764
856866.0;212398;xgb;zero_combined;5;758226.6411867305
72027.0;212413;xgb;zero_combined;5;597497.258003892
886756.0;212419;xgb;zero_combined;5;758295.0346964385
94871.0;212425;xgb;zero_combined;5;97406.0577993745
60388.0;212443;xgb;zero_combined;5;416313.6060109958
864103.0;212449;xgb;zero_combined;5;506961.40678223636
945709.0;212455;xgb;zero_combined;5;514456.901326417
100974.0;212464;xgb;zero_combined;5;142489.9343625694
1447753.0;212479;xgb;zero_combined;5;412432.3124784697
1560270.0;212491;xgb;zero_combined;5;547828.7907230444
1460818.0;212497;xgb;zero_combined;5;561213.9961854306
169062.0;212506;xgb;zero_combined;5;139171.28877928978
951676.0;212512;xgb;zero_combined;5;754142.8782731814
1113247.0;212521;xgb;zero_combined;5;656334.4114975786
1441092.0;212524;xgb;zero_combined;5;413482.5255651718
1093522.0;212530;xgb;zero_combined;5;608279.9178200876
1202397.0;212548;xgb;zero_combined;5;604203.7116134815
913162.0;212557;xgb;zero_combined;5;520310.5001248252
1116249.0;212563;xgb;zero_combined;5;557141.3714216544
1005982.0;212566;xgb;zero_combined;5;652551.4692441882
