actual;case_id;cls;method;nr_events;predicted
32403.0;988290_7;xgb;zero_combined;7;945900.375
6701.0;988292_7;xgb;zero_combined;7;42404.87109375
3769.0;988293_7;xgb;zero_combined;7;46126.20703125
3774.0;988294_7;xgb;zero_combined;7;46126.20703125
3185.0;988295_7;xgb;zero_combined;7;46126.20703125
2605.0;988296_7;xgb;zero_combined;7;51672.5703125
1273.0;988297_7;xgb;zero_combined;7;46126.20703125
1119.0;988298_7;xgb;zero_combined;7;46126.20703125
1475.0;988299_7;xgb;zero_combined;7;46126.20703125
1326.0;988300_7;xgb;zero_combined;7;46126.20703125
1492.0;988301_7;xgb;zero_combined;7;46126.20703125
1541.0;988302_7;xgb;zero_combined;7;46126.20703125
1564.0;988304_7;xgb;zero_combined;7;46126.20703125
1556.0;988305_7;xgb;zero_combined;7;46126.20703125
1178.0;988308_7;xgb;zero_combined;7;46126.20703125
1186.0;988309_7;xgb;zero_combined;7;46126.20703125
1200.0;988310_7;xgb;zero_combined;7;51672.5703125
2044.0;988311_7;xgb;zero_combined;7;46126.20703125
2793.0;988312_7;xgb;zero_combined;7;46126.20703125
2824.0;988313_7;xgb;zero_combined;7;51672.5703125
2859.0;988314_7;xgb;zero_combined;7;46126.20703125
2890.0;988315_7;xgb;zero_combined;7;46126.20703125
2882.0;988316_7;xgb;zero_combined;7;46126.20703125
2888.0;988317_7;xgb;zero_combined;7;46126.20703125
2953.0;988318_7;xgb;zero_combined;7;46126.20703125
3286.0;988319_7;xgb;zero_combined;7;46126.20703125
3000.0;988320_7;xgb;zero_combined;7;46126.20703125
3030.0;988321_7;xgb;zero_combined;7;46126.20703125
3082.0;988325_7;xgb;zero_combined;7;47132.72265625
6449.0;988332_7;xgb;zero_combined;7;47132.72265625
3512.0;988337_7;xgb;zero_combined;7;46126.20703125
3583.0;988338_7;xgb;zero_combined;7;52679.0859375
3269.0;988339_7;xgb;zero_combined;7;46126.20703125
3245.0;988340_7;xgb;zero_combined;7;46126.20703125
3233.0;988342_7;xgb;zero_combined;7;51672.5703125
10213.0;988343_7;xgb;zero_combined;7;46126.20703125
1720.0;988344_7;xgb;zero_combined;7;51672.5703125
1616.0;988345_7;xgb;zero_combined;7;46126.20703125
1684.0;988346_7;xgb;zero_combined;7;46126.20703125
1809.0;988347_7;xgb;zero_combined;7;46126.20703125
1935.0;988348_7;xgb;zero_combined;7;46126.20703125
1761.0;988349_7;xgb;zero_combined;7;46126.20703125
2006.0;988351_7;xgb;zero_combined;7;46126.20703125
11956.0;988352_7;xgb;zero_combined;7;103505.2578125
1809.0;988353_7;xgb;zero_combined;7;46126.20703125
12497.0;988354_7;xgb;zero_combined;7;46126.20703125
3972.0;988355_7;xgb;zero_combined;7;46126.20703125
4011.0;988356_7;xgb;zero_combined;7;46126.20703125
4063.0;988357_7;xgb;zero_combined;7;46126.20703125
4111.0;988363_7;xgb;zero_combined;7;46126.20703125
4133.0;988364_7;xgb;zero_combined;7;46126.20703125
4126.0;988365_7;xgb;zero_combined;7;46126.20703125
2539.0;988366_7;xgb;zero_combined;7;46126.20703125
2592.0;988367_7;xgb;zero_combined;7;46126.20703125
2608.0;988370_7;xgb;zero_combined;7;46126.20703125
2627.0;988371_7;xgb;zero_combined;7;46126.20703125
2611.0;988372_7;xgb;zero_combined;7;46126.20703125
2620.0;988373_7;xgb;zero_combined;7;49284.3125
3848.0;988374_7;xgb;zero_combined;7;51672.5703125
3877.0;988375_7;xgb;zero_combined;7;46126.20703125
3837.0;988376_7;xgb;zero_combined;7;46126.20703125
3925.0;988377_7;xgb;zero_combined;7;46126.20703125
3972.0;988378_7;xgb;zero_combined;7;46126.20703125
3996.0;988379_7;xgb;zero_combined;7;46126.20703125
4105.0;988380_7;xgb;zero_combined;7;46126.20703125
4213.0;988381_7;xgb;zero_combined;7;72852.1484375
4427.0;988382_7;xgb;zero_combined;7;431600.84375
4479.0;988383_7;xgb;zero_combined;7;207814.3125
4578.0;988384_7;xgb;zero_combined;7;207814.3125
8872.0;988385_7;xgb;zero_combined;7;431600.84375
3240.0;988399_7;xgb;zero_combined;7;207814.3125
3276.0;988400_7;xgb;zero_combined;7;220105.125
3206.0;988404_7;xgb;zero_combined;7;46126.20703125
3314.0;988405_7;xgb;zero_combined;7;46126.20703125
3371.0;988407_7;xgb;zero_combined;7;72852.1484375
4610.0;988409_7;xgb;zero_combined;7;72852.1484375
3294.0;988412_7;xgb;zero_combined;7;72852.1484375
3239.0;988413_7;xgb;zero_combined;7;46126.20703125
4485.0;988414_7;xgb;zero_combined;7;47132.72265625
4631.0;988415_7;xgb;zero_combined;7;47132.72265625
3265.0;988416_7;xgb;zero_combined;7;46946.0625
4669.0;988417_7;xgb;zero_combined;7;47132.72265625
3053.0;988418_7;xgb;zero_combined;7;317543.9375
6901.0;988422_7;xgb;zero_combined;7;33436.04296875
6688.0;988423_7;xgb;zero_combined;7;33436.04296875
6470.0;988424_7;xgb;zero_combined;7;33436.04296875
6469.0;988425_7;xgb;zero_combined;7;33436.04296875
6473.0;988426_7;xgb;zero_combined;7;33436.04296875
6061.0;988440_7;xgb;zero_combined;7;38982.40625
4188.0;988449_7;xgb;zero_combined;7;46771.24609375
4904.0;988450_7;xgb;zero_combined;7;46771.24609375
4095.0;988455_7;xgb;zero_combined;7;47842.71484375
190.0;988474_7;xgb;zero_combined;7;48849.23046875
737.0;988495_7;xgb;zero_combined;7;35152.54296875
5065.0;988502_7;xgb;zero_combined;7;453592.71875
3938.0;988508_7;xgb;zero_combined;7;450663.40625
3987.0;988529_7;xgb;zero_combined;7;441474.5
45.0;988533_7;xgb;zero_combined;7;34507.51171875
560.0;988616_7;xgb;zero_combined;7;314592.65625
64912.0;983759_8;xgb;zero_combined;8;90327.46875
64913.0;983760_8;xgb;zero_combined;8;90327.46875
65183.0;983761_8;xgb;zero_combined;8;119726.609375
65209.0;983762_8;xgb;zero_combined;8;90327.46875
65220.0;983763_8;xgb;zero_combined;8;90327.46875
65224.0;983764_8;xgb;zero_combined;8;96591.3125
65230.0;983765_8;xgb;zero_combined;8;90327.46875
65241.0;983766_8;xgb;zero_combined;8;90327.46875
94848.0;983767_8;xgb;zero_combined;8;79332.0546875
95280.0;983768_8;xgb;zero_combined;8;79332.0546875
425771.0;983783_8;xgb;zero_combined;8;186964.328125
90970.0;983813_8;xgb;zero_combined;8;76502.921875
687983.0;983905_8;xgb;zero_combined;8;483305.09375
25785.0;983953_8;xgb;zero_combined;8;88933.6171875
25836.0;983954_8;xgb;zero_combined;8;88933.6171875
25958.0;983955_8;xgb;zero_combined;8;88933.6171875
20692.0;983956_8;xgb;zero_combined;8;261368.25
20906.0;983957_8;xgb;zero_combined;8;256346.453125
20989.0;983958_8;xgb;zero_combined;8;256346.453125
21167.0;983959_8;xgb;zero_combined;8;235196.921875
21523.0;983960_8;xgb;zero_combined;8;289883.34375
21915.0;983961_8;xgb;zero_combined;8;289883.34375
22176.0;983962_8;xgb;zero_combined;8;284861.71875
22242.0;983963_8;xgb;zero_combined;8;289883.34375
22380.0;983964_8;xgb;zero_combined;8;284861.71875
22730.0;983965_8;xgb;zero_combined;8;289883.34375
22923.0;983966_8;xgb;zero_combined;8;417339.75
22993.0;983967_8;xgb;zero_combined;8;284861.71875
23086.0;983968_8;xgb;zero_combined;8;289883.34375
23358.0;983969_8;xgb;zero_combined;8;212648.328125
23441.0;983970_8;xgb;zero_combined;8;207626.515625
23495.0;983971_8;xgb;zero_combined;8;207626.515625
23569.0;983972_8;xgb;zero_combined;8;334261.28125
23622.0;983973_8;xgb;zero_combined;8;212648.328125
24762.0;983974_8;xgb;zero_combined;8;242438.890625
24047.0;983975_8;xgb;zero_combined;8;261368.25
24169.0;983976_8;xgb;zero_combined;8;256346.453125
24253.0;983977_8;xgb;zero_combined;8;379020.625
24870.0;983978_8;xgb;zero_combined;8;242438.890625
24923.0;983979_8;xgb;zero_combined;8;247460.546875
24461.0;983981_8;xgb;zero_combined;8;247460.546875
24544.0;983982_8;xgb;zero_combined;8;247460.546875
24565.0;983983_8;xgb;zero_combined;8;247460.546875
95369.0;984016_8;xgb;zero_combined;8;96775.015625
448273.0;984017_8;xgb;zero_combined;8;114369.8125
96071.0;984018_8;xgb;zero_combined;8;96775.015625
87962.0;984019_8;xgb;zero_combined;8;96775.015625
87962.0;984020_8;xgb;zero_combined;8;96775.015625
87972.0;984021_8;xgb;zero_combined;8;96775.015625
88655.0;984022_8;xgb;zero_combined;8;102719.3125
88702.0;984023_8;xgb;zero_combined;8;96775.015625
88746.0;984024_8;xgb;zero_combined;8;96245.8984375
88787.0;984025_8;xgb;zero_combined;8;96245.8984375
88792.0;984026_8;xgb;zero_combined;8;96245.8984375
88836.0;984027_8;xgb;zero_combined;8;101792.2578125
88799.0;984028_8;xgb;zero_combined;8;96245.8984375
88785.0;984029_8;xgb;zero_combined;8;96245.8984375
88786.0;984030_8;xgb;zero_combined;8;96245.8984375
88771.0;984031_8;xgb;zero_combined;8;96245.8984375
88776.0;984032_8;xgb;zero_combined;8;96245.8984375
96837.0;984034_8;xgb;zero_combined;8;96245.8984375
96723.0;984035_8;xgb;zero_combined;8;96245.8984375
98404.0;984036_8;xgb;zero_combined;8;96245.8984375
98447.0;984037_8;xgb;zero_combined;8;96245.8984375
98427.0;984038_8;xgb;zero_combined;8;96245.8984375
98409.0;984039_8;xgb;zero_combined;8;96245.8984375
98414.0;984040_8;xgb;zero_combined;8;96245.8984375
98422.0;984041_8;xgb;zero_combined;8;96245.8984375
98453.0;984042_8;xgb;zero_combined;8;96245.8984375
98497.0;984043_8;xgb;zero_combined;8;96245.8984375
98512.0;984044_8;xgb;zero_combined;8;96245.8984375
98522.0;984045_8;xgb;zero_combined;8;96245.8984375
67187.0;984046_8;xgb;zero_combined;8;93315.1171875
98516.0;984047_8;xgb;zero_combined;8;96245.8984375
98675.0;984048_8;xgb;zero_combined;8;96245.8984375
98676.0;984049_8;xgb;zero_combined;8;96245.8984375
98783.0;984050_8;xgb;zero_combined;8;96245.8984375
98902.0;984051_8;xgb;zero_combined;8;96245.8984375
98903.0;984052_8;xgb;zero_combined;8;96245.8984375
98921.0;984053_8;xgb;zero_combined;8;91733.3671875
67942.0;984054_8;xgb;zero_combined;8;57784.85546875
98964.0;984055_8;xgb;zero_combined;8;91733.3671875
99158.0;984056_8;xgb;zero_combined;8;91733.3671875
99286.0;984057_8;xgb;zero_combined;8;91733.3671875
65160.0;984058_8;xgb;zero_combined;8;61019.80078125
68500.0;984059_8;xgb;zero_combined;8;57784.85546875
69000.0;984060_8;xgb;zero_combined;8;57784.85546875
69047.0;984061_8;xgb;zero_combined;8;54373.796875
99795.0;984062_8;xgb;zero_combined;8;91733.3671875
99799.0;984063_8;xgb;zero_combined;8;91733.3671875
99820.0;984064_8;xgb;zero_combined;8;91733.3671875
110531.0;984065_8;xgb;zero_combined;8;91733.3671875
79046.0;984066_8;xgb;zero_combined;8;29550.9609375
79663.0;984067_8;xgb;zero_combined;8;29252.52734375
79620.0;984068_8;xgb;zero_combined;8;65607.5078125
79653.0;984069_8;xgb;zero_combined;8;65607.5078125
79757.0;984070_8;xgb;zero_combined;8;32674.984375
74715.0;984071_8;xgb;zero_combined;8;66731.6953125
79863.0;984072_8;xgb;zero_combined;8;68277.65625
79873.0;984073_8;xgb;zero_combined;8;59980.46484375
79921.0;984074_8;xgb;zero_combined;8;59980.46484375
80071.0;984075_8;xgb;zero_combined;8;59980.46484375
80139.0;984076_8;xgb;zero_combined;8;60732.796875
83382.0;984077_8;xgb;zero_combined;8;56745.5
83419.0;984078_8;xgb;zero_combined;8;56745.5
83601.0;984079_8;xgb;zero_combined;8;56745.5
83693.0;984080_8;xgb;zero_combined;8;56745.5
83851.0;984081_8;xgb;zero_combined;8;56745.5
83961.0;984082_8;xgb;zero_combined;8;56745.5
84022.0;984083_8;xgb;zero_combined;8;57497.83203125
84288.0;984084_8;xgb;zero_combined;8;56745.5
319296.0;984085_8;xgb;zero_combined;8;56745.5
84381.0;984086_8;xgb;zero_combined;8;87911.296875
84312.0;984087_8;xgb;zero_combined;8;87911.296875
84374.0;984088_8;xgb;zero_combined;8;87158.96875
84421.0;984089_8;xgb;zero_combined;8;87911.296875
84471.0;984090_8;xgb;zero_combined;8;87911.296875
84611.0;984091_8;xgb;zero_combined;8;56745.5
84882.0;984092_8;xgb;zero_combined;8;57497.83203125
86651.0;984093_8;xgb;zero_combined;8;87941.84375
86679.0;984094_8;xgb;zero_combined;8;87941.84375
86645.0;984095_8;xgb;zero_combined;8;88694.171875
87284.0;984096_8;xgb;zero_combined;8;87941.84375
88036.0;984097_8;xgb;zero_combined;8;88694.171875
88031.0;984098_8;xgb;zero_combined;8;87941.84375
88043.0;984099_8;xgb;zero_combined;8;87941.84375
88054.0;984100_8;xgb;zero_combined;8;88694.171875
87956.0;984101_8;xgb;zero_combined;8;87941.84375
88012.0;984102_8;xgb;zero_combined;8;87941.84375
88019.0;984103_8;xgb;zero_combined;8;87941.84375
88032.0;984104_8;xgb;zero_combined;8;87941.84375
59731.0;984105_8;xgb;zero_combined;8;57497.83203125
88298.0;984106_8;xgb;zero_combined;8;87941.84375
943401.0;984107_8;xgb;zero_combined;8;385289.25
85158.0;984108_8;xgb;zero_combined;8;89193.1640625
88439.0;984109_8;xgb;zero_combined;8;132571.25
88472.0;984110_8;xgb;zero_combined;8;132571.25
88504.0;984111_8;xgb;zero_combined;8;87941.84375
88584.0;984112_8;xgb;zero_combined;8;87941.84375
88430.0;984113_8;xgb;zero_combined;8;87941.84375
88464.0;984114_8;xgb;zero_combined;8;87941.84375
60657.0;984115_8;xgb;zero_combined;8;56745.5
88499.0;984116_8;xgb;zero_combined;8;87941.84375
88516.0;984117_8;xgb;zero_combined;8;88694.171875
88498.0;984118_8;xgb;zero_combined;8;87941.84375
88529.0;984119_8;xgb;zero_combined;8;87941.84375
88874.0;984120_8;xgb;zero_combined;8;88694.171875
88875.0;984121_8;xgb;zero_combined;8;87941.84375
88873.0;984122_8;xgb;zero_combined;8;87941.84375
88870.0;984123_8;xgb;zero_combined;8;88694.171875
61529.0;984124_8;xgb;zero_combined;8;57756.65234375
88790.0;984125_8;xgb;zero_combined;8;87941.84375
85262.0;984127_8;xgb;zero_combined;8;57004.3203125
316523.0;984128_8;xgb;zero_combined;8;57004.3203125
85591.0;984130_8;xgb;zero_combined;8;57004.3203125
85641.0;984131_8;xgb;zero_combined;8;57756.65234375
85695.0;984132_8;xgb;zero_combined;8;56496.69921875
85745.0;984133_8;xgb;zero_combined;8;56496.69921875
85785.0;984134_8;xgb;zero_combined;8;56496.69921875
85971.0;984135_8;xgb;zero_combined;8;56496.69921875
86036.0;984136_8;xgb;zero_combined;8;56496.69921875
86202.0;984137_8;xgb;zero_combined;8;447394.875
86247.0;984138_8;xgb;zero_combined;8;56496.69921875
86320.0;984139_8;xgb;zero_combined;8;56496.69921875
86354.0;984140_8;xgb;zero_combined;8;56496.69921875
86365.0;984141_8;xgb;zero_combined;8;56496.69921875
86374.0;984142_8;xgb;zero_combined;8;56496.69921875
86414.0;984143_8;xgb;zero_combined;8;56496.69921875
88544.0;984144_8;xgb;zero_combined;8;347929.25
88252.0;984145_8;xgb;zero_combined;8;56496.69921875
82992.0;984146_8;xgb;zero_combined;8;59472.81640625
315917.0;984147_8;xgb;zero_combined;8;65019.18359375
938048.0;984150_8;xgb;zero_combined;8;456249.0
938243.0;984151_8;xgb;zero_combined;8;461270.625
594640.0;984153_8;xgb;zero_combined;8;300497.65625
587027.0;984154_8;xgb;zero_combined;8;300497.65625
584123.0;984155_8;xgb;zero_combined;8;330360.40625
587634.0;984156_8;xgb;zero_combined;8;300497.65625
587720.0;984158_8;xgb;zero_combined;8;370818.0
596407.0;984162_8;xgb;zero_combined;8;571619.8125
596749.0;984163_8;xgb;zero_combined;8;566598.25
1655737.0;984164_8;xgb;zero_combined;8;1456128.5
597339.0;984165_8;xgb;zero_combined;8;566598.25
83122.0;984166_8;xgb;zero_combined;8;59472.81640625
67011.0;984167_8;xgb;zero_combined;8;103268.4296875
67089.0;984168_8;xgb;zero_combined;8;59472.81640625
67183.0;984169_8;xgb;zero_combined;8;59472.81640625
67252.0;984170_8;xgb;zero_combined;8;59472.81640625
67389.0;984171_8;xgb;zero_combined;8;59472.81640625
71493.0;984172_8;xgb;zero_combined;8;57135.625
71715.0;984173_8;xgb;zero_combined;8;57135.625
71770.0;984174_8;xgb;zero_combined;8;57135.625
71876.0;984175_8;xgb;zero_combined;8;100931.265625
71895.0;984176_8;xgb;zero_combined;8;57135.625
69005.0;984177_8;xgb;zero_combined;8;59472.81640625
68955.0;984178_8;xgb;zero_combined;8;103268.4296875
68515.0;984179_8;xgb;zero_combined;8;59472.81640625
72009.0;984180_8;xgb;zero_combined;8;60463.26171875
72092.0;984181_8;xgb;zero_combined;8;60463.26171875
69137.0;984182_8;xgb;zero_combined;8;103268.4296875
72244.0;984183_8;xgb;zero_combined;8;199215.796875
69297.0;984184_8;xgb;zero_combined;8;59472.81640625
86253.0;984186_8;xgb;zero_combined;8;77313.484375
83323.0;984187_8;xgb;zero_combined;8;59472.81640625
86400.0;984188_8;xgb;zero_combined;8;93053.6328125
86473.0;984189_8;xgb;zero_combined;8;93053.6328125
86613.0;984190_8;xgb;zero_combined;8;93053.6328125
86743.0;984191_8;xgb;zero_combined;8;93053.6328125
86863.0;984193_8;xgb;zero_combined;8;131129.734375
86898.0;984194_8;xgb;zero_combined;8;93053.6328125
72590.0;984196_8;xgb;zero_combined;8;100217.2265625
96367.0;984197_8;xgb;zero_combined;8;88100.828125
96489.0;984198_8;xgb;zero_combined;8;88100.828125
96476.0;984200_8;xgb;zero_combined;8;88100.828125
96511.0;984201_8;xgb;zero_combined;8;88100.828125
96501.0;984205_8;xgb;zero_combined;8;85271.6953125
73365.0;984206_8;xgb;zero_combined;8;92830.78125
73359.0;984207_8;xgb;zero_combined;8;92830.78125
73630.0;984208_8;xgb;zero_combined;8;92830.78125
96504.0;984209_8;xgb;zero_combined;8;98402.7734375
73748.0;984210_8;xgb;zero_combined;8;92830.78125
96534.0;984211_8;xgb;zero_combined;8;98402.7734375
96540.0;984212_8;xgb;zero_combined;8;98402.7734375
96543.0;984213_8;xgb;zero_combined;8;98402.7734375
96482.0;984214_8;xgb;zero_combined;8;98402.7734375
96496.0;984215_8;xgb;zero_combined;8;98402.7734375
74078.0;984216_8;xgb;zero_combined;8;96310.6015625
96596.0;984219_8;xgb;zero_combined;8;98402.7734375
96782.0;984222_8;xgb;zero_combined;8;98402.7734375
71373.0;984223_8;xgb;zero_combined;8;57964.3046875
96792.0;984224_8;xgb;zero_combined;8;98402.7734375
97018.0;984226_8;xgb;zero_combined;8;98402.7734375
97028.0;984227_8;xgb;zero_combined;8;98402.7734375
97219.0;984228_8;xgb;zero_combined;8;98402.7734375
97195.0;984229_8;xgb;zero_combined;8;98402.7734375
93909.0;984246_8;xgb;zero_combined;8;98402.7734375
93889.0;984247_8;xgb;zero_combined;8;226856.0625
93899.0;984248_8;xgb;zero_combined;8;103949.1328125
75591.0;984249_8;xgb;zero_combined;8;93625.9296875
93944.0;984250_8;xgb;zero_combined;8;465764.65625
93985.0;984251_8;xgb;zero_combined;8;98402.7734375
93479.0;984254_8;xgb;zero_combined;8;98402.7734375
93954.0;984255_8;xgb;zero_combined;8;98402.7734375
93940.0;984256_8;xgb;zero_combined;8;98402.7734375
93918.0;984258_8;xgb;zero_combined;8;98402.7734375
93926.0;984259_8;xgb;zero_combined;8;98402.7734375
94004.0;984262_8;xgb;zero_combined;8;98402.7734375
94012.0;984263_8;xgb;zero_combined;8;98402.7734375
94013.0;984264_8;xgb;zero_combined;8;98402.7734375
94050.0;984266_8;xgb;zero_combined;8;98402.7734375
94100.0;984267_8;xgb;zero_combined;8;99222.6328125
94111.0;984268_8;xgb;zero_combined;8;98402.7734375
97636.0;984269_8;xgb;zero_combined;8;103949.1328125
93793.0;984274_8;xgb;zero_combined;8;98402.7734375
93802.0;984275_8;xgb;zero_combined;8;98402.7734375
93797.0;984277_8;xgb;zero_combined;8;98402.7734375
93799.0;984278_8;xgb;zero_combined;8;98402.7734375
93840.0;984280_8;xgb;zero_combined;8;98402.7734375
93873.0;984281_8;xgb;zero_combined;8;98402.7734375
93884.0;984282_8;xgb;zero_combined;8;98402.7734375
93576.0;984286_8;xgb;zero_combined;8;98402.7734375
93648.0;984288_8;xgb;zero_combined;8;98402.7734375
317836.0;984294_8;xgb;zero_combined;8;482719.0625
74454.0;984296_8;xgb;zero_combined;8;94879.9453125
93884.0;984299_8;xgb;zero_combined;8;98402.7734375
94176.0;984307_8;xgb;zero_combined;8;107997.1015625
75629.0;984308_8;xgb;zero_combined;8;94879.9453125
93081.0;984309_8;xgb;zero_combined;8;98402.7734375
93675.0;984310_8;xgb;zero_combined;8;98402.7734375
74701.0;984312_8;xgb;zero_combined;8;94879.9453125
94181.0;984313_8;xgb;zero_combined;8;103949.1328125
94154.0;984315_8;xgb;zero_combined;8;101882.59375
94167.0;984316_8;xgb;zero_combined;8;101882.59375
94171.0;984318_8;xgb;zero_combined;8;104640.421875
94183.0;984319_8;xgb;zero_combined;8;104640.421875
92963.0;984320_8;xgb;zero_combined;8;101882.59375
94156.0;984321_8;xgb;zero_combined;8;101882.59375
94165.0;984322_8;xgb;zero_combined;8;101882.59375
94346.0;984323_8;xgb;zero_combined;8;101882.59375
94352.0;984325_8;xgb;zero_combined;8;98402.7734375
94346.0;984328_8;xgb;zero_combined;8;98402.7734375
94753.0;984329_8;xgb;zero_combined;8;98402.7734375
94833.0;984330_8;xgb;zero_combined;8;99222.6328125
94869.0;984331_8;xgb;zero_combined;8;98402.7734375
331616.0;984414_8;xgb;zero_combined;8;195682.703125
84691.0;984430_8;xgb;zero_combined;8;96121.5859375
87416.0;984431_8;xgb;zero_combined;8;96121.5859375
281845.0;984478_8;xgb;zero_combined;8;217162.8125
507111.0;984479_8;xgb;zero_combined;8;262746.40625
507198.0;984480_8;xgb;zero_combined;8;235597.390625
508377.0;984481_8;xgb;zero_combined;8;235597.390625
281946.0;984482_8;xgb;zero_combined;8;222709.171875
267656.0;984483_8;xgb;zero_combined;8;217162.8125
267719.0;984484_8;xgb;zero_combined;8;217162.8125
268072.0;984485_8;xgb;zero_combined;8;217162.8125
268189.0;984486_8;xgb;zero_combined;8;217162.8125
268918.0;984487_8;xgb;zero_combined;8;217162.8125
268916.0;984488_8;xgb;zero_combined;8;217162.8125
268928.0;984489_8;xgb;zero_combined;8;221607.703125
269230.0;984491_8;xgb;zero_combined;8;212650.28125
269303.0;984492_8;xgb;zero_combined;8;212650.28125
269339.0;984493_8;xgb;zero_combined;8;212650.28125
269644.0;984494_8;xgb;zero_combined;8;212650.28125
269667.0;984495_8;xgb;zero_combined;8;212650.28125
269621.0;984496_8;xgb;zero_combined;8;212650.28125
270566.0;984497_8;xgb;zero_combined;8;212650.28125
270001.0;984498_8;xgb;zero_combined;8;212650.28125
269985.0;984499_8;xgb;zero_combined;8;212650.28125
270097.0;984500_8;xgb;zero_combined;8;212650.28125
270225.0;984501_8;xgb;zero_combined;8;212650.28125
270237.0;984502_8;xgb;zero_combined;8;213470.140625
272650.0;984503_8;xgb;zero_combined;8;212650.28125
272686.0;984504_8;xgb;zero_combined;8;212650.28125
272707.0;984505_8;xgb;zero_combined;8;212650.28125
272713.0;984506_8;xgb;zero_combined;8;212650.28125
272725.0;984507_8;xgb;zero_combined;8;212650.28125
272723.0;984508_8;xgb;zero_combined;8;212650.28125
272727.0;984509_8;xgb;zero_combined;8;212650.28125
272679.0;984510_8;xgb;zero_combined;8;212650.28125
272651.0;984511_8;xgb;zero_combined;8;212650.28125
272822.0;984512_8;xgb;zero_combined;8;218068.078125
276828.0;984513_8;xgb;zero_combined;8;212650.28125
275628.0;984514_8;xgb;zero_combined;8;212650.28125
275607.0;984515_8;xgb;zero_combined;8;212650.28125
282936.0;984516_8;xgb;zero_combined;8;202049.3125
275554.0;984517_8;xgb;zero_combined;8;212650.28125
276550.0;984518_8;xgb;zero_combined;8;212650.28125
276609.0;984519_8;xgb;zero_combined;8;212650.28125
276655.0;984521_8;xgb;zero_combined;8;212650.28125
276602.0;984522_8;xgb;zero_combined;8;212650.28125
276571.0;984523_8;xgb;zero_combined;8;212650.28125
276583.0;984524_8;xgb;zero_combined;8;212650.28125
276556.0;984525_8;xgb;zero_combined;8;232160.9375
276529.0;984526_8;xgb;zero_combined;8;232160.9375
276507.0;984527_8;xgb;zero_combined;8;212650.28125
498125.0;984529_8;xgb;zero_combined;8;284588.03125
276502.0;984530_8;xgb;zero_combined;8;212650.28125
276480.0;984531_8;xgb;zero_combined;8;212650.28125
276386.0;984533_8;xgb;zero_combined;8;212650.28125
276424.0;984535_8;xgb;zero_combined;8;212650.28125
276472.0;984536_8;xgb;zero_combined;8;212650.28125
276478.0;984537_8;xgb;zero_combined;8;212650.28125
281862.0;984538_8;xgb;zero_combined;8;212650.28125
276455.0;984539_8;xgb;zero_combined;8;212650.28125
276451.0;984540_8;xgb;zero_combined;8;212650.28125
276395.0;984541_8;xgb;zero_combined;8;212650.28125
281864.0;984542_8;xgb;zero_combined;8;212650.28125
276394.0;984543_8;xgb;zero_combined;8;212650.28125
276402.0;984544_8;xgb;zero_combined;8;216130.109375
276337.0;984545_8;xgb;zero_combined;8;216130.109375
276343.0;984546_8;xgb;zero_combined;8;218068.078125
276326.0;984547_8;xgb;zero_combined;8;216130.109375
276392.0;984548_8;xgb;zero_combined;8;216130.109375
281527.0;984549_8;xgb;zero_combined;8;212650.28125
276270.0;984550_8;xgb;zero_combined;8;216433.15625
276448.0;984551_8;xgb;zero_combined;8;224258.859375
276394.0;984552_8;xgb;zero_combined;8;223614.4375
276388.0;984553_8;xgb;zero_combined;8;225893.78125
266334.0;984554_8;xgb;zero_combined;8;231628.9375
282536.0;984555_8;xgb;zero_combined;8;214901.453125
25846.0;984557_8;xgb;zero_combined;8;220779.03125
24970.0;984558_8;xgb;zero_combined;8;173713.109375
24926.0;984560_8;xgb;zero_combined;8;173606.28125
24847.0;984561_8;xgb;zero_combined;8;184172.46875
25221.0;984562_8;xgb;zero_combined;8;176383.203125
25094.0;984563_8;xgb;zero_combined;8;167999.828125
24969.0;984565_8;xgb;zero_combined;8;189718.828125
24839.0;984566_8;xgb;zero_combined;8;166418.171875
24714.0;984567_8;xgb;zero_combined;8;170015.1875
24560.0;984569_8;xgb;zero_combined;8;167999.828125
24450.0;984570_8;xgb;zero_combined;8;176383.203125
24222.0;984571_8;xgb;zero_combined;8;208054.125
280841.0;984572_8;xgb;zero_combined;8;224201.453125
280847.0;984573_8;xgb;zero_combined;8;225021.3125
280862.0;984574_8;xgb;zero_combined;8;223449.125
280938.0;984575_8;xgb;zero_combined;8;223449.125
280898.0;984577_8;xgb;zero_combined;8;224201.453125
280810.0;984579_8;xgb;zero_combined;8;223449.125
280812.0;984581_8;xgb;zero_combined;8;224201.453125
280812.0;984582_8;xgb;zero_combined;8;224201.453125
280870.0;984583_8;xgb;zero_combined;8;224201.453125
280767.0;984584_8;xgb;zero_combined;8;223449.125
280788.0;984585_8;xgb;zero_combined;8;204499.078125
280673.0;984586_8;xgb;zero_combined;8;229747.8125
265966.0;984587_8;xgb;zero_combined;8;234299.03125
280616.0;984588_8;xgb;zero_combined;8;223449.125
333231.0;984589_8;xgb;zero_combined;8;235051.359375
332997.0;984590_8;xgb;zero_combined;8;235051.359375
333097.0;984591_8;xgb;zero_combined;8;234299.03125
333127.0;984593_8;xgb;zero_combined;8;234299.03125
333551.0;984594_8;xgb;zero_combined;8;235051.359375
364402.0;984595_8;xgb;zero_combined;8;223449.125
333775.0;984596_8;xgb;zero_combined;8;234299.03125
