actual;case_id;cls;method;nr_events;predicted
50965.0;213840;xgb;zero_combined;2;1256050.375
31135.0;213846;xgb;zero_combined;2;1152131.0
865925.0;213849;xgb;zero_combined;2;1429453.0
1279599.0;213855;xgb;zero_combined;2;1300066.5
691867.0;213870;xgb;zero_combined;2;1300887.75
555669.0;213873;xgb;zero_combined;2;1387088.75
1229623.0;213879;xgb;zero_combined;2;1298447.375
711461.0;213888;xgb;zero_combined;2;1415728.75
530146.0;213891;xgb;zero_combined;2;793033.0
915674.0;213900;xgb;zero_combined;2;1452522.875
1043521.0;213906;xgb;zero_combined;2;1402011.875
1141280.0;213918;xgb;zero_combined;2;1291537.75
1030864.0;213921;xgb;zero_combined;2;1415728.75
874430.0;213927;xgb;zero_combined;2;1293844.125
504030.0;213930;xgb;zero_combined;2;622905.6875
61882.0;213936;xgb;zero_combined;2;1253946.375
719589.0;213942;xgb;zero_combined;2;1256050.375
689790.0;213948;xgb;zero_combined;2;1275903.5
1029093.0;213954;xgb;zero_combined;2;1298118.625
1038141.0;213957;xgb;zero_combined;2;1269478.75
1129915.0;213960;xgb;zero_combined;2;1327764.375
51677.0;213963;xgb;zero_combined;2;1183539.25
503378.0;213966;xgb;zero_combined;2;1200505.5
74952.0;213983;xgb;zero_combined;2;1269478.75
691063.0;213995;xgb;zero_combined;2;1269478.75
76500.0;214004;xgb;zero_combined;2;1224099.0
332532.0;214010;xgb;zero_combined;2;622193.5
1043356.0;214019;xgb;zero_combined;2;1305601.375
1094147.0;214022;xgb;zero_combined;2;1411454.25
769764.0;214025;xgb;zero_combined;2;1441119.125
945227.0;214031;xgb;zero_combined;2;1325377.75
83816.0;214034;xgb;zero_combined;2;1180167.25
1043708.0;214040;xgb;zero_combined;2;1458947.625
1221951.0;214046;xgb;zero_combined;2;1273650.25
511568.0;214052;xgb;zero_combined;2;766319.75
1121393.0;214058;xgb;zero_combined;2;1256050.375
1197410.0;214061;xgb;zero_combined;2;1300066.5
407149.0;214070;xgb;zero_combined;2;1193595.625
587243.0;214085;xgb;zero_combined;2;1269478.75
1131640.0;214088;xgb;zero_combined;2;1415728.75
1016034.0;214091;xgb;zero_combined;2;1415728.75
6516.0;214127;xgb;zero_combined;2;1266494.375
1007435.0;214139;xgb;zero_combined;2;1415728.75
520712.0;214142;xgb;zero_combined;2;830375.5
1051710.0;214148;xgb;zero_combined;2;1415728.75
706411.0;214172;xgb;zero_combined;2;611733.5
515961.0;214175;xgb;zero_combined;2;1100099.0
1034217.0;214181;xgb;zero_combined;2;1121188.375
707682.0;214205;xgb;zero_combined;2;1269478.75
1186618.0;214208;xgb;zero_combined;2;1447820.375
968233.0;214211;xgb;zero_combined;2;1373660.25
1193893.0;214220;xgb;zero_combined;2;1400813.0
762311.0;214223;xgb;zero_combined;2;1452522.875
272752.0;214226;xgb;zero_combined;2;553178.4375
1191624.0;214238;xgb;zero_combined;2;1478433.125
1006747.0;214241;xgb;zero_combined;2;1415728.75
99507.0;214244;xgb;zero_combined;2;1300066.5
610457.0;214247;xgb;zero_combined;2;1405615.625
1006509.0;214250;xgb;zero_combined;2;1411454.25
606683.0;214268;xgb;zero_combined;2;892303.625
752129.0;214277;xgb;zero_combined;2;1424227.125
758473.0;214283;xgb;zero_combined;2;1288657.125
521230.0;214286;xgb;zero_combined;2;1037745.1875
691197.0;214289;xgb;zero_combined;2;1408759.125
763055.0;214313;xgb;zero_combined;2;1555878.0
1065092.0;214352;xgb;zero_combined;2;1387088.75
1011223.0;214361;xgb;zero_combined;2;1382158.625
607624.0;214364;xgb;zero_combined;2;1382158.625
750493.0;214373;xgb;zero_combined;2;1287804.25
164145.0;206059_3;xgb;zero_combined;3;470636.875
89202.0;206099_3;xgb;zero_combined;3;386610.5
2649.0;206114_3;xgb;zero_combined;3;278171.90625
437202.0;206123_3;xgb;zero_combined;3;263141.71875
74089.0;206162_3;xgb;zero_combined;3;315340.75
2749912.0;206177_3;xgb;zero_combined;3;1118084.625
3372531.0;206192_3;xgb;zero_combined;3;1387088.75
197646.0;206198_3;xgb;zero_combined;3;1196243.125
2323942.0;206201_3;xgb;zero_combined;3;1458947.625
178672.0;206210_3;xgb;zero_combined;3;1264680.5
507244.0;206222_3;xgb;zero_combined;3;402314.28125
676345.0;206255_3;xgb;zero_combined;3;1411454.25
1100966.0;206258_3;xgb;zero_combined;3;1387088.75
170586.0;206261_3;xgb;zero_combined;3;328015.03125
970718.0;206264_3;xgb;zero_combined;3;381845.5
267271.0;206279_3;xgb;zero_combined;3;271153.03125
603607.0;206285_3;xgb;zero_combined;3;762736.375
493914.0;206291_3;xgb;zero_combined;3;276970.96875
602315.0;206294_3;xgb;zero_combined;3;1164788.5
184831.0;206300_3;xgb;zero_combined;3;282888.9375
512239.0;206309_3;xgb;zero_combined;3;716715.3125
1280836.0;206336_3;xgb;zero_combined;3;1439322.0
159.0;206339_3;xgb;zero_combined;3;280635.03125
12611.0;206342_3;xgb;zero_combined;3;270382.125
12900.0;206348_3;xgb;zero_combined;3;270382.125
348912.0;206351_3;xgb;zero_combined;3;383950.59375
89762.0;206357_3;xgb;zero_combined;3;383950.59375
63162.0;206360_3;xgb;zero_combined;3;272206.0
136270.0;206408_3;xgb;zero_combined;3;354950.9375
604486.0;206414_3;xgb;zero_combined;3;1198305.25
533459.0;206420_3;xgb;zero_combined;3;253659.71875
339433.0;206432_3;xgb;zero_combined;3;1200688.75
427167.0;206438_3;xgb;zero_combined;3;561224.125
1708417.0;206441_3;xgb;zero_combined;3;1315105.25
615678.0;206444_3;xgb;zero_combined;3;263141.71875
31672.0;206447_3;xgb;zero_combined;3;280635.03125
702283.0;206453_3;xgb;zero_combined;3;253659.71875
947169.0;206456_3;xgb;zero_combined;3;1519083.875
17910.0;206471_3;xgb;zero_combined;3;263141.71875
150971.0;206480_3;xgb;zero_combined;3;253659.71875
87693.0;206489_3;xgb;zero_combined;3;267539.4375
1513727.0;206510_3;xgb;zero_combined;3;1452522.875
318831.0;206513_3;xgb;zero_combined;3;318042.96875
259.0;206519_3;xgb;zero_combined;3;326742.8125
102684.0;206528_3;xgb;zero_combined;3;294679.625
89514.0;206543_3;xgb;zero_combined;3;420462.96875
66452.0;206546_3;xgb;zero_combined;3;373314.625
1537294.0;206558_3;xgb;zero_combined;3;1249208.875
741727.0;206564_3;xgb;zero_combined;3;1415728.75
2640368.0;206567_3;xgb;zero_combined;3;1458947.625
389.0;206594_3;xgb;zero_combined;3;309339.6875
253897.0;206609_3;xgb;zero_combined;3;273084.375
2240395.0;206615_3;xgb;zero_combined;3;295204.59375
368085.0;206624_3;xgb;zero_combined;3;313277.96875
915444.0;206633_3;xgb;zero_combined;3;1373660.25
946407.0;206645_3;xgb;zero_combined;3;274725.59375
608764.0;206672_3;xgb;zero_combined;3;1411454.25
634864.0;206706_3;xgb;zero_combined;3;1415728.75
349103.0;206718_3;xgb;zero_combined;3;364432.96875
2592633.0;206721_3;xgb;zero_combined;3;1388583.375
102130.0;206751_3;xgb;zero_combined;3;1166091.0
224261.0;206790_3;xgb;zero_combined;3;287653.9375
86488.0;206793_3;xgb;zero_combined;3;598005.4375
1933266.0;206838_3;xgb;zero_combined;3;1373660.25
168992.0;206865_3;xgb;zero_combined;3;298618.25
1142829.0;206883_3;xgb;zero_combined;3;1373660.25
3101097.0;206886_3;xgb;zero_combined;3;1415728.75
2386857.0;206898_3;xgb;zero_combined;3;1400813.0
190608.0;206901_3;xgb;zero_combined;3;253659.71875
98344.0;206910_3;xgb;zero_combined;3;361730.75
166148.0;206925_3;xgb;zero_combined;3;308100.28125
1369302.0;206928_3;xgb;zero_combined;3;1296372.375
1126688.0;206937_3;xgb;zero_combined;3;1415728.75
1175342.0;206952_3;xgb;zero_combined;3;1424227.125
5248.0;206999_3;xgb;zero_combined;3;670375.4375
8278.0;207005_3;xgb;zero_combined;3;364432.96875
2215238.0;207011_3;xgb;zero_combined;3;1150676.0
678415.0;207017_3;xgb;zero_combined;3;1373660.25
710231.0;207020_3;xgb;zero_combined;3;1519083.875
262590.0;207026_3;xgb;zero_combined;3;278513.9375
11144.0;207029_3;xgb;zero_combined;3;253659.71875
2433976.0;207032_3;xgb;zero_combined;3;318821.71875
2645290.0;207044_3;xgb;zero_combined;3;1452522.875
778733.0;207089_3;xgb;zero_combined;3;1402011.875
588765.0;207107_3;xgb;zero_combined;3;1152637.0
682539.0;207116_3;xgb;zero_combined;3;371806.0625
2091.0;207125_3;xgb;zero_combined;3;271153.03125
678520.0;207128_3;xgb;zero_combined;3;1441119.125
19479.0;207140_3;xgb;zero_combined;3;259089.21875
1812551.0;207212_3;xgb;zero_combined;3;267539.4375
1115355.0;207215_3;xgb;zero_combined;3;318821.71875
1258091.0;207242_3;xgb;zero_combined;3;1387088.75
1388631.0;207260_3;xgb;zero_combined;3;275827.1875
335285.0;207266_3;xgb;zero_combined;3;259089.21875
437161.0;207275_3;xgb;zero_combined;3;259089.21875
436766.0;207281_3;xgb;zero_combined;3;259089.21875
154087.0;207284_3;xgb;zero_combined;3;292218.9375
122351.0;207302_3;xgb;zero_combined;3;491702.78125
1188462.0;207359_3;xgb;zero_combined;3;1411454.25
1140583.0;207377_3;xgb;zero_combined;3;1415728.75
2060.0;207380_3;xgb;zero_combined;3;375220.34375
3892.0;207407_3;xgb;zero_combined;3;318821.71875
621075.0;207413_3;xgb;zero_combined;3;271153.03125
605570.0;207449_3;xgb;zero_combined;3;1088638.625
112.0;207461_3;xgb;zero_combined;3;271153.03125
679757.0;207482_3;xgb;zero_combined;3;1415728.75
158594.0;207506_3;xgb;zero_combined;3;291961.5
9017.0;207515_3;xgb;zero_combined;3;284668.28125
244859.0;207593_3;xgb;zero_combined;3;364432.96875
1124942.0;207605_3;xgb;zero_combined;3;375220.34375
349350.0;207611_3;xgb;zero_combined;3;298618.25
2665905.0;207632_3;xgb;zero_combined;3;1415728.75
2046339.0;207674_3;xgb;zero_combined;3;1169063.0
1675456.0;207708_3;xgb;zero_combined;3;1411454.25
593858.0;207711_3;xgb;zero_combined;3;1415728.75
56750.0;207717_3;xgb;zero_combined;3;640440.625
114211.0;207753_3;xgb;zero_combined;3;1159235.875
257567.0;207759_3;xgb;zero_combined;3;287653.9375
1270786.0;207780_3;xgb;zero_combined;3;1322949.25
79149.0;207783_3;xgb;zero_combined;3;253659.71875
672803.0;207795_3;xgb;zero_combined;3;310247.84375
80173.0;207810_3;xgb;zero_combined;3;402431.375
1010218.0;207825_3;xgb;zero_combined;3;1439322.0
1803641.0;207831_3;xgb;zero_combined;3;1431243.125
1574288.0;207843_3;xgb;zero_combined;3;287653.9375
613972.0;207864_3;xgb;zero_combined;3;1153097.0
940364.0;207867_3;xgb;zero_combined;3;1387088.75
108279.0;207894_3;xgb;zero_combined;3;312929.25
249785.0;207912_3;xgb;zero_combined;3;268319.40625
627907.0;207945_3;xgb;zero_combined;3;1225041.625
2667687.0;207969_3;xgb;zero_combined;3;1402011.875
2054351.0;208022_3;xgb;zero_combined;3;1139208.625
2640661.0;208025_3;xgb;zero_combined;3;1411454.25
14201.0;208028_3;xgb;zero_combined;3;308164.25
40641.0;208031_3;xgb;zero_combined;3;316920.78125
2158302.0;208052_3;xgb;zero_combined;3;280235.9375
499727.0;208055_3;xgb;zero_combined;3;352504.15625
1765.0;208067_3;xgb;zero_combined;3;354950.9375
2052949.0;208103_3;xgb;zero_combined;3;1415728.75
1359554.0;208118_3;xgb;zero_combined;3;1449463.125
2310644.0;208124_3;xgb;zero_combined;3;1415728.75
76599.0;208127_3;xgb;zero_combined;3;370080.0625
2681935.0;208136_3;xgb;zero_combined;3;1382418.125
79128.0;208139_3;xgb;zero_combined;3;375577.21875
239612.0;208157_3;xgb;zero_combined;3;263141.71875
164376.0;208169_3;xgb;zero_combined;3;361730.75
2383262.0;208172_3;xgb;zero_combined;3;1409161.0
603919.0;208184_3;xgb;zero_combined;3;385059.25
771937.0;208190_3;xgb;zero_combined;3;1409161.0
168677.0;208196_3;xgb;zero_combined;3;857390.0625
580141.0;208229_3;xgb;zero_combined;3;273084.375
1450425.0;208241_3;xgb;zero_combined;3;1105328.75
258716.0;208244_3;xgb;zero_combined;3;589321.5
1286.0;208247_3;xgb;zero_combined;3;259089.21875
54920.0;208253_3;xgb;zero_combined;3;1415728.75
2053311.0;208259_3;xgb;zero_combined;3;1429453.0
522567.0;208277_3;xgb;zero_combined;3;263602.375
1476322.0;208310_3;xgb;zero_combined;3;1103041.875
1203337.0;208337_3;xgb;zero_combined;3;1158333.125
703274.0;208343_3;xgb;zero_combined;3;1280418.25
1547222.0;208349_3;xgb;zero_combined;3;1415728.75
670900.0;208358_3;xgb;zero_combined;3;738054.875
966857.0;208397_3;xgb;zero_combined;3;1327977.625
66756.0;208412_3;xgb;zero_combined;3;489016.8125
76381.0;208421_3;xgb;zero_combined;3;516208.46875
2144619.0;208433_3;xgb;zero_combined;3;1361690.5
146847.0;208457_3;xgb;zero_combined;3;318821.71875
17806.0;208478_3;xgb;zero_combined;3;268229.21875
1384926.0;208481_3;xgb;zero_combined;3;1214885.625
1708007.0;208490_3;xgb;zero_combined;3;1170703.25
767619.0;208508_3;xgb;zero_combined;3;1411454.25
110666.0;208514_3;xgb;zero_combined;3;263141.71875
84148.0;208520_3;xgb;zero_combined;3;310247.84375
1470507.0;208529_3;xgb;zero_combined;3;1476116.125
268297.0;208532_3;xgb;zero_combined;3;315745.0
1277311.0;208556_3;xgb;zero_combined;3;1315105.25
936963.0;208565_3;xgb;zero_combined;3;1452522.875
179147.0;208577_3;xgb;zero_combined;3;480050.59375
1359245.0;208601_3;xgb;zero_combined;3;1431243.125
695532.0;208607_3;xgb;zero_combined;3;281784.21875
853062.0;208613_3;xgb;zero_combined;3;1382158.625
2143437.0;208619_3;xgb;zero_combined;3;1431243.125
1716935.0;208628_3;xgb;zero_combined;3;1177613.0
2591644.0;208652_3;xgb;zero_combined;3;1415728.75
558.0;208667_3;xgb;zero_combined;3;376709.9375
333674.0;208679_3;xgb;zero_combined;3;1476116.125
2564827.0;208730_3;xgb;zero_combined;3;1304524.25
1305651.0;208760_3;xgb;zero_combined;3;369930.125
245057.0;208778_3;xgb;zero_combined;3;318821.71875
1178684.0;208790_3;xgb;zero_combined;3;1139208.625
620326.0;208805_3;xgb;zero_combined;3;1387088.75
1360349.0;208817_3;xgb;zero_combined;3;1152637.0
437731.0;208832_3;xgb;zero_combined;3;402431.375
8679.0;208868_3;xgb;zero_combined;3;402431.375
76393.0;208871_3;xgb;zero_combined;3;247767.234375
1281415.0;208898_3;xgb;zero_combined;3;1415728.75
416599.0;208934_3;xgb;zero_combined;3;433508.65625
852214.0;208949_3;xgb;zero_combined;3;1458947.625
134910.0;208958_3;xgb;zero_combined;3;309339.6875
102700.0;208961_3;xgb;zero_combined;3;337489.59375
236391.0;208967_3;xgb;zero_combined;3;1137247.625
321568.0;208997_3;xgb;zero_combined;3;354950.9375
687973.0;209000_3;xgb;zero_combined;3;403898.1875
1269391.0;209006_3;xgb;zero_combined;3;1439322.0
93061.0;209009_3;xgb;zero_combined;3;821003.25
529535.0;209012_3;xgb;zero_combined;3;268571.21875
326559.0;209021_3;xgb;zero_combined;3;268571.21875
495076.0;209030_3;xgb;zero_combined;3;427711.28125
1327925.0;209060_3;xgb;zero_combined;3;318821.71875
71458.0;209063_3;xgb;zero_combined;3;253659.71875
1465281.0;209078_3;xgb;zero_combined;3;1439322.0
1970686.0;209084_3;xgb;zero_combined;3;1388583.375
162555.0;209087_3;xgb;zero_combined;3;1137247.625
526341.0;209099_3;xgb;zero_combined;3;1433393.375
173505.0;209105_3;xgb;zero_combined;3;318821.71875
1984299.0;209120_3;xgb;zero_combined;3;1415728.75
10908.0;209135_3;xgb;zero_combined;3;321980.0625
116743.0;209138_3;xgb;zero_combined;3;264243.3125
2303047.0;209147_3;xgb;zero_combined;3;1458947.625
5921.0;209179_3;xgb;zero_combined;3;303335.28125
713524.0;209188_3;xgb;zero_combined;3;703467.25
777182.0;209221_3;xgb;zero_combined;3;1447820.375
1815688.0;209248_3;xgb;zero_combined;3;1152637.0
2153897.0;209251_3;xgb;zero_combined;3;1387384.75
172571.0;209257_3;xgb;zero_combined;3;318821.71875
1748883.0;209278_3;xgb;zero_combined;3;320923.5625
2236.0;209284_3;xgb;zero_combined;3;541501.9375
185387.0;209302_3;xgb;zero_combined;3;1031586.8125
1455060.0;209308_3;xgb;zero_combined;3;1232497.0
2060815.0;209311_3;xgb;zero_combined;3;1452522.875
1878305.0;209323_3;xgb;zero_combined;3;1429453.0
707700.0;209338_3;xgb;zero_combined;3;1395587.125
2120.0;209341_3;xgb;zero_combined;3;354950.9375
1898993.0;209377_3;xgb;zero_combined;3;1452522.875
84194.0;209395_3;xgb;zero_combined;3;284928.6875
89569.0;209419_3;xgb;zero_combined;3;379412.15625
1433354.0;209434_3;xgb;zero_combined;3;1415728.75
12825.0;209437_3;xgb;zero_combined;3;981229.5
162512.0;209449_3;xgb;zero_combined;3;309339.6875
185395.0;209455_3;xgb;zero_combined;3;405091.28125
99399.0;209461_3;xgb;zero_combined;3;318821.71875
1313834.0;209499_3;xgb;zero_combined;3;1199601.25
1026223.0;209502_3;xgb;zero_combined;3;484808.40625
2066010.0;209508_3;xgb;zero_combined;3;1373660.25
50027.0;209511_3;xgb;zero_combined;3;303447.21875
603807.0;209520_3;xgb;zero_combined;3;1411454.25
502704.0;209532_3;xgb;zero_combined;3;399768.875
303.0;209559_3;xgb;zero_combined;3;354950.9375
527146.0;209571_3;xgb;zero_combined;3;1476116.125
61064.0;209577_3;xgb;zero_combined;3;587330.5
865871.0;209586_3;xgb;zero_combined;3;1204850.875
341916.0;209592_3;xgb;zero_combined;3;273084.375
1722166.0;209601_3;xgb;zero_combined;3;1184815.75
1387223.0;209604_3;xgb;zero_combined;3;1415728.75
1573981.0;209625_3;xgb;zero_combined;3;726041.125
1292888.0;209628_3;xgb;zero_combined;3;1476116.125
86304.0;209646_3;xgb;zero_combined;3;280635.03125
798280.0;209652_3;xgb;zero_combined;3;1404099.5
1910076.0;209655_3;xgb;zero_combined;3;605623.125
288381.0;209661_3;xgb;zero_combined;3;402431.375
18457.0;209697_3;xgb;zero_combined;3;621427.9375
317142.0;209706_3;xgb;zero_combined;3;626014.5625
963759.0;209712_3;xgb;zero_combined;3;318821.71875
2092.0;209721_3;xgb;zero_combined;3;308560.9375
170081.0;209733_3;xgb;zero_combined;3;405091.28125
1477.0;209742_3;xgb;zero_combined;3;309339.6875
5286.0;209751_3;xgb;zero_combined;3;370080.0625
173562.0;209766_3;xgb;zero_combined;3;282914.75
709353.0;209775_3;xgb;zero_combined;3;375220.34375
1193426.0;209799_3;xgb;zero_combined;3;1424227.125
275655.0;209808_3;xgb;zero_combined;3;724807.0
178402.0;209814_3;xgb;zero_combined;3;302230.28125
85782.0;209823_3;xgb;zero_combined;3;314056.71875
1718873.0;209832_3;xgb;zero_combined;3;1121754.75
79404.0;209835_3;xgb;zero_combined;3;303447.21875
927450.0;209838_3;xgb;zero_combined;3;1439322.0
22554.0;209901_3;xgb;zero_combined;3;284626.5625
1141825.0;209913_3;xgb;zero_combined;3;589161.0
970975.0;210008_3;xgb;zero_combined;3;472502.625
1041735.0;210017_3;xgb;zero_combined;3;253659.71875
1893315.0;210026_3;xgb;zero_combined;3;1458947.625
1379630.0;210032_3;xgb;zero_combined;3;1189867.5
167555.0;210038_3;xgb;zero_combined;3;280635.03125
1298901.0;210047_3;xgb;zero_combined;3;1139208.625
1895045.0;210071_3;xgb;zero_combined;3;1411454.25
1909558.0;210074_3;xgb;zero_combined;3;1415728.75
1785955.0;210086_3;xgb;zero_combined;3;1130369.375
15152.0;210107_3;xgb;zero_combined;3;359667.96875
15603.0;210119_3;xgb;zero_combined;3;589161.0
592542.0;210149_3;xgb;zero_combined;3;1439322.0
449868.0;210182_3;xgb;zero_combined;3;1198305.25
5617.0;210197_3;xgb;zero_combined;3;275364.09375
424202.0;210206_3;xgb;zero_combined;3;256919.140625
76432.0;210251_3;xgb;zero_combined;3;271153.03125
358067.0;210272_3;xgb;zero_combined;3;1377458.25
8263.0;210287_3;xgb;zero_combined;3;263602.375
857479.0;210293_3;xgb;zero_combined;3;1227897.0
1228797.0;210305_3;xgb;zero_combined;3;1139208.625
1047988.0;210308_3;xgb;zero_combined;3;291961.5
167924.0;210329_3;xgb;zero_combined;3;273084.375
381.0;210386_3;xgb;zero_combined;3;263141.71875
97631.0;210398_3;xgb;zero_combined;3;810467.125
433279.0;210401_3;xgb;zero_combined;3;365738.3125
599080.0;210416_3;xgb;zero_combined;3;280635.03125
590489.0;210422_3;xgb;zero_combined;3;1133168.5
84803.0;210476_3;xgb;zero_combined;3;282727.34375
1108364.0;210497_3;xgb;zero_combined;3;758462.0
286144.0;210509_3;xgb;zero_combined;3;364432.96875
66659.0;210512_3;xgb;zero_combined;3;1098541.75
21571.0;210513_3;xgb;zero_combined;3;922958.1875
614382.0;210572_3;xgb;zero_combined;3;459608.46875
681239.0;210581_3;xgb;zero_combined;3;1395587.125
607324.0;210587_3;xgb;zero_combined;3;263602.375
350076.0;210593_3;xgb;zero_combined;3;321963.875
832385.0;210617_3;xgb;zero_combined;3;1434694.375
604783.0;210629_3;xgb;zero_combined;3;304047.78125
15639.0;210653_3;xgb;zero_combined;3;430095.6875
1197845.0;210671_3;xgb;zero_combined;3;281784.21875
677450.0;210689_3;xgb;zero_combined;3;1192885.25
259588.0;210704_3;xgb;zero_combined;3;364432.96875
340816.0;210725_3;xgb;zero_combined;3;855147.9375
1572585.0;210734_3;xgb;zero_combined;3;1439322.0
166221.0;210758_3;xgb;zero_combined;3;268229.21875
918456.0;210794_3;xgb;zero_combined;3;1415728.75
3510.0;210800_3;xgb;zero_combined;3;413284.5
86621.0;210806_3;xgb;zero_combined;3;253659.71875
857749.0;210815_3;xgb;zero_combined;3;1439322.0
74082.0;210830_3;xgb;zero_combined;3;346716.1875
1403004.0;210857_3;xgb;zero_combined;3;1458947.625
859532.0;210860_3;xgb;zero_combined;3;1216854.625
1986842.0;210866_3;xgb;zero_combined;3;1388583.375
74363.0;210890_3;xgb;zero_combined;3;364432.96875
175330.0;210914_3;xgb;zero_combined;3;703813.0
104394.0;210923_3;xgb;zero_combined;3;263141.71875
101768.0;210957_3;xgb;zero_combined;3;399768.875
511578.0;210969_3;xgb;zero_combined;3;1180661.5
612769.0;210987_3;xgb;zero_combined;3;307545.625
83462.0;211008_3;xgb;zero_combined;3;679090.25
11549.0;211011_3;xgb;zero_combined;3;277711.25
73721.0;211029_3;xgb;zero_combined;3;263141.71875
1990948.0;211032_3;xgb;zero_combined;3;1458947.625
4581.0;211035_3;xgb;zero_combined;3;373431.71875
82772.0;211038_3;xgb;zero_combined;3;284546.4375
516431.0;211044_3;xgb;zero_combined;3;383795.84375
1910736.0;211050_3;xgb;zero_combined;3;1110330.875
781963.0;211059_3;xgb;zero_combined;3;1137594.0
506578.0;211074_3;xgb;zero_combined;3;1415728.75
155827.0;211083_3;xgb;zero_combined;3;421364.125
771381.0;211086_3;xgb;zero_combined;3;1373660.25
108519.0;211098_3;xgb;zero_combined;3;268571.21875
167426.0;211101_3;xgb;zero_combined;3;399768.875
3828.0;211110_3;xgb;zero_combined;3;279813.09375
175152.0;211113_3;xgb;zero_combined;3;698639.75
66794.0;211116_3;xgb;zero_combined;3;703467.25
104646.0;211134_3;xgb;zero_combined;3;318821.71875
907196.0;211155_3;xgb;zero_combined;3;1415728.75
1015499.0;211158_3;xgb;zero_combined;3;1137594.0
538095.0;211164_3;xgb;zero_combined;3;544068.5
782569.0;211176_3;xgb;zero_combined;3;1177959.375
751111.0;211212_3;xgb;zero_combined;3;1293516.875
434206.0;211233_3;xgb;zero_combined;3;323721.375
676104.0;211245_3;xgb;zero_combined;3;1415728.75
71141.0;211254_3;xgb;zero_combined;3;318821.71875
344373.0;211257_3;xgb;zero_combined;3;259089.21875
1496.0;211263_3;xgb;zero_combined;3;399768.875
8324.0;211269_3;xgb;zero_combined;3;267539.4375
1455006.0;211275_3;xgb;zero_combined;3;1415728.75
3427.0;211281_3;xgb;zero_combined;3;263141.71875
230889.0;211323_3;xgb;zero_combined;3;309339.6875
1870322.0;211335_3;xgb;zero_combined;3;1395587.125
346857.0;211360_3;xgb;zero_combined;3;263141.71875
170643.0;211384_3;xgb;zero_combined;3;976014.4375
226348.0;211393_3;xgb;zero_combined;3;496873.09375
83539.0;211402_3;xgb;zero_combined;3;390286.84375
601503.0;211408_3;xgb;zero_combined;3;274468.15625
1261943.0;211417_3;xgb;zero_combined;3;1395587.125
90356.0;211435_3;xgb;zero_combined;3;397066.65625
7019.0;211444_3;xgb;zero_combined;3;278513.9375
1280.0;211447_3;xgb;zero_combined;3;991847.1875
1812782.0;211459_3;xgb;zero_combined;3;1447820.375
2062.0;211507_3;xgb;zero_combined;3;285962.3125
758080.0;211543_3;xgb;zero_combined;3;1415728.75
100483.0;211549_3;xgb;zero_combined;3;309339.6875
181251.0;211555_3;xgb;zero_combined;3;263141.71875
331557.0;211564_3;xgb;zero_combined;3;253659.71875
855303.0;211567_3;xgb;zero_combined;3;1163173.875
165624.0;211588_3;xgb;zero_combined;3;710048.1875
534042.0;211606_3;xgb;zero_combined;3;263141.71875
1807933.0;211624_3;xgb;zero_combined;3;1482540.875
668919.0;211652_3;xgb;zero_combined;3;1169063.0
67680.0;211670_3;xgb;zero_combined;3;309339.6875
89471.0;211724_3;xgb;zero_combined;3;557846.5625
1029519.0;211742_3;xgb;zero_combined;3;1164235.375
159582.0;211784_3;xgb;zero_combined;3;388088.8125
352614.0;211847_3;xgb;zero_combined;3;305059.46875
7358.0;211850_3;xgb;zero_combined;3;263602.375
267538.0;211871_3;xgb;zero_combined;3;263141.71875
90617.0;211874_3;xgb;zero_combined;3;409223.46875
188789.0;211883_3;xgb;zero_combined;3;287653.9375
1915.0;211898_3;xgb;zero_combined;3;269116.5625
3146.0;211901_3;xgb;zero_combined;3;281719.65625
1019168.0;211904_3;xgb;zero_combined;3;1415728.75
70752.0;211907_3;xgb;zero_combined;3;253659.71875
53203.0;211916_3;xgb;zero_combined;3;458297.03125
1182724.0;211925_3;xgb;zero_combined;3;1155506.375
618756.0;211946_3;xgb;zero_combined;3;1415728.75
157624.0;211952_3;xgb;zero_combined;3;262336.75
931764.0;211955_3;xgb;zero_combined;3;1103041.875
9472.0;211997_3;xgb;zero_combined;3;319273.78125
129.0;212003_3;xgb;zero_combined;3;318821.71875
13776.0;212009_3;xgb;zero_combined;3;318821.71875
1020589.0;212012_3;xgb;zero_combined;3;1482540.875
263350.0;212043_3;xgb;zero_combined;3;345724.34375
12542.0;212052_3;xgb;zero_combined;3;263602.375
66676.0;212061_3;xgb;zero_combined;3;273084.375
12738.0;212091_3;xgb;zero_combined;3;253659.71875
451459.0;212103_3;xgb;zero_combined;3;1034994.0625
954.0;212109_3;xgb;zero_combined;3;263141.71875
1637515.0;212118_3;xgb;zero_combined;3;1388583.375
1723987.0;212139_3;xgb;zero_combined;3;1458947.625
291063.0;212154_3;xgb;zero_combined;3;1114279.5
1480834.0;212157_3;xgb;zero_combined;3;1351899.375
950225.0;212184_3;xgb;zero_combined;3;1231211.5
349118.0;212196_3;xgb;zero_combined;3;482137.59375
871691.0;212226_3;xgb;zero_combined;3;482137.59375
530606.0;212238_3;xgb;zero_combined;3;301615.09375
1183706.0;212247_3;xgb;zero_combined;3;1304451.25
1624823.0;212268_3;xgb;zero_combined;3;1395587.125
1104605.0;212271_3;xgb;zero_combined;3;1123190.75
21580.0;212274_3;xgb;zero_combined;3;408897.3125
867162.0;212286_3;xgb;zero_combined;3;1183201.125
256481.0;212289_3;xgb;zero_combined;3;278171.90625
