actual;case_id;cls;method;nr_events;predicted
4917.0;8884_5;xgb;zero_combined;5;7326.47314453125
7374.0;8885_5;xgb;zero_combined;5;5859.20849609375
7119.0;8886_5;xgb;zero_combined;5;6392.201171875
7131.0;8887_5;xgb;zero_combined;5;8497.21875
7690.0;8888_5;xgb;zero_combined;5;8629.0146484375
3985.0;8889_5;xgb;zero_combined;5;6725.9287109375
6838.0;8890_5;xgb;zero_combined;5;4328.1376953125
6697.0;8891_5;xgb;zero_combined;5;5859.64111328125
8839.0;8892_5;xgb;zero_combined;5;18162.32421875
8411.0;8893_5;xgb;zero_combined;5;8812.21875
4682.0;8894_5;xgb;zero_combined;5;6863.6650390625
5418.0;8895_5;xgb;zero_combined;5;6667.546875
4612.0;8896_5;xgb;zero_combined;5;6509.302734375
5312.0;8897_5;xgb;zero_combined;5;5834.6650390625
5407.0;8898_5;xgb;zero_combined;5;5415.74609375
6595.0;8899_5;xgb;zero_combined;5;6843.93310546875
4517.0;8900_5;xgb;zero_combined;5;7637.2060546875
6835.0;8901_5;xgb;zero_combined;5;11538.4560546875
5474.0;8902_5;xgb;zero_combined;5;109781.015625
236299.0;8903_5;xgb;zero_combined;5;93100.140625
3705.0;8904_5;xgb;zero_combined;5;12887.4755859375
235610.0;8905_5;xgb;zero_combined;5;198353.65625
6238.0;8906_5;xgb;zero_combined;5;93049.015625
6692.0;8907_5;xgb;zero_combined;5;39332.359375
234387.0;8908_5;xgb;zero_combined;5;232783.578125
5100.0;8909_5;xgb;zero_combined;5;24797.599609375
6027.0;8910_5;xgb;zero_combined;5;49874.57421875
4053.0;8911_5;xgb;zero_combined;5;61692.52734375
232231.0;8912_5;xgb;zero_combined;5;125351.0546875
234998.0;8913_5;xgb;zero_combined;5;245915.953125
8293.0;8914_5;xgb;zero_combined;5;131278.71875
5055.0;8915_5;xgb;zero_combined;5;7083.0615234375
6146.0;8916_5;xgb;zero_combined;5;6277.59375
235206.0;8917_5;xgb;zero_combined;5;199293.328125
235099.0;8918_5;xgb;zero_combined;5;257166.109375
235187.0;8919_5;xgb;zero_combined;5;244662.671875
5099.0;8920_5;xgb;zero_combined;5;6140.46484375
237189.0;8921_5;xgb;zero_combined;5;227306.546875
233275.0;8922_5;xgb;zero_combined;5;233272.890625
236595.0;8923_5;xgb;zero_combined;5;235624.546875
235467.0;8924_5;xgb;zero_combined;5;237978.5
235037.0;8925_5;xgb;zero_combined;5;243406.546875
237498.0;8926_5;xgb;zero_combined;5;229751.859375
6385.0;8927_5;xgb;zero_combined;5;6354.49951171875
6978.0;8928_5;xgb;zero_combined;5;6388.68359375
7975.0;8929_5;xgb;zero_combined;5;6340.9287109375
232378.0;8930_5;xgb;zero_combined;5;247111.0625
4064.0;8931_5;xgb;zero_combined;5;6340.9287109375
5649.0;8932_5;xgb;zero_combined;5;6340.9287109375
5845.0;8933_5;xgb;zero_combined;5;6365.31298828125
11513.0;8934_5;xgb;zero_combined;5;6743.86376953125
6360.0;8935_5;xgb;zero_combined;5;6090.251953125
6780.0;8936_5;xgb;zero_combined;5;6378.34619140625
5816.0;8937_5;xgb;zero_combined;5;6338.75146484375
6526.0;8938_5;xgb;zero_combined;5;6361.33203125
7591.0;8939_5;xgb;zero_combined;5;6248.76953125
232332.0;8940_5;xgb;zero_combined;5;235218.203125
8578.0;8941_5;xgb;zero_combined;5;6192.265625
6816.0;8942_5;xgb;zero_combined;5;6279.3623046875
7666.0;8943_5;xgb;zero_combined;5;6228.24609375
6153.0;8944_5;xgb;zero_combined;5;6197.287109375
5254.0;8945_5;xgb;zero_combined;5;6258.59814453125
4991.0;8946_5;xgb;zero_combined;5;6281.814453125
7056.0;8947_5;xgb;zero_combined;5;6239.01513671875
7969.0;8948_5;xgb;zero_combined;5;6065.38818359375
6255.0;8949_5;xgb;zero_combined;5;6625.04296875
4437.0;8950_5;xgb;zero_combined;5;6043.54833984375
6753.0;8951_5;xgb;zero_combined;5;6541.12939453125
4893.0;8952_5;xgb;zero_combined;5;6933.2724609375
8160.0;8953_5;xgb;zero_combined;5;8227.619140625
7633.0;8954_5;xgb;zero_combined;5;6096.10986328125
5129.0;8955_5;xgb;zero_combined;5;6758.01806640625
8105.0;8956_5;xgb;zero_combined;5;9749.9453125
4783.0;8957_5;xgb;zero_combined;5;16023.7802734375
5095.0;8958_5;xgb;zero_combined;5;11858.1171875
6173.0;8959_5;xgb;zero_combined;5;13556.5810546875
63144.0;8960_5;xgb;zero_combined;5;10804.9072265625
4528.0;8961_5;xgb;zero_combined;5;12232.5712890625
6819.0;8962_5;xgb;zero_combined;5;9549.109375
60941.0;8963_5;xgb;zero_combined;5;37240.00390625
4236.0;8964_5;xgb;zero_combined;5;23111.302734375
4611.0;8965_5;xgb;zero_combined;5;23917.572265625
62893.0;8966_5;xgb;zero_combined;5;37304.3359375
61322.0;8967_5;xgb;zero_combined;5;25749.13671875
6580.0;8968_5;xgb;zero_combined;5;7207.09521484375
61269.0;8969_5;xgb;zero_combined;5;35703.7734375
61257.0;8970_5;xgb;zero_combined;5;26758.400390625
60533.0;8971_5;xgb;zero_combined;5;31346.509765625
4745.0;8972_5;xgb;zero_combined;5;6333.47802734375
65039.0;8973_5;xgb;zero_combined;5;46000.82421875
61699.0;8974_5;xgb;zero_combined;5;57218.09765625
61703.0;8975_5;xgb;zero_combined;5;44072.22265625
64361.0;8976_5;xgb;zero_combined;5;57351.74609375
8198.0;8977_5;xgb;zero_combined;5;6315.44775390625
6508.0;8978_5;xgb;zero_combined;5;6302.90283203125
61335.0;8979_5;xgb;zero_combined;5;59529.10546875
7869.0;8980_5;xgb;zero_combined;5;6303.27978515625
5646.0;8981_5;xgb;zero_combined;5;6323.9892578125
6117.0;8982_5;xgb;zero_combined;5;6313.3876953125
4285.0;8983_5;xgb;zero_combined;5;6323.68994140625
5679.0;8984_5;xgb;zero_combined;5;6370.994140625
7744.0;8985_5;xgb;zero_combined;5;6353.384765625
9275.0;8986_5;xgb;zero_combined;5;6374.203125
7087.0;8987_5;xgb;zero_combined;5;6349.43798828125
64234.0;8988_5;xgb;zero_combined;5;58310.16015625
8324.0;8989_5;xgb;zero_combined;5;6365.2529296875
4747.0;8990_5;xgb;zero_combined;5;6360.36474609375
10896.0;8991_5;xgb;zero_combined;5;6350.228515625
4407.0;8992_5;xgb;zero_combined;5;6351.68212890625
7637.0;8993_5;xgb;zero_combined;5;6209.45166015625
5303.0;8994_5;xgb;zero_combined;5;6265.5419921875
5927.0;8995_5;xgb;zero_combined;5;6354.71875
5698.0;8996_5;xgb;zero_combined;5;6241.25927734375
6913.0;8997_5;xgb;zero_combined;5;6349.83056640625
8954.0;8998_5;xgb;zero_combined;5;6331.193359375
8151.0;8999_5;xgb;zero_combined;5;6270.43017578125
6885.0;9000_5;xgb;zero_combined;5;6270.43017578125
10828.0;9001_5;xgb;zero_combined;5;6304.20458984375
6478.0;9002_5;xgb;zero_combined;5;6241.25927734375
8827.0;9003_5;xgb;zero_combined;5;6220.80810546875
5866.0;9004_5;xgb;zero_combined;5;6287.3486328125
7729.0;9005_5;xgb;zero_combined;5;6211.38671875
7727.0;9006_5;xgb;zero_combined;5;6209.115234375
7316.0;9007_5;xgb;zero_combined;5;6277.87841796875
5491.0;9008_5;xgb;zero_combined;5;6241.810546875
6946.0;9009_5;xgb;zero_combined;5;6188.33203125
7368.0;9010_5;xgb;zero_combined;5;6280.2763671875
6043.0;9011_5;xgb;zero_combined;5;6150.935546875
6269.0;9012_5;xgb;zero_combined;5;6187.46533203125
5977.0;9013_5;xgb;zero_combined;5;6192.7783203125
4144.0;9014_5;xgb;zero_combined;5;6192.78759765625
4211.0;9015_5;xgb;zero_combined;5;6180.75146484375
5314.0;9016_5;xgb;zero_combined;5;6257.01806640625
7936.0;9017_5;xgb;zero_combined;5;6694.8388671875
7129.0;9018_5;xgb;zero_combined;5;6208.2119140625
5464.0;9019_5;xgb;zero_combined;5;6361.9375
6596.0;9020_5;xgb;zero_combined;5;6192.33984375
6015.0;9021_5;xgb;zero_combined;5;6416.171875
7255.0;9022_5;xgb;zero_combined;5;6181.150390625
4507.0;9023_5;xgb;zero_combined;5;6193.09765625
5246.0;9024_5;xgb;zero_combined;5;6194.52099609375
5217.0;9025_5;xgb;zero_combined;5;6291.4033203125
4886.0;9026_5;xgb;zero_combined;5;6189.5400390625
5951.0;9027_5;xgb;zero_combined;5;6398.2138671875
3830.0;9028_5;xgb;zero_combined;5;6203.67431640625
4483.0;9029_5;xgb;zero_combined;5;6272.154296875
5923.0;9030_5;xgb;zero_combined;5;6342.6416015625
7477.0;9031_5;xgb;zero_combined;5;6377.28173828125
5974.0;9032_5;xgb;zero_combined;5;6278.4140625
5934.0;9033_5;xgb;zero_combined;5;6168.83251953125
6238.0;9034_5;xgb;zero_combined;5;6200.81640625
5405.0;9035_5;xgb;zero_combined;5;6436.0673828125
6353.0;9036_5;xgb;zero_combined;5;6080.68408203125
4814.0;9037_5;xgb;zero_combined;5;6179.9892578125
4784.0;9038_5;xgb;zero_combined;5;6166.279296875
6467.0;9039_5;xgb;zero_combined;5;6382.75
5449.0;9040_5;xgb;zero_combined;5;6136.81884765625
7402.0;9041_5;xgb;zero_combined;5;6161.955078125
5896.0;9042_5;xgb;zero_combined;5;6092.99462890625
4980.0;9043_5;xgb;zero_combined;5;6401.7490234375
6358.0;9044_5;xgb;zero_combined;5;6462.3984375
4709.0;9045_5;xgb;zero_combined;5;6093.7373046875
9856.0;9046_5;xgb;zero_combined;5;5661.3837890625
6136.0;9047_5;xgb;zero_combined;5;6172.0400390625
7455.0;9048_5;xgb;zero_combined;5;8096.8935546875
9797.0;9049_5;xgb;zero_combined;5;5846.66015625
4017.0;9050_5;xgb;zero_combined;5;6169.49169921875
5291.0;9051_5;xgb;zero_combined;5;6206.3779296875
9468.0;9052_5;xgb;zero_combined;5;6067.65185546875
7294.0;9053_5;xgb;zero_combined;5;6531.830078125
5450.0;9054_5;xgb;zero_combined;5;6531.41552734375
4342.0;9055_5;xgb;zero_combined;5;5872.45068359375
6004.0;9056_5;xgb;zero_combined;5;5997.623046875
2718.0;9057_5;xgb;zero_combined;5;6366.998046875
5660.0;9058_5;xgb;zero_combined;5;6557.7080078125
7151.0;9059_5;xgb;zero_combined;5;5584.21875
4453.0;9060_5;xgb;zero_combined;5;6272.1162109375
6035.0;9061_5;xgb;zero_combined;5;6260.19384765625
5252.0;9062_5;xgb;zero_combined;5;6494.39013671875
5119.0;9063_5;xgb;zero_combined;5;6532.1181640625
5826.0;9064_5;xgb;zero_combined;5;18875.16796875
7308.0;9065_5;xgb;zero_combined;5;7271.1943359375
8940.0;9066_5;xgb;zero_combined;5;6259.4794921875
6118.0;9067_5;xgb;zero_combined;5;6136.51806640625
4367.0;9068_5;xgb;zero_combined;5;7121.57080078125
6545.0;9069_5;xgb;zero_combined;5;7762.7158203125
6149.0;9070_5;xgb;zero_combined;5;7391.92626953125
3722.0;9071_5;xgb;zero_combined;5;17764.982421875
8127.0;9072_5;xgb;zero_combined;5;12431.3896484375
6186.0;9073_5;xgb;zero_combined;5;17004.689453125
63658.0;9074_5;xgb;zero_combined;5;59335.23828125
6144.0;9075_5;xgb;zero_combined;5;5854.89404296875
4628.0;9076_5;xgb;zero_combined;5;26057.189453125
7058.0;9077_5;xgb;zero_combined;5;16966.3515625
6184.0;9078_5;xgb;zero_combined;5;8349.083984375
8027.0;9079_5;xgb;zero_combined;5;7255.3486328125
6005.0;9080_5;xgb;zero_combined;5;25620.615234375
6817.0;9081_5;xgb;zero_combined;5;19295.3046875
5590.0;9082_5;xgb;zero_combined;5;45332.11328125
60279.0;9083_5;xgb;zero_combined;5;56757.671875
61694.0;9084_5;xgb;zero_combined;5;56251.234375
7566.0;9085_5;xgb;zero_combined;5;7830.54736328125
60701.0;9086_5;xgb;zero_combined;5;59338.50390625
4717.0;9087_5;xgb;zero_combined;5;36644.81640625
59058.0;9088_5;xgb;zero_combined;5;62125.94140625
8224.0;9089_5;xgb;zero_combined;5;6609.49365234375
61554.0;9090_5;xgb;zero_combined;5;63523.9375
62299.0;9091_5;xgb;zero_combined;5;40481.19140625
61711.0;9092_5;xgb;zero_combined;5;59865.484375
63774.0;9093_5;xgb;zero_combined;5;61759.48046875
62882.0;9094_5;xgb;zero_combined;5;47203.8828125
60562.0;9095_5;xgb;zero_combined;5;61316.75390625
7654.0;9096_5;xgb;zero_combined;5;6316.056640625
63703.0;9097_5;xgb;zero_combined;5;61547.62109375
3805.0;9098_5;xgb;zero_combined;5;60192.203125
64629.0;9099_5;xgb;zero_combined;5;61282.390625
5215.0;9100_5;xgb;zero_combined;5;6377.93115234375
60245.0;9101_5;xgb;zero_combined;5;61723.1328125
7071.0;9102_5;xgb;zero_combined;5;6422.11474609375
6997.0;9103_5;xgb;zero_combined;5;6389.54052734375
7437.0;9104_5;xgb;zero_combined;5;6389.54052734375
6643.0;9105_5;xgb;zero_combined;5;6389.54052734375
4970.0;9106_5;xgb;zero_combined;5;6399.34033203125
5984.0;9107_5;xgb;zero_combined;5;6390.994140625
6580.0;9108_5;xgb;zero_combined;5;6389.54052734375
6670.0;9109_5;xgb;zero_combined;5;6389.54052734375
8289.0;9110_5;xgb;zero_combined;5;6389.54052734375
8226.0;9111_5;xgb;zero_combined;5;6292.3408203125
6329.0;9112_5;xgb;zero_combined;5;6317.650390625
8644.0;9113_5;xgb;zero_combined;5;6328.845703125
6791.0;9114_5;xgb;zero_combined;5;6337.9677734375
6175.0;9115_5;xgb;zero_combined;5;6357.58642578125
8442.0;9116_5;xgb;zero_combined;5;6348.94091796875
5015.0;9117_5;xgb;zero_combined;5;6342.18310546875
6441.0;9118_5;xgb;zero_combined;5;6336.37255859375
4736.0;9119_5;xgb;zero_combined;5;6304.80810546875
7718.0;9120_5;xgb;zero_combined;5;6415.8955078125
7488.0;9121_5;xgb;zero_combined;5;6370.19873046875
6542.0;9122_5;xgb;zero_combined;5;6377.9873046875
5152.0;9123_5;xgb;zero_combined;5;6386.65380859375
3919.0;9124_5;xgb;zero_combined;5;6700.26220703125
8392.0;9125_5;xgb;zero_combined;5;6401.107421875
6857.0;9126_5;xgb;zero_combined;5;6531.9013671875
6272.0;9127_5;xgb;zero_combined;5;6164.85107421875
7791.0;9128_5;xgb;zero_combined;5;6429.40771484375
4090.0;9129_5;xgb;zero_combined;5;7155.11669921875
6315.0;9130_5;xgb;zero_combined;5;6336.37353515625
9449.0;9131_5;xgb;zero_combined;5;6292.39794921875
4907.0;9132_5;xgb;zero_combined;5;6665.1474609375
7332.0;9133_5;xgb;zero_combined;5;6239.27734375
6493.0;9134_5;xgb;zero_combined;5;6318.3193359375
6903.0;9135_5;xgb;zero_combined;5;6682.5966796875
5182.0;9136_5;xgb;zero_combined;5;6541.76220703125
4089.0;9137_5;xgb;zero_combined;5;6551.8828125
3666.0;9138_5;xgb;zero_combined;5;6825.27978515625
6258.0;9139_5;xgb;zero_combined;5;6696.8251953125
7991.0;9140_5;xgb;zero_combined;5;6018.376953125
8473.0;9141_5;xgb;zero_combined;5;8708.9541015625
9280.0;9142_5;xgb;zero_combined;5;6647.703125
5479.0;9143_5;xgb;zero_combined;5;7276.19287109375
6250.0;9144_5;xgb;zero_combined;5;6256.8779296875
6483.0;9145_5;xgb;zero_combined;5;6286.822265625
7364.0;9146_5;xgb;zero_combined;5;5495.8681640625
3760.0;9147_5;xgb;zero_combined;5;6147.3037109375
5752.0;9148_5;xgb;zero_combined;5;6613.1240234375
6460.0;9149_5;xgb;zero_combined;5;6257.56201171875
7191.0;9150_5;xgb;zero_combined;5;5235.59912109375
4696.0;9151_5;xgb;zero_combined;5;8430.3359375
6731.0;9152_5;xgb;zero_combined;5;5727.9736328125
5562.0;9153_5;xgb;zero_combined;5;6231.27392578125
5042.0;9154_5;xgb;zero_combined;5;16046.7685546875
6284.0;9155_5;xgb;zero_combined;5;12258.5927734375
6254.0;9156_5;xgb;zero_combined;5;15193.06640625
6294.0;9157_5;xgb;zero_combined;5;16277.0458984375
62078.0;9158_5;xgb;zero_combined;5;51454.34765625
63513.0;9159_5;xgb;zero_combined;5;47155.2265625
61217.0;9160_5;xgb;zero_combined;5;42931.01953125
60487.0;9161_5;xgb;zero_combined;5;53071.42578125
65256.0;9162_5;xgb;zero_combined;5;27895.8046875
62613.0;9163_5;xgb;zero_combined;5;55757.61328125
59619.0;9164_5;xgb;zero_combined;5;56816.01953125
61751.0;9165_5;xgb;zero_combined;5;60939.92578125
4180.0;9166_5;xgb;zero_combined;5;32007.16015625
59640.0;9167_5;xgb;zero_combined;5;44316.12890625
65239.0;9168_5;xgb;zero_combined;5;62007.71875
61442.0;9169_5;xgb;zero_combined;5;62116.328125
6622.0;9170_5;xgb;zero_combined;5;6347.2783203125
63903.0;9171_5;xgb;zero_combined;5;62726.31640625
5915.0;9172_5;xgb;zero_combined;5;6347.1669921875
6782.0;9173_5;xgb;zero_combined;5;6335.6435546875
6548.0;9174_5;xgb;zero_combined;5;6346.0126953125
62905.0;9175_5;xgb;zero_combined;5;62675.80078125
8490.0;9176_5;xgb;zero_combined;5;6309.32177734375
60916.0;9177_5;xgb;zero_combined;5;62476.6953125
65964.0;9178_5;xgb;zero_combined;5;61927.46875
5142.0;9179_5;xgb;zero_combined;5;6376.216796875
6988.0;9180_5;xgb;zero_combined;5;6502.42041015625
9215.0;9181_5;xgb;zero_combined;5;6357.0009765625
57111.0;9182_5;xgb;zero_combined;5;60996.0078125
8053.0;9183_5;xgb;zero_combined;5;6451.89794921875
6305.0;9184_5;xgb;zero_combined;5;6329.541015625
4196.0;9185_5;xgb;zero_combined;5;6312.15380859375
5389.0;9186_5;xgb;zero_combined;5;6277.83642578125
4437.0;9187_5;xgb;zero_combined;5;6229.1787109375
5469.0;9188_5;xgb;zero_combined;5;6376.21435546875
5333.0;9189_5;xgb;zero_combined;5;6356.23828125
8949.0;9190_5;xgb;zero_combined;5;6374.478515625
7075.0;9191_5;xgb;zero_combined;5;6313.58251953125
7134.0;9192_5;xgb;zero_combined;5;6355.58544921875
4918.0;9193_5;xgb;zero_combined;5;6455.82275390625
6552.0;9194_5;xgb;zero_combined;5;6328.869140625
9481.0;9195_5;xgb;zero_combined;5;6498.837890625
7623.0;9196_5;xgb;zero_combined;5;6492.1240234375
6873.0;9197_5;xgb;zero_combined;5;6420.1689453125
6278.0;9198_5;xgb;zero_combined;5;6420.65673828125
4977.0;9199_5;xgb;zero_combined;5;6355.26904296875
5741.0;9200_5;xgb;zero_combined;5;6447.88232421875
5353.0;9201_5;xgb;zero_combined;5;6356.294921875
5430.0;9202_5;xgb;zero_combined;5;6369.2265625
7381.0;9203_5;xgb;zero_combined;5;6411.65576171875
3511.0;9204_5;xgb;zero_combined;5;6498.40576171875
4595.0;9205_5;xgb;zero_combined;5;6405.19775390625
5863.0;9206_5;xgb;zero_combined;5;6437.21240234375
7316.0;9207_5;xgb;zero_combined;5;6429.98388671875
5238.0;9208_5;xgb;zero_combined;5;6389.93896484375
7739.0;9209_5;xgb;zero_combined;5;6353.056640625
7087.0;9210_5;xgb;zero_combined;5;6599.55029296875
5195.0;9211_5;xgb;zero_combined;5;6536.82568359375
5460.0;9212_5;xgb;zero_combined;5;6537.55126953125
8022.0;9213_5;xgb;zero_combined;5;6550.07421875
8530.0;9214_5;xgb;zero_combined;5;6565.64501953125
8810.0;9215_5;xgb;zero_combined;5;6917.0263671875
3266.0;9216_5;xgb;zero_combined;5;7061.623046875
4499.0;9217_5;xgb;zero_combined;5;6560.74365234375
8109.0;9218_5;xgb;zero_combined;5;6879.0634765625
4320.0;9219_5;xgb;zero_combined;5;6527.34619140625
9289.0;9220_5;xgb;zero_combined;5;6081.7763671875
12618.0;9221_5;xgb;zero_combined;5;6267.50927734375
6310.0;9222_5;xgb;zero_combined;5;6097.71875
4661.0;9223_5;xgb;zero_combined;5;6103.88134765625
5514.0;9224_5;xgb;zero_combined;5;5996.08203125
7400.0;9225_5;xgb;zero_combined;5;5839.64599609375
4855.0;9226_5;xgb;zero_combined;5;6229.4873046875
8233.0;9227_5;xgb;zero_combined;5;6362.38671875
5534.0;9228_5;xgb;zero_combined;5;6058.5869140625
4295.0;9229_5;xgb;zero_combined;5;5730.43896484375
7049.0;9230_5;xgb;zero_combined;5;8492.2412109375
5521.0;9231_5;xgb;zero_combined;5;5852.4052734375
6998.0;9232_5;xgb;zero_combined;5;6552.22705078125
4654.0;9233_5;xgb;zero_combined;5;7225.1865234375
64448.0;9234_5;xgb;zero_combined;5;57358.89453125
6937.0;9235_5;xgb;zero_combined;5;6961.84765625
5554.0;9236_5;xgb;zero_combined;5;10805.9130859375
5149.0;9237_5;xgb;zero_combined;5;10748.10546875
7045.0;9238_5;xgb;zero_combined;5;7115.9755859375
7086.0;9239_5;xgb;zero_combined;5;6542.76123046875
6288.0;9240_5;xgb;zero_combined;5;5794.89697265625
63523.0;9241_5;xgb;zero_combined;5;47390.6328125
6216.0;9242_5;xgb;zero_combined;5;12741.0888671875
6702.0;9243_5;xgb;zero_combined;5;12627.9501953125
64115.0;9244_5;xgb;zero_combined;5;41693.57421875
6053.0;9245_5;xgb;zero_combined;5;6539.82958984375
58993.0;9246_5;xgb;zero_combined;5;55431.94921875
7000.0;9247_5;xgb;zero_combined;5;12547.9013671875
58843.0;9248_5;xgb;zero_combined;5;61922.2109375
62496.0;9249_5;xgb;zero_combined;5;59740.26171875
60985.0;9250_5;xgb;zero_combined;5;61365.9765625
59212.0;9251_5;xgb;zero_combined;5;60316.67578125
62480.0;9252_5;xgb;zero_combined;5;60460.359375
59871.0;9253_5;xgb;zero_combined;5;60286.17578125
60803.0;9254_5;xgb;zero_combined;5;60409.9296875
6434.0;9255_5;xgb;zero_combined;5;6376.60595703125
63134.0;9256_5;xgb;zero_combined;5;60509.49609375
59245.0;9257_5;xgb;zero_combined;5;61327.54296875
4367.0;9258_5;xgb;zero_combined;5;6360.61865234375
61760.0;9259_5;xgb;zero_combined;5;59951.18359375
61116.0;9260_5;xgb;zero_combined;5;60489.2109375
4976.0;9261_5;xgb;zero_combined;5;6359.5771484375
60447.0;9262_5;xgb;zero_combined;5;60481.421875
61049.0;9263_5;xgb;zero_combined;5;60175.9296875
5031.0;9264_5;xgb;zero_combined;5;6366.365234375
60697.0;9265_5;xgb;zero_combined;5;51571.2109375
4704.0;9266_5;xgb;zero_combined;5;6356.693359375
5703.0;9267_5;xgb;zero_combined;5;6334.66357421875
9554.0;9268_5;xgb;zero_combined;5;6409.61279296875
4001.0;9269_5;xgb;zero_combined;5;6338.13671875
5489.0;9270_5;xgb;zero_combined;5;6355.767578125
5764.0;9271_5;xgb;zero_combined;5;6360.8154296875
5914.0;9272_5;xgb;zero_combined;5;6406.48291015625
7296.0;9273_5;xgb;zero_combined;5;6385.86279296875
6585.0;9274_5;xgb;zero_combined;5;6351.82958984375
7569.0;9275_5;xgb;zero_combined;5;6379.890625
8954.0;9276_5;xgb;zero_combined;5;6372.3974609375
3528.0;9277_5;xgb;zero_combined;5;6366.68408203125
8874.0;9278_5;xgb;zero_combined;5;6353.66650390625
6088.0;9279_5;xgb;zero_combined;5;6384.86767578125
6641.0;9280_5;xgb;zero_combined;5;6391.2900390625
7191.0;9281_5;xgb;zero_combined;5;4168.59716796875
3917.0;9282_5;xgb;zero_combined;5;6375.1845703125
4985.0;9283_5;xgb;zero_combined;5;6103.095703125
6506.0;9284_5;xgb;zero_combined;5;6343.52880859375
6703.0;9285_5;xgb;zero_combined;5;6297.72265625
5231.0;9286_5;xgb;zero_combined;5;6363.22412109375
5385.0;9287_5;xgb;zero_combined;5;7776.14013671875
6829.0;9288_5;xgb;zero_combined;5;6207.388671875
8023.0;9289_5;xgb;zero_combined;5;6772.564453125
9176.0;9290_5;xgb;zero_combined;5;6806.0576171875
7183.0;9291_5;xgb;zero_combined;5;6750.61181640625
5404.0;9292_5;xgb;zero_combined;5;6391.74072265625
5515.0;9293_5;xgb;zero_combined;5;6365.556640625
7027.0;9294_5;xgb;zero_combined;5;6548.62744140625
6028.0;9295_5;xgb;zero_combined;5;6401.134765625
4715.0;9296_5;xgb;zero_combined;5;6696.5341796875
8123.0;9297_5;xgb;zero_combined;5;6549.8134765625
6336.0;9298_5;xgb;zero_combined;5;6357.3251953125
7809.0;9299_5;xgb;zero_combined;5;6582.57568359375
6514.0;9300_5;xgb;zero_combined;5;8862.3740234375
3945.0;9301_5;xgb;zero_combined;5;14375.158203125
5639.0;9302_5;xgb;zero_combined;5;6712.29443359375
5322.0;9303_5;xgb;zero_combined;5;6292.7763671875
5945.0;9304_5;xgb;zero_combined;5;6633.71142578125
8761.0;9305_5;xgb;zero_combined;5;6319.73583984375
8051.0;9306_5;xgb;zero_combined;5;6276.3291015625
9495.0;9307_5;xgb;zero_combined;5;6251.07275390625
4866.0;9308_5;xgb;zero_combined;5;5177.056640625
4351.0;9309_5;xgb;zero_combined;5;5593.17138671875
5151.0;9310_5;xgb;zero_combined;5;6807.6806640625
7271.0;9311_5;xgb;zero_combined;5;4957.47802734375
4149.0;9312_5;xgb;zero_combined;5;6833.8671875
5409.0;9313_5;xgb;zero_combined;5;5709.8935546875
5698.0;9314_5;xgb;zero_combined;5;8085.208984375
5889.0;9315_5;xgb;zero_combined;5;7327.2568359375
5212.0;9316_5;xgb;zero_combined;5;5515.30859375
5410.0;9317_5;xgb;zero_combined;5;5271.7509765625
6691.0;9318_5;xgb;zero_combined;5;5768.80322265625
10550.0;9319_5;xgb;zero_combined;5;6966.81689453125
4979.0;9320_5;xgb;zero_combined;5;5123.73876953125
9006.0;9321_5;xgb;zero_combined;5;7388.19140625
8896.0;9322_5;xgb;zero_combined;5;7508.4365234375
5892.0;9323_5;xgb;zero_combined;5;6153.7783203125
4954.0;9324_5;xgb;zero_combined;5;9899.5234375
6768.0;9325_5;xgb;zero_combined;5;6150.3056640625
5369.0;9326_5;xgb;zero_combined;5;5579.36669921875
6715.0;9327_5;xgb;zero_combined;5;6342.15478515625
7917.0;9328_5;xgb;zero_combined;5;9911.2763671875
5669.0;9329_5;xgb;zero_combined;5;33709.82421875
235442.0;9330_5;xgb;zero_combined;5;197862.75
238621.0;9331_5;xgb;zero_combined;5;200811.390625
4569.0;9332_5;xgb;zero_combined;5;144271.828125
5634.0;9333_5;xgb;zero_combined;5;55505.46875
6024.0;9334_5;xgb;zero_combined;5;196388.140625
3771.0;9335_5;xgb;zero_combined;5;109320.859375
6530.0;9336_5;xgb;zero_combined;5;83983.1328125
6217.0;9337_5;xgb;zero_combined;5;94855.7421875
234795.0;9338_5;xgb;zero_combined;5;24300.919921875
5108.0;9339_5;xgb;zero_combined;5;83792.8203125
233194.0;9340_5;xgb;zero_combined;5;69005.5625
234803.0;9341_5;xgb;zero_combined;5;189461.421875
232329.0;9342_5;xgb;zero_combined;5;196530.71875
5271.0;9343_5;xgb;zero_combined;5;202735.046875
234237.0;9344_5;xgb;zero_combined;5;228607.375
233442.0;9345_5;xgb;zero_combined;5;239813.28125
237945.0;9346_5;xgb;zero_combined;5;214248.984375
237548.0;9347_5;xgb;zero_combined;5;126122.8828125
233028.0;9348_5;xgb;zero_combined;5;213699.515625
231820.0;9349_5;xgb;zero_combined;5;228752.46875
236468.0;9350_5;xgb;zero_combined;5;220279.125
233713.0;9351_5;xgb;zero_combined;5;239887.296875
5043.0;9352_5;xgb;zero_combined;5;159197.84375
233077.0;9353_5;xgb;zero_combined;5;223672.15625
233976.0;9354_5;xgb;zero_combined;5;234476.875
236043.0;9355_5;xgb;zero_combined;5;241869.6875
231944.0;9356_5;xgb;zero_combined;5;234483.09375
6890.0;9357_5;xgb;zero_combined;5;6357.52099609375
6074.0;9358_5;xgb;zero_combined;5;6450.07568359375
