actual;case_id;cls;method;nr_events;predicted
3411017.0;EUZD_4;xgb;zero_combined;4;3248113.0
14032633.0;EVAD_4;xgb;zero_combined;4;4076208.5
925307.0;EVAE_4;xgb;zero_combined;4;4531553.0
16319410.0;EVBD_4;xgb;zero_combined;4;4127061.25
310420.0;EVCD_4;xgb;zero_combined;4;651161.0625
9360973.0;EVED_4;xgb;zero_combined;4;3091782.25
920895.0;EVFE_4;xgb;zero_combined;4;6710601.5
1089960.0;EVGE_4;xgb;zero_combined;4;4779158.5
8605989.0;EVHD_4;xgb;zero_combined;4;1177562.25
11182171.0;EVID_4;xgb;zero_combined;4;3189034.75
9566277.0;EVJD_4;xgb;zero_combined;4;2724808.75
9467690.0;EVLD_4;xgb;zero_combined;4;3097930.75
2185229.0;EVMD_4;xgb;zero_combined;4;1736614.625
1151917.0;EVME_4;xgb;zero_combined;4;9170262.0
931179.0;EVPC_4;xgb;zero_combined;4;2921897.25
282511.0;EVPD_4;xgb;zero_combined;4;3498586.75
211132.0;EVQD_4;xgb;zero_combined;4;1170721.25
1101394.0;EVRC_4;xgb;zero_combined;4;4627825.0
4532152.0;EVRD_4;xgb;zero_combined;4;2792422.25
247003.0;EVSC_4;xgb;zero_combined;4;2899666.5
410490.0;EVTC_4;xgb;zero_combined;4;2636574.25
4388688.0;EVUC_4;xgb;zero_combined;4;4897194.0
777566.0;EVYC_4;xgb;zero_combined;4;3564885.0
1440812.0;EVYD_4;xgb;zero_combined;4;3741019.75
537964.0;EVZC_4;xgb;zero_combined;4;2870220.25
921552.0;EVZD_4;xgb;zero_combined;4;4624819.0
840733.0;EWAE_4;xgb;zero_combined;4;4522279.5
786163.0;EWBE_4;xgb;zero_combined;4;4521435.5
8352650.0;EWCD_4;xgb;zero_combined;4;2040829.375
8483080.0;EWED_4;xgb;zero_combined;4;2397929.0
401779.0;EWFE_4;xgb;zero_combined;4;4568748.0
10234224.0;EWGD_4;xgb;zero_combined;4;3020062.75
762373.0;EWGE_4;xgb;zero_combined;4;7661493.5
7114219.0;EWHD_4;xgb;zero_combined;4;2672744.0
5992745.0;EWJD_4;xgb;zero_combined;4;3130765.0
1487857.0;EWLD_4;xgb;zero_combined;4;1203736.75
924200.0;EWMC_4;xgb;zero_combined;4;2304104.0
3660000.0;EWMD_4;xgb;zero_combined;4;2922493.75
2527381.0;EWNC_4;xgb;zero_combined;4;4519882.0
802908.0;EWOC_4;xgb;zero_combined;4;1462533.375
415026.0;EWPD_4;xgb;zero_combined;4;2688221.25
2711562.0;EWQD_4;xgb;zero_combined;4;3202173.75
259530.0;EWRC_4;xgb;zero_combined;4;616068.375
673371.0;EWRD_4;xgb;zero_combined;4;1203125.25
924909.0;EWSC_4;xgb;zero_combined;4;4366125.5
973455.0;EWTC_4;xgb;zero_combined;4;2709639.25
3143829.0;EWTD_4;xgb;zero_combined;4;4356963.5
626126.0;EWUD_4;xgb;zero_combined;4;3331784.0
674689.0;EWVC_4;xgb;zero_combined;4;3359394.25
498174.0;EWVD_4;xgb;zero_combined;4;2995811.0
848119.0;EWWC_4;xgb;zero_combined;4;2830339.25
1682938.0;EWWD_4;xgb;zero_combined;4;4474400.0
658521.0;EWYD_4;xgb;zero_combined;4;3015631.25
406956.0;EWZC_4;xgb;zero_combined;4;5729127.5
320023.0;EWZD_4;xgb;zero_combined;4;4181863.5
746449.0;EXAE_4;xgb;zero_combined;4;3323630.0
1696274.0;EXBE_4;xgb;zero_combined;4;5632489.5
9242546.0;EXCD_4;xgb;zero_combined;4;4639484.5
12132492.0;EXDD_4;xgb;zero_combined;4;2610446.5
399172.0;EXDE_4;xgb;zero_combined;4;3388416.0
10914746.0;EXED_4;xgb;zero_combined;4;4336770.0
1008224.0;EXEE_4;xgb;zero_combined;4;4578171.5
17998923.0;EXFD_4;xgb;zero_combined;4;8072668.5
1094487.0;EXFE_4;xgb;zero_combined;4;7814100.5
7806456.0;EXGD_4;xgb;zero_combined;4;2798451.5
9360625.0;EXHD_4;xgb;zero_combined;4;3213583.5
9261397.0;EXJD_4;xgb;zero_combined;4;5462466.5
4521332.0;EXLD_4;xgb;zero_combined;4;3633198.75
330242.0;EXMC_4;xgb;zero_combined;4;2608832.25
5916238.0;EXMD_4;xgb;zero_combined;4;2884732.0
923168.0;EXME_4;xgb;zero_combined;4;12950038.0
585231.0;EXNC_4;xgb;zero_combined;4;3241607.5
930767.0;EXOC_4;xgb;zero_combined;4;2652441.5
6777683.0;EXOD_4;xgb;zero_combined;4;3027944.25
321284.0;EXQC_4;xgb;zero_combined;4;4326473.5
4014306.0;EXSD_4;xgb;zero_combined;4;3065699.25
1060913.0;EXTC_4;xgb;zero_combined;4;2997631.75
589858.0;EXTD_4;xgb;zero_combined;4;2992018.5
666721.0;EXUC_4;xgb;zero_combined;4;2581974.5
843897.0;EXUD_4;xgb;zero_combined;4;2910816.75
196107.0;EXVC_4;xgb;zero_combined;4;790156.5
1934580.0;EXVD_4;xgb;zero_combined;4;3889999.0
847459.0;EXWC_4;xgb;zero_combined;4;3064694.0
759420.0;EXXC_4;xgb;zero_combined;4;3365344.0
577218.0;EXXD_4;xgb;zero_combined;4;4405976.0
16059746.0;EYAD_4;xgb;zero_combined;4;3842293.25
842126.0;EYAE_4;xgb;zero_combined;4;4763519.5
9717714.0;EYDD_4;xgb;zero_combined;4;4982665.5
14640005.0;EYED_4;xgb;zero_combined;4;5507829.0
1009142.0;EYEE_4;xgb;zero_combined;4;5628361.0
109331.0;EYFD_4;xgb;zero_combined;4;5516897.0
863289.0;EYFE_4;xgb;zero_combined;4;7710343.5
761601.0;EYGE_4;xgb;zero_combined;4;7773011.5
10376162.0;EYID_4;xgb;zero_combined;4;2639874.0
681677.0;EYKC_4;xgb;zero_combined;4;2466038.75
5043279.0;EYKD_4;xgb;zero_combined;4;2795735.0
398828.0;EYKE_4;xgb;zero_combined;4;8195292.0
4642995.0;EYLC_4;xgb;zero_combined;4;4957776.5
751786.0;EYMC_4;xgb;zero_combined;4;2304104.0
7367451.0;EYMD_4;xgb;zero_combined;4;3791914.75
2801225.0;EYND_4;xgb;zero_combined;4;2040779.25
512131.0;EYOC_4;xgb;zero_combined;4;3354367.75
2105856.0;EYOD_4;xgb;zero_combined;4;3077000.25
9182948.0;EYPD_4;xgb;zero_combined;4;3775061.25
784455.0;EYQC_4;xgb;zero_combined;4;2713023.75
5161280.0;EYQD_4;xgb;zero_combined;4;3413428.5
781873.0;EYRC_4;xgb;zero_combined;4;2552810.25
664144.0;EYRD_4;xgb;zero_combined;4;4217207.5
932596.0;EYSC_4;xgb;zero_combined;4;2644431.25
973839.0;EYTC_4;xgb;zero_combined;4;2832096.25
659265.0;EYTD_4;xgb;zero_combined;4;2174909.5
2202804.0;EYUD_4;xgb;zero_combined;4;5572083.5
845305.0;EYVC_4;xgb;zero_combined;4;2903510.75
2459566.0;EYVD_4;xgb;zero_combined;4;2443141.5
673626.0;EYWC_4;xgb;zero_combined;4;2785794.5
287534.0;EYXC_4;xgb;zero_combined;4;2398041.25
990158.0;EYXD_4;xgb;zero_combined;4;2796781.0
949357.0;EYYC_4;xgb;zero_combined;4;3606272.75
845488.0;EYZC_4;xgb;zero_combined;4;4017487.75
230250.0;EZBD_4;xgb;zero_combined;4;615848.3125
16277771.0;EZDD_4;xgb;zero_combined;4;6556896.5
1004060.0;EZDE_4;xgb;zero_combined;4;4878550.0
6244057.0;EZED_4;xgb;zero_combined;4;1196556.625
835210.0;EZEE_4;xgb;zero_combined;4;5611660.5
763202.0;EZFE_4;xgb;zero_combined;4;7924350.5
12215773.0;EZGD_4;xgb;zero_combined;4;2734442.5
676944.0;EZGE_4;xgb;zero_combined;4;7675858.5
7115163.0;EZHD_4;xgb;zero_combined;4;2735417.0
8938756.0;EZID_4;xgb;zero_combined;4;2828347.0
836312.0;EZIE_4;xgb;zero_combined;4;9167544.0
874235.0;EZJC_4;xgb;zero_combined;4;4827852.5
9276531.0;EZKD_4;xgb;zero_combined;4;5724383.0
927207.0;EZLC_4;xgb;zero_combined;4;1738837.5
158405.0;EZLE_4;xgb;zero_combined;4;10006192.0
2881982.0;EZMD_4;xgb;zero_combined;4;1175896.875
194285.0;EZNC_4;xgb;zero_combined;4;1830328.0
1018400.0;EZOC_4;xgb;zero_combined;4;2772378.75
196022.0;EZOD_4;xgb;zero_combined;4;5307414.5
759093.0;EZPC_4;xgb;zero_combined;4;2545789.75
1501391.0;EZPD_4;xgb;zero_combined;4;3083052.75
1196272.0;EZRC_4;xgb;zero_combined;4;2811518.25
2954270.0;EZSC_4;xgb;zero_combined;4;2827452.25
621785.0;EZTC_4;xgb;zero_combined;4;1813564.125
590154.0;EZTD_4;xgb;zero_combined;4;2845869.0
1016803.0;EZUD_4;xgb;zero_combined;4;3058799.25
410753.0;EZWC_4;xgb;zero_combined;4;3381898.25
1442219.0;EZWD_4;xgb;zero_combined;4;2843832.75
328982.0;EZXC_4;xgb;zero_combined;4;2993072.0
691506.0;EZYC_4;xgb;zero_combined;4;3335639.75
196426.0;EZZC_4;xgb;zero_combined;4;3146438.25
4365192.0;FAAE_4;xgb;zero_combined;4;3144312.75
14489563.0;FABD_4;xgb;zero_combined;4;5092414.0
14851755.0;FAED_4;xgb;zero_combined;4;3914540.0
831942.0;FAEE_4;xgb;zero_combined;4;3900860.75
922667.0;FAFE_4;xgb;zero_combined;4;7628071.5
12907498.0;FAGD_4;xgb;zero_combined;4;2976690.75
6942768.0;FAID_4;xgb;zero_combined;4;2986373.75
14667712.0;FAJD_4;xgb;zero_combined;4;7783937.0
1203458.0;FAKC_4;xgb;zero_combined;4;2091726.625
10231195.0;FAKD_4;xgb;zero_combined;4;2593251.25
748676.0;FAKE_4;xgb;zero_combined;4;9305686.0
4527728.0;FAMD_4;xgb;zero_combined;4;3282259.0
534096.0;FAND_4;xgb;zero_combined;4;1425514.75
2970630.0;FAOD_4;xgb;zero_combined;4;2816470.75
234839.0;FAQC_4;xgb;zero_combined;4;4262149.0
1788493.0;FARC_4;xgb;zero_combined;4;5113357.0
932933.0;FATC_4;xgb;zero_combined;4;2806958.5
590623.0;FAUD_4;xgb;zero_combined;4;2920302.0
758094.0;FAVC_4;xgb;zero_combined;4;1656115.125
1016799.0;FAWD_4;xgb;zero_combined;4;2373530.0
500805.0;FAXC_4;xgb;zero_combined;4;3420827.0
853128.0;FAYC_4;xgb;zero_combined;4;3432557.5
312147.0;FAYD_4;xgb;zero_combined;4;3210704.5
442154.0;FAZC_4;xgb;zero_combined;4;2809741.0
205178.0;FAZD_4;xgb;zero_combined;4;3316650.75
12250197.0;FBBD_4;xgb;zero_combined;4;3724483.5
925338.0;FBBE_4;xgb;zero_combined;4;5468134.0
8058313.0;FBCD_4;xgb;zero_combined;4;1191213.625
16527803.0;FBDD_4;xgb;zero_combined;4;5648815.5
829334.0;FBDE_4;xgb;zero_combined;4;4763432.5
409017.0;FBEE_4;xgb;zero_combined;4;8381098.0
920591.0;FBFE_4;xgb;zero_combined;4;7632631.0
922428.0;FBGE_4;xgb;zero_combined;4;8337855.5
11610997.0;FBID_4;xgb;zero_combined;4;2828256.75
665359.0;FBIE_4;xgb;zero_combined;4;8187779.0
1608849.0;FBJE_4;xgb;zero_combined;4;9614316.0
5849384.0;FBKD_4;xgb;zero_combined;4;3648831.0
8141773.0;FBMD_4;xgb;zero_combined;4;3761444.25
3401960.0;FBND_4;xgb;zero_combined;4;3011999.25
979039.0;FBNE_4;xgb;zero_combined;4;9373722.0
536937.0;FBOC_4;xgb;zero_combined;4;3144411.25
336129.0;FBPC_4;xgb;zero_combined;4;2340496.75
838157.0;FBPE_4;xgb;zero_combined;4;14670350.0
271448.0;FBQC_4;xgb;zero_combined;4;2602206.75
931564.0;FBRC_4;xgb;zero_combined;4;2688626.25
1045547.0;FBSC_4;xgb;zero_combined;4;2875360.25
590305.0;FBVC_4;xgb;zero_combined;4;2938680.0
267034.0;FBWC_4;xgb;zero_combined;4;2612522.25
747213.0;FBWD_4;xgb;zero_combined;4;4819706.0
265254.0;FBXC_4;xgb;zero_combined;4;959914.375
1510297.0;FBXD_4;xgb;zero_combined;4;4443876.0
1026089.0;FBYC_4;xgb;zero_combined;4;3162802.75
1077134.0;FBYD_4;xgb;zero_combined;4;2850428.75
3155881.0;FBZC_4;xgb;zero_combined;4;4291929.5
156758.0;FCAD_4;xgb;zero_combined;4;1260527.0
905290.0;FCAE_4;xgb;zero_combined;4;2968852.75
398619.0;FCBD_4;xgb;zero_combined;4;2808827.0
755244.0;FCBE_4;xgb;zero_combined;4;4417069.5
16726900.0;FCDD_4;xgb;zero_combined;4;6952871.0
6848438.0;FCED_4;xgb;zero_combined;4;1191213.625
935167.0;FCEE_4;xgb;zero_combined;4;6948374.0
8928908.0;FCFD_4;xgb;zero_combined;4;2658942.25
843479.0;FCGE_4;xgb;zero_combined;4;4810068.5
15836791.0;FCID_4;xgb;zero_combined;4;8284122.5
17162112.0;FCJD_4;xgb;zero_combined;4;7017470.5
601669.0;FCJE_4;xgb;zero_combined;4;12084266.0
459454.0;FCKC_4;xgb;zero_combined;4;1778981.125
576929.0;FCKE_4;xgb;zero_combined;4;6942099.5
3423249.0;FCLC_4;xgb;zero_combined;4;6037862.5
5215892.0;FCLD_4;xgb;zero_combined;4;2986094.0
7125480.0;FCND_4;xgb;zero_combined;4;3202756.5
65547.0;FCOC_4;xgb;zero_combined;4;1246342.25
930647.0;FCPC_4;xgb;zero_combined;4;2691243.5
2838038.0;FCQC_4;xgb;zero_combined;4;4581873.0
5570763.0;FCQD_4;xgb;zero_combined;4;2764594.25
234052.0;FCRC_4;xgb;zero_combined;4;647178.4375
408246.0;FCRD_4;xgb;zero_combined;4;1427294.25
662458.0;FCSC_4;xgb;zero_combined;4;3781568.75
758282.0;FCTC_4;xgb;zero_combined;4;2830339.25
541410.0;FCUC_4;xgb;zero_combined;4;2759875.75
667579.0;FCVC_4;xgb;zero_combined;4;3243377.75
675608.0;FCWC_4;xgb;zero_combined;4;2785152.75
225704.0;FCWD_4;xgb;zero_combined;4;3130806.75
838650.0;FCYD_4;xgb;zero_combined;4;3082722.25
690755.0;FCZC_4;xgb;zero_combined;4;3238818.0
1033266.0;FDAD_4;xgb;zero_combined;4;5504062.5
749778.0;FDAE_4;xgb;zero_combined;4;3749922.25
15194421.0;FDBD_4;xgb;zero_combined;4;2447428.5
20156524.0;FDDD_4;xgb;zero_combined;4;8703564.0
13079730.0;FDFD_4;xgb;zero_combined;4;2112850.25
20334658.0;FDGD_4;xgb;zero_combined;4;9630964.0
101752.0;FDHD_4;xgb;zero_combined;4;5139248.0
10744429.0;FDID_4;xgb;zero_combined;4;6187567.5
10746590.0;FDJD_4;xgb;zero_combined;4;2864574.75
2702897.0;FDKD_4;xgb;zero_combined;4;1364947.625
220074.0;FDKE_4;xgb;zero_combined;4;7566986.0
8919273.0;FDLD_4;xgb;zero_combined;4;4211235.0
482859.0;FDLE_4;xgb;zero_combined;4;7298708.0
1350759.0;FDNE_4;xgb;zero_combined;4;11721720.0
929684.0;FDOC_4;xgb;zero_combined;4;2703524.5
71785.0;FDOD_4;xgb;zero_combined;4;3114589.75
931084.0;FDPC_4;xgb;zero_combined;4;3036129.0
1931614.0;FDPD_4;xgb;zero_combined;4;1742263.125
314246.0;FDQC_4;xgb;zero_combined;4;4519984.0
1489577.0;FDQD_4;xgb;zero_combined;4;3230076.25
764701.0;FDSC_4;xgb;zero_combined;4;2709235.0
846396.0;FDTC_4;xgb;zero_combined;4;2997631.75
973747.0;FDUC_4;xgb;zero_combined;4;2841639.25
3410256.0;FDUD_4;xgb;zero_combined;4;2938351.0
366054.0;FDVC_4;xgb;zero_combined;4;2361061.0
2185174.0;FDWC_4;xgb;zero_combined;4;3514837.75
399256.0;FDWD_4;xgb;zero_combined;4;3464906.0
1191738.0;FDXC_4;xgb;zero_combined;4;3171458.25
751866.0;FDYD_4;xgb;zero_combined;4;2911509.25
657919.0;FEAE_4;xgb;zero_combined;4;2287540.75
18897600.0;FEBD_4;xgb;zero_combined;4;8206376.0
494093.0;FECE_4;xgb;zero_combined;4;5433786.5
1106562.0;FEDE_4;xgb;zero_combined;4;5563077.0
8399521.0;FEFD_4;xgb;zero_combined;4;2112850.25
4692313.0;FEHD_4;xgb;zero_combined;4;1191213.625
665246.0;FEID_4;xgb;zero_combined;4;2311664.5
917714.0;FEIE_4;xgb;zero_combined;4;5838280.0
10922336.0;FEJD_4;xgb;zero_combined;4;3521171.25
7811896.0;FEKD_4;xgb;zero_combined;4;2602992.0
579106.0;FEKE_4;xgb;zero_combined;4;8476214.0
619006.0;FELC_4;xgb;zero_combined;4;755042.4375
12247717.0;FELD_4;xgb;zero_combined;4;7895275.0
408559.0;FELE_4;xgb;zero_combined;4;7920122.5
2797127.0;FEOD_4;xgb;zero_combined;4;3062321.25
6602178.0;FEPD_4;xgb;zero_combined;4;2734252.0
410528.0;FEQD_4;xgb;zero_combined;4;1970038.25
2269913.0;FESD_4;xgb;zero_combined;4;2428134.25
118682.0;FETC_4;xgb;zero_combined;4;2569983.25
105083.0;FEWC_4;xgb;zero_combined;4;2612522.25
1068596.0;FEXC_4;xgb;zero_combined;4;10862996.0
7299185.0;FEYC_4;xgb;zero_combined;4;4689996.0
16664465.0;FFAD_4;xgb;zero_combined;4;4112522.25
747639.0;FFAE_4;xgb;zero_combined;4;4225422.0
624415.0;FFBE_4;xgb;zero_combined;4;4491451.5
15293193.0;FFCD_4;xgb;zero_combined;4;4041889.75
21754834.0;FFDD_4;xgb;zero_combined;4;8457162.0
834596.0;FFDE_4;xgb;zero_combined;4;5100219.0
836074.0;FFFE_4;xgb;zero_combined;4;5212443.5
3744199.0;FFGD_4;xgb;zero_combined;4;1751553.125
15561176.0;FFHD_4;xgb;zero_combined;4;5969377.5
1010439.0;FFHE_4;xgb;zero_combined;4;6213032.0
3823637.0;FFID_4;xgb;zero_combined;4;1410764.0
2791203.0;FFKD_4;xgb;zero_combined;4;1358049.0
1265322.0;FFKE_4;xgb;zero_combined;4;6910960.0
5129273.0;FFLD_4;xgb;zero_combined;4;2978122.5
843956.0;FFMC_4;xgb;zero_combined;4;2742176.25
835561.0;FFME_4;xgb;zero_combined;4;12637920.0
3402184.0;FFND_4;xgb;zero_combined;4;2991090.75
229669.0;FFOC_4;xgb;zero_combined;4;4399542.0
362748.0;FFPC_4;xgb;zero_combined;4;2558829.0
3857891.0;FFPD_4;xgb;zero_combined;4;1308570.125
172096.0;FFQC_4;xgb;zero_combined;4;653189.8125
5741152.0;FFQD_4;xgb;zero_combined;4;2911811.25
7407163.0;FFRC_4;xgb;zero_combined;4;6872627.0
113203.0;FFRD_4;xgb;zero_combined;4;3348795.0
7140815.0;FFSD_4;xgb;zero_combined;4;2591565.0
118228.0;FFTC_4;xgb;zero_combined;4;2328501.25
635113.0;FFVD_4;xgb;zero_combined;4;3530976.25
675689.0;FFWC_4;xgb;zero_combined;4;3432557.5
227959.0;FFXD_4;xgb;zero_combined;4;3093287.25
1154598.0;FFYC_4;xgb;zero_combined;4;9612888.0
778110.0;FFZC_4;xgb;zero_combined;4;3362976.0
749417.0;FFZD_4;xgb;zero_combined;4;4750565.5
12769350.0;FGAD_4;xgb;zero_combined;4;3826892.25
1095596.0;FGAE_4;xgb;zero_combined;4;5333563.5
11693497.0;FGBD_4;xgb;zero_combined;4;2210098.5
308789.0;FGBE_4;xgb;zero_combined;4;3267398.75
13971439.0;FGDD_4;xgb;zero_combined;4;5973253.5
18016362.0;FGED_4;xgb;zero_combined;4;5604773.5
916392.0;FGEE_4;xgb;zero_combined;4;4653806.0
5724653.0;FGFD_4;xgb;zero_combined;4;1298105.375
13704871.0;FGGD_4;xgb;zero_combined;4;6268509.0
8765891.0;FGJD_4;xgb;zero_combined;4;3212031.0
5306423.0;FGMC_4;xgb;zero_combined;4;2418738.5
4091654.0;FGMD_4;xgb;zero_combined;4;2660340.5
829976.0;FGME_4;xgb;zero_combined;4;12358776.0
5743222.0;FGND_4;xgb;zero_combined;4;2951050.0
310866.0;FGNE_4;xgb;zero_combined;4;9373568.0
274861.0;FGOC_4;xgb;zero_combined;4;1230720.625
7808227.0;FGQD_4;xgb;zero_combined;4;2441054.0
195296.0;FGRC_4;xgb;zero_combined;4;4026603.75
1192074.0;FGRD_4;xgb;zero_combined;4;3155932.0
3912554.0;FGTD_4;xgb;zero_combined;4;3088453.0
1447665.0;FGUD_4;xgb;zero_combined;4;3175260.75
7893540.0;FGVD_4;xgb;zero_combined;4;4514553.5
89641.0;FGWC_4;xgb;zero_combined;4;2253026.25
412912.0;FGWD_4;xgb;zero_combined;4;4054687.25
759697.0;FGXC_4;xgb;zero_combined;4;4659462.0
1181347.0;FGZD_4;xgb;zero_combined;4;4658144.5
16049280.0;FHBD_4;xgb;zero_combined;4;5914491.0
20510931.0;FHCD_4;xgb;zero_combined;4;6607330.0
8527772.0;FHDD_4;xgb;zero_combined;4;4004920.25
9360155.0;FHED_4;xgb;zero_combined;4;4019303.75
10950793.0;FHFD_4;xgb;zero_combined;4;3865849.25
7946922.0;FHJD_4;xgb;zero_combined;4;3737801.75
10318941.0;FHKD_4;xgb;zero_combined;4;3077128.75
918154.0;FHKE_4;xgb;zero_combined;4;10496042.0
138504.0;FHLC_4;xgb;zero_combined;4;1506101.0
827237.0;FHME_4;xgb;zero_combined;4;10723092.0
579152.0;FHNC_4;xgb;zero_combined;4;2452737.75
8073539.0;FHND_4;xgb;zero_combined;4;2940146.0
339416.0;FHPC_4;xgb;zero_combined;4;4299403.5
417472.0;FHPD_4;xgb;zero_combined;4;1788958.125
1156383.0;FHRD_4;xgb;zero_combined;4;2655759.75
332403.0;FHSC_4;xgb;zero_combined;4;2795279.0
673010.0;FHSD_4;xgb;zero_combined;4;3627697.0
1014797.0;FHTC_4;xgb;zero_combined;4;1045630.4375
195120.0;FHVC_4;xgb;zero_combined;4;1253177.75
6424600.0;FHVD_4;xgb;zero_combined;4;9140826.0
1019633.0;FHWC_4;xgb;zero_combined;4;3185186.25
725586.0;FHWD_4;xgb;zero_combined;4;4570415.0
332070.0;FHXC_4;xgb;zero_combined;4;916193.8125
487783.0;FHXD_4;xgb;zero_combined;4;3192856.75
503971.0;FHZC_4;xgb;zero_combined;4;3416267.25
656393.0;FHZD_4;xgb;zero_combined;4;3087519.75
2700669.0;FIAE_4;xgb;zero_combined;4;6253472.5
15628466.0;FIBD_4;xgb;zero_combined;4;3174996.75
1094636.0;FIBE_4;xgb;zero_combined;4;4451367.5
22019071.0;FICD_4;xgb;zero_combined;4;7249347.5
410104.0;FICE_4;xgb;zero_combined;4;4594592.5
836386.0;FIDE_4;xgb;zero_combined;4;4728183.0
9647703.0;FIED_4;xgb;zero_combined;4;4467351.0
227105.0;FIEE_4;xgb;zero_combined;4;3385040.5
279647.0;FIFD_4;xgb;zero_combined;4;5061568.5
663768.0;FIFE_4;xgb;zero_combined;4;4510410.5
2815014.0;FIGE_4;xgb;zero_combined;4;7602262.0
19120953.0;FIHD_4;xgb;zero_combined;4;7671450.5
835302.0;FIKC_4;xgb;zero_combined;4;3333811.25
7947141.0;FIKD_4;xgb;zero_combined;4;3073286.75
597435.0;FILC_4;xgb;zero_combined;4;620906.375
4784209.0;FILD_4;xgb;zero_combined;4;3073001.0
491494.0;FILE_4;xgb;zero_combined;4;9625520.0
1059718.0;FIMD_4;xgb;zero_combined;4;1191213.625
586602.0;FIPC_4;xgb;zero_combined;4;2551531.0
67892.0;FIQD_4;xgb;zero_combined;4;2449978.75
195120.0;FIRC_4;xgb;zero_combined;4;2585689.75
495798.0;FISC_4;xgb;zero_combined;4;2013547.25
546787.0;FISD_4;xgb;zero_combined;4;1223126.625
1061502.0;FITC_4;xgb;zero_combined;4;2777523.75
1793022.0;FITD_4;xgb;zero_combined;4;2853325.25
62616.0;FIUC_4;xgb;zero_combined;4;2183102.75
330547.0;FIUD_4;xgb;zero_combined;4;2915890.75
1198806.0;FIVC_4;xgb;zero_combined;4;2924107.0
932306.0;FIWC_4;xgb;zero_combined;4;2704161.0
932499.0;FIXC_4;xgb;zero_combined;4;3451725.25
1035625.0;FIYC_4;xgb;zero_combined;4;2756656.0
1251106.0;FIYD_4;xgb;zero_combined;4;4871344.0
97790.0;FIZC_4;xgb;zero_combined;4;2817077.25
529252.0;FJAD_4;xgb;zero_combined;4;2292167.5
654855.0;FJAE_4;xgb;zero_combined;4;3526416.5
8753233.0;FJBD_4;xgb;zero_combined;4;2552589.25
14937695.0;FJCD_4;xgb;zero_combined;4;3852771.0
14577764.0;FJDD_4;xgb;zero_combined;4;4837703.5
1439924.0;FJEE_4;xgb;zero_combined;4;4699272.0
540176.0;FJGE_4;xgb;zero_combined;4;4870914.5
10059814.0;FJHD_4;xgb;zero_combined;4;3791350.5
848648.0;FJIE_4;xgb;zero_combined;4;7556436.0
10575949.0;FJJD_4;xgb;zero_combined;4;3993746.25
562221.0;FJJE_4;xgb;zero_combined;4;9580936.0
7191293.0;FJMD_4;xgb;zero_combined;4;3437734.25
928834.0;FJNC_4;xgb;zero_combined;4;2557657.5
1064770.0;FJOC_4;xgb;zero_combined;4;5601813.5
5224135.0;FJOD_4;xgb;zero_combined;4;2945278.75
1700157.0;FJPC_4;xgb;zero_combined;4;5091469.0
398837.0;FJQC_4;xgb;zero_combined;4;5218517.5
9115578.0;FJQD_4;xgb;zero_combined;4;8210086.0
931483.0;FJRC_4;xgb;zero_combined;4;2703524.5
5167864.0;FJRD_4;xgb;zero_combined;4;3496507.75
413881.0;FJSC_4;xgb;zero_combined;4;3136489.0
764559.0;FJTC_4;xgb;zero_combined;4;2976727.75
4013970.0;FJTD_4;xgb;zero_combined;4;2876361.75
1206664.0;FJUC_4;xgb;zero_combined;4;2504030.25
417619.0;FJVC_4;xgb;zero_combined;4;3687815.5
2718636.0;FJVD_4;xgb;zero_combined;4;2700752.25
327380.0;FJWC_4;xgb;zero_combined;4;4903727.5
219892.0;FJWD_4;xgb;zero_combined;4;3615875.5
422388.0;FJXC_4;xgb;zero_combined;4;1341072.5
938380.0;FJYC_4;xgb;zero_combined;4;2820773.0
11439063.0;FJZD_4;xgb;zero_combined;4;8340977.5
12423539.0;FKAD_4;xgb;zero_combined;4;3958530.75
228305.0;FKAE_4;xgb;zero_combined;4;3355632.25
17310477.0;FKCD_4;xgb;zero_combined;4;5434828.5
9187170.0;FKED_4;xgb;zero_combined;4;3993113.25
749509.0;FKEE_4;xgb;zero_combined;4;4918942.5
662454.0;FKFE_4;xgb;zero_combined;4;6577338.5
10144478.0;FKGD_4;xgb;zero_combined;4;1931985.125
1194706.0;FKGE_4;xgb;zero_combined;4;7773681.0
7547291.0;FKHD_4;xgb;zero_combined;4;2772341.5
11614024.0;FKID_4;xgb;zero_combined;4;2761572.5
927901.0;FKIE_4;xgb;zero_combined;4;9348120.0
7536537.0;FKJD_4;xgb;zero_combined;4;3098564.25
913481.0;FKJE_4;xgb;zero_combined;4;8407396.0
116908.0;FKKC_4;xgb;zero_combined;4;1501541.125
11344159.0;FKKD_4;xgb;zero_combined;4;5602653.0
7556636.0;FKLD_4;xgb;zero_combined;4;3139338.0
4092970.0;FKMD_4;xgb;zero_combined;4;3626921.25
1003040.0;FKME_4;xgb;zero_combined;4;9721348.0
5051702.0;FKND_4;xgb;zero_combined;4;1757368.125
10160270.0;FKOD_4;xgb;zero_combined;4;3058853.25
193886.0;FKPD_4;xgb;zero_combined;4;5003774.0
404014.0;FKQC_4;xgb;zero_combined;4;3735635.0
238704.0;FKRC_4;xgb;zero_combined;4;1238255.5
2633204.0;FKRD_4;xgb;zero_combined;4;2361387.0
785519.0;FKTC_4;xgb;zero_combined;4;3280046.25
1099160.0;FKUC_4;xgb;zero_combined;4;2662446.0
