actual;case_id;cls;method;nr_events;predicted
99535.0;986539;xgb;zero_combined;6;106006.42678262817
99587.0;986540;xgb;zero_combined;6;106006.42804832882
99646.0;986542;xgb;zero_combined;6;106006.42678262817
99804.0;986543;xgb;zero_combined;6;106006.42773568675
196811.0;986548;xgb;zero_combined;6;727480.0654777363
121627.0;986616;xgb;zero_combined;6;845117.9420183267
16734.0;986649;xgb;zero_combined;6;105949.60509088292
16728.0;986650;xgb;zero_combined;6;105949.60146712381
68022.0;986651;xgb;zero_combined;6;106001.76474789693
68089.0;986652;xgb;zero_combined;6;106001.75864496847
68334.0;986653;xgb;zero_combined;6;106001.33311047421
68485.0;986654;xgb;zero_combined;6;106001.33993826208
68556.0;986655;xgb;zero_combined;6;106001.75864496847
68671.0;986656;xgb;zero_combined;6;106001.75864496847
590434.0;986657;xgb;zero_combined;6;106001.37278931898
70072.0;986658;xgb;zero_combined;6;106001.75959802706
70955.0;986659;xgb;zero_combined;6;106001.75864496847
71143.0;986660;xgb;zero_combined;6;106001.3282732464
71389.0;986661;xgb;zero_combined;6;106001.75959802706
71377.0;986662;xgb;zero_combined;6;106001.33063130488
71818.0;986663;xgb;zero_combined;6;106001.3389852035
72106.0;986664;xgb;zero_combined;6;106001.78146270296
72053.0;986665;xgb;zero_combined;6;106001.76075703795
72205.0;986666;xgb;zero_combined;6;106001.76474789693
72386.0;986667;xgb;zero_combined;6;106001.75864496847
72585.0;986668;xgb;zero_combined;6;106001.74927684892
72706.0;986669;xgb;zero_combined;6;106001.75959802706
75780.0;986670;xgb;zero_combined;6;106001.75991066912
73128.0;986671;xgb;zero_combined;6;106006.43275349727
73238.0;986672;xgb;zero_combined;6;106006.43244085519
73778.0;986673;xgb;zero_combined;6;106006.42947761051
73875.0;986674;xgb;zero_combined;6;106006.42947761051
74057.0;986675;xgb;zero_combined;6;106006.15630330614
74107.0;986676;xgb;zero_combined;6;106006.43655546127
74132.0;986677;xgb;zero_combined;6;106006.43140559141
74204.0;986678;xgb;zero_combined;6;106006.43045253283
76810.0;986680;xgb;zero_combined;6;106001.75959802706
92025.0;986681;xgb;zero_combined;6;105949.60847447439
14591.0;986683;xgb;zero_combined;6;105949.60146712381
14607.0;986684;xgb;zero_combined;6;105949.60847447439
8517.0;986685;xgb;zero_combined;6;106001.75864496847
14668.0;986686;xgb;zero_combined;6;105949.60146712381
14684.0;986687;xgb;zero_combined;6;105949.58994083718
14635.0;986688;xgb;zero_combined;6;105949.62217278883
14548.0;986689;xgb;zero_combined;6;105949.60146712381
14500.0;986691;xgb;zero_combined;6;105949.59209900425
14501.0;986692;xgb;zero_combined;6;105949.60146712381
14439.0;986693;xgb;zero_combined;6;105949.60757005226
173987.0;986695;xgb;zero_combined;6;727474.8410273723
14154.0;986696;xgb;zero_combined;6;105949.60273282445
13916.0;986697;xgb;zero_combined;6;105949.60237154595
176776.0;986698;xgb;zero_combined;6;727475.3060479814
6524.0;986699;xgb;zero_combined;6;106006.15630330614
5517.0;986703;xgb;zero_combined;6;1438095.6015227917
68372.0;986709;xgb;zero_combined;6;106006.42903281839
109712.0;986720;xgb;zero_combined;6;725062.2256581397
109740.0;986721;xgb;zero_combined;6;725062.2256581397
109760.0;986722;xgb;zero_combined;6;725062.2326042794
18491.0;986729;xgb;zero_combined;6;105739.35062869414
122621.0;986730;xgb;zero_combined;6;481970.72139643884
10008.0;986731;xgb;zero_combined;6;105739.35454995718
10037.0;986732;xgb;zero_combined;6;105739.35543798847
10069.0;986733;xgb;zero_combined;6;105739.35454995718
10189.0;986734;xgb;zero_combined;6;105739.35581565782
11157.0;986735;xgb;zero_combined;6;105739.32741243945
11583.0;986736;xgb;zero_combined;6;105739.35454995718
12048.0;986737;xgb;zero_combined;6;105739.35454995718
12412.0;986738;xgb;zero_combined;6;105739.35550301576
12634.0;986739;xgb;zero_combined;6;105739.35666202665
12694.0;986740;xgb;zero_combined;6;112623.18650092836
12760.0;986741;xgb;zero_combined;6;105739.35454995718
12799.0;986742;xgb;zero_combined;6;105739.35454995718
12924.0;986743;xgb;zero_combined;6;105739.35550301576
12957.0;986744;xgb;zero_combined;6;110868.99912349501
12948.0;986745;xgb;zero_combined;6;105739.35454995718
13251.0;986746;xgb;zero_combined;6;105739.36065288563
14035.0;986747;xgb;zero_combined;6;105739.35454995718
18411.0;986748;xgb;zero_combined;6;105739.34086754674
83603.0;986749;xgb;zero_combined;6;105687.18800399295
17151.0;986750;xgb;zero_combined;6;105744.0291402812
84354.0;986751;xgb;zero_combined;6;105687.19922959323
84306.0;986752;xgb;zero_combined;6;105687.19737211251
84281.0;986753;xgb;zero_combined;6;105687.18494140377
84270.0;986754;xgb;zero_combined;6;105687.19827653465
83605.0;986755;xgb;zero_combined;6;105687.19617834096
83511.0;986756;xgb;zero_combined;6;105687.19839941214
83475.0;986757;xgb;zero_combined;6;105687.19935247072
83473.0;986758;xgb;zero_combined;6;105687.19839941214
81406.0;986759;xgb;zero_combined;6;105687.28452011806
81485.0;986760;xgb;zero_combined;6;105687.20025689284
81589.0;986761;xgb;zero_combined;6;105687.19930383426
81483.0;986762;xgb;zero_combined;6;105687.19839941214
81334.0;986763;xgb;zero_combined;6;105687.19966511278
81823.0;986766;xgb;zero_combined;6;105687.19930383426
4482.0;986767;xgb;zero_combined;6;105744.02924095838
81823.0;986768;xgb;zero_combined;6;105687.19966511278
81643.0;986769;xgb;zero_combined;6;105687.19930383426
81359.0;986774;xgb;zero_combined;6;105687.20540676273
81254.0;986776;xgb;zero_combined;6;105687.20056953492
14815.0;986777;xgb;zero_combined;6;105687.19839941214
81164.0;986780;xgb;zero_combined;6;105687.20056953492
14557.0;986781;xgb;zero_combined;6;105687.19966511278
81880.0;986782;xgb;zero_combined;6;110816.84860688946
14534.0;986783;xgb;zero_combined;6;105687.20484551853
80941.0;986784;xgb;zero_combined;6;105687.19966511278
4679.0;986785;xgb;zero_combined;6;105743.61951461347
80910.0;986786;xgb;zero_combined;6;105687.19839941214
14562.0;986787;xgb;zero_combined;6;110816.84588755821
80905.0;986788;xgb;zero_combined;6;105687.19397682378
14533.0;986790;xgb;zero_combined;6;110816.8471532531
14568.0;986791;xgb;zero_combined;6;105687.19928744345
14621.0;986792;xgb;zero_combined;6;105687.21124295241
14728.0;986793;xgb;zero_combined;6;105687.19930383426
14737.0;986794;xgb;zero_combined;6;105687.19522051835
15018.0;986796;xgb;zero_combined;6;105687.1926959801
15022.0;986798;xgb;zero_combined;6;105687.19364903869
15032.0;986799;xgb;zero_combined;6;105687.1926959801
15039.0;986800;xgb;zero_combined;6;105687.19360040223
15046.0;986801;xgb;zero_combined;6;105687.19184313863
15032.0;986802;xgb;zero_combined;6;105687.1911038342
15036.0;986803;xgb;zero_combined;6;105687.1911038342
15050.0;986804;xgb;zero_combined;6;105687.19115247064
15005.0;986805;xgb;zero_combined;6;105687.19810176792
15074.0;986806;xgb;zero_combined;6;105687.20182588813
6127.0;986807;xgb;zero_combined;6;105744.02477390034
15115.0;986808;xgb;zero_combined;6;105687.19205689277
15121.0;986809;xgb;zero_combined;6;105687.19019941206
15153.0;986810;xgb;zero_combined;6;105687.19115247064
16057.0;986811;xgb;zero_combined;6;105687.1900765317
16123.0;986812;xgb;zero_combined;6;105687.18917210959
7617.0;986813;xgb;zero_combined;6;105744.02487090469
16324.0;986814;xgb;zero_combined;6;105687.1900765317
16295.0;986816;xgb;zero_combined;6;105687.19218860117
16376.0;986817;xgb;zero_combined;6;105687.18917210959
8192.0;986818;xgb;zero_combined;6;105743.62020756464
74090.0;986819;xgb;zero_combined;6;105739.34634995426
16119.0;986820;xgb;zero_combined;6;105687.18917210959
16124.0;986821;xgb;zero_combined;6;105687.18716192347
14091.0;986822;xgb;zero_combined;6;105687.18783698464
10391.0;986823;xgb;zero_combined;6;105739.34730301284
8668.0;986824;xgb;zero_combined;6;105744.02653829232
10594.0;986825;xgb;zero_combined;6;105739.35314999823
13599.0;986826;xgb;zero_combined;6;105687.19012516816
13672.0;986827;xgb;zero_combined;6;105687.1900765317
9102.0;986828;xgb;zero_combined;6;105744.02418023386
71223.0;986870;xgb;zero_combined;6;105687.19863781316
10498.0;986871;xgb;zero_combined;6;105687.19863781316
72000.0;986872;xgb;zero_combined;6;105687.19916456594
87778.0;986876;xgb;zero_combined;6;459812.1533242041
87937.0;986877;xgb;zero_combined;6;459812.1853324786
87813.0;986878;xgb;zero_combined;6;459812.1715669374
88117.0;986880;xgb;zero_combined;6;510626.4803484351
88134.0;986881;xgb;zero_combined;6;510626.1871295444
88217.0;986882;xgb;zero_combined;6;510626.4803484351
87626.0;986883;xgb;zero_combined;6;460594.62241941603
88328.0;986884;xgb;zero_combined;6;435568.33474558423
89143.0;986885;xgb;zero_combined;6;460594.7939336039
89264.0;986886;xgb;zero_combined;6;460594.6803184161
90432.0;986887;xgb;zero_combined;6;460595.19722702174
89565.0;986889;xgb;zero_combined;6;460594.62241941603
7378.0;986890;xgb;zero_combined;6;105870.53847648954
89677.0;986891;xgb;zero_combined;6;458795.75964639237
89721.0;986892;xgb;zero_combined;6;458796.18321921903
89756.0;986893;xgb;zero_combined;6;458796.1633064195
90171.0;986894;xgb;zero_combined;6;460595.0015359983
90236.0;986895;xgb;zero_combined;6;460594.5597665413
4768.0;986897;xgb;zero_combined;6;105687.19863781316
5525.0;986898;xgb;zero_combined;6;105687.19954223528
948.0;986899;xgb;zero_combined;6;105870.94156148688
5562.0;986900;xgb;zero_combined;6;105687.19737211251
815.0;986903;xgb;zero_combined;6;105870.94156148688
6315.0;986904;xgb;zero_combined;6;105687.19863781316
6478.0;986905;xgb;zero_combined;6;105687.21807777754
6527.0;986906;xgb;zero_combined;6;105687.19737211251
6535.0;986907;xgb;zero_combined;6;105687.19737211251
6658.0;986908;xgb;zero_combined;6;105687.1927070051
6681.0;986909;xgb;zero_combined;6;105687.19233573801
6692.0;986910;xgb;zero_combined;6;105687.1932887966
6713.0;986911;xgb;zero_combined;6;105687.18862723181
6794.0;986912;xgb;zero_combined;6;105687.19262173619
6804.0;986913;xgb;zero_combined;6;105687.20226931472
6799.0;986914;xgb;zero_combined;6;105687.19262173619
6774.0;986915;xgb;zero_combined;6;105687.18917210959
6768.0;986916;xgb;zero_combined;6;105687.1900765317
6768.0;986917;xgb;zero_combined;6;105687.18917210959
6777.0;986918;xgb;zero_combined;6;105902.57257104164
70.0;986920;xgb;zero_combined;6;105743.61679952784
8630.0;986921;xgb;zero_combined;6;105687.18917210959
673.0;986922;xgb;zero_combined;6;105744.02166338489
8786.0;986923;xgb;zero_combined;6;105687.18917210959
8803.0;986924;xgb;zero_combined;6;105687.18917210959
168.0;986925;xgb;zero_combined;6;105744.02071032632
8722.0;986927;xgb;zero_combined;6;105687.18917210959
9874.0;986928;xgb;zero_combined;6;105687.19012516816
9899.0;986929;xgb;zero_combined;6;105687.18917210959
9913.0;986930;xgb;zero_combined;6;105687.19102959028
9956.0;986931;xgb;zero_combined;6;105687.19012516816
9958.0;986932;xgb;zero_combined;6;105687.18917210959
9961.0;986933;xgb;zero_combined;6;105687.19012516816
9957.0;986934;xgb;zero_combined;6;105687.19248322662
9946.0;986935;xgb;zero_combined;6;105687.19248322662
9941.0;986936;xgb;zero_combined;6;105687.18917210959
20.0;986937;xgb;zero_combined;6;105743.75162876715
81.0;986938;xgb;zero_combined;6;105744.02159835762
105.0;986939;xgb;zero_combined;6;105744.02433409118
9926.0;986940;xgb;zero_combined;6;105687.19081583899
84.0;986941;xgb;zero_combined;6;105744.02443100518
9857.0;986942;xgb;zero_combined;6;105687.1900765317
431913.0;987019;xgb;zero_combined;6;106749.44223591276
9410.0;987020;xgb;zero_combined;6;106692.79895362075
432029.0;987021;xgb;zero_combined;6;106749.16609836373
9518.0;987022;xgb;zero_combined;6;111705.28079812811
9529.0;987023;xgb;zero_combined;6;106692.79785151707
9814.0;987024;xgb;zero_combined;6;106692.79354956164
9817.0;987025;xgb;zero_combined;6;106692.80162432129
9859.0;987026;xgb;zero_combined;6;106692.79709614004
9846.0;987027;xgb;zero_combined;6;106692.7846654313
432544.0;987028;xgb;zero_combined;6;106749.44128285418
9821.0;987029;xgb;zero_combined;6;106692.80162432129
432586.0;987030;xgb;zero_combined;6;106749.44223591276
432898.0;987031;xgb;zero_combined;6;106749.44128285418
433048.0;987032;xgb;zero_combined;6;106749.03693215622
433129.0;987033;xgb;zero_combined;6;106749.44128285418
433170.0;987034;xgb;zero_combined;6;111582.20203488052
433509.0;987035;xgb;zero_combined;6;106749.43686026012
433656.0;987036;xgb;zero_combined;6;106749.44223591276
464182.0;987042;xgb;zero_combined;6;106749.44223591276
9906.0;987059;xgb;zero_combined;6;106692.79709614004
6964.0;987063;xgb;zero_combined;6;106692.6101216037
440491.0;988097;xgb;zero_combined;6;106692.61263786686
440492.0;988098;xgb;zero_combined;6;106692.6124401853
444256.0;988099;xgb;zero_combined;6;106692.61078038614
440679.0;988100;xgb;zero_combined;6;106692.61168480827
440692.0;988101;xgb;zero_combined;6;106692.6120460868
440701.0;988102;xgb;zero_combined;6;106692.61440414528
442037.0;988103;xgb;zero_combined;6;106692.61078038614
442035.0;988104;xgb;zero_combined;6;106692.60877020004
428852.0;988105;xgb;zero_combined;6;106749.02590755706
90.0;988106;xgb;zero_combined;6;106749.44128285418
441966.0;988107;xgb;zero_combined;6;106692.61078038614
357.0;988108;xgb;zero_combined;6;106749.03819785686
2810.0;988109;xgb;zero_combined;6;106692.5983496774
2718.0;988110;xgb;zero_combined;6;109440.24130744889
2679.0;988111;xgb;zero_combined;6;106692.60005096614
441697.0;988112;xgb;zero_combined;6;106692.62362392643
441741.0;988113;xgb;zero_combined;6;106692.61078038614
428978.0;988114;xgb;zero_combined;6;106749.44223591276
2661.0;988115;xgb;zero_combined;6;106692.61078038614
430024.0;988116;xgb;zero_combined;6;106749.04799269076
441743.0;988117;xgb;zero_combined;6;106692.61688331461
441773.0;988118;xgb;zero_combined;6;106692.61173344472
2672.0;988120;xgb;zero_combined;6;106692.61078038614
24129.0;988121;xgb;zero_combined;6;460861.2248361825
2707.0;988122;xgb;zero_combined;6;135310.03018250546
13198.0;988123;xgb;zero_combined;6;106692.61173344472
441236.0;988126;xgb;zero_combined;6;106692.60877020004
441161.0;988127;xgb;zero_combined;6;111581.89076318074
440899.0;988128;xgb;zero_combined;6;106692.61688331461
437813.0;988129;xgb;zero_combined;6;106692.61168480827
437839.0;988130;xgb;zero_combined;6;106692.61180768577
437816.0;988131;xgb;zero_combined;6;106692.60916553519
437787.0;988132;xgb;zero_combined;6;106692.60979749967
437741.0;988133;xgb;zero_combined;6;106692.61180768577
437876.0;988135;xgb;zero_combined;6;106692.61180768577
437915.0;988136;xgb;zero_combined;6;106692.59937697988
437860.0;988137;xgb;zero_combined;6;106692.61276074435
437946.0;988138;xgb;zero_combined;6;106692.61307338643
437954.0;988139;xgb;zero_combined;6;106692.61180768577
437965.0;988140;xgb;zero_combined;6;106692.61276074435
437981.0;988141;xgb;zero_combined;6;106692.61307338643
437993.0;988142;xgb;zero_combined;6;106692.61180768577
13603.0;988143;xgb;zero_combined;6;106692.6154314449
13698.0;988144;xgb;zero_combined;6;109048.23429389857
12979.0;988145;xgb;zero_combined;6;106749.44357585447
13931.0;988146;xgb;zero_combined;6;106692.61180768577
13989.0;988147;xgb;zero_combined;6;106692.61276074435
13963.0;988148;xgb;zero_combined;6;106692.61180768577
14407.0;988149;xgb;zero_combined;6;106692.60916553519
14416.0;988150;xgb;zero_combined;6;106692.61366516647
14361.0;988151;xgb;zero_combined;6;106692.61791061424
14303.0;988152;xgb;zero_combined;6;106692.61180768577
14331.0;988153;xgb;zero_combined;6;106692.61271210789
14341.0;988154;xgb;zero_combined;6;106692.60243956906
14328.0;988155;xgb;zero_combined;6;106692.6154314449
14366.0;988156;xgb;zero_combined;6;106692.61180768577
450646.0;988157;xgb;zero_combined;6;106692.60916553519
14214.0;988159;xgb;zero_combined;6;106692.6031302399
14351.0;988162;xgb;zero_combined;6;106692.61180768577
14524.0;988163;xgb;zero_combined;6;106692.61180768577
14537.0;988164;xgb;zero_combined;6;106692.61180768577
14577.0;988165;xgb;zero_combined;6;106692.61366516647
14595.0;988166;xgb;zero_combined;6;106692.61157255423
14597.0;988167;xgb;zero_combined;6;106692.60243956906
14594.0;988168;xgb;zero_combined;6;106692.61180768577
14615.0;988169;xgb;zero_combined;6;106692.61271210789
14622.0;988170;xgb;zero_combined;6;106692.61366516647
14602.0;988171;xgb;zero_combined;6;106692.61366516647
14630.0;988172;xgb;zero_combined;6;106692.6325133508
14620.0;988173;xgb;zero_combined;6;106692.61881503636
14670.0;988174;xgb;zero_combined;6;106692.61276074435
14680.0;988175;xgb;zero_combined;6;106692.61881503636
413937.0;988176;xgb;zero_combined;6;106744.76055062274
413969.0;988177;xgb;zero_combined;6;106744.34089086062
414188.0;988178;xgb;zero_combined;6;106744.34089086062
414335.0;988183;xgb;zero_combined;6;106744.76013730347
414336.0;988184;xgb;zero_combined;6;106744.76013730347
414550.0;988185;xgb;zero_combined;6;106744.32945293933
9642.0;988186;xgb;zero_combined;6;106692.6029594588
414592.0;988187;xgb;zero_combined;6;106744.32849988076
18063.0;988188;xgb;zero_combined;6;106692.6048169395
17946.0;988189;xgb;zero_combined;6;106692.6048169395
414786.0;988194;xgb;zero_combined;6;106744.76013730347
415058.0;988196;xgb;zero_combined;6;106744.33960152572
415053.0;988197;xgb;zero_combined;6;106744.76592758986
415137.0;988199;xgb;zero_combined;6;106744.34143059707
415442.0;988200;xgb;zero_combined;6;106744.3417783544
415521.0;988202;xgb;zero_combined;6;106744.7604850608
416115.0;988203;xgb;zero_combined;6;106744.3288476381
416486.0;988206;xgb;zero_combined;6;106744.7662753472
9279.0;988212;xgb;zero_combined;6;106692.60649433389
9085.0;988213;xgb;zero_combined;6;106692.60654297034
8845.0;988214;xgb;zero_combined;6;106692.60654297034
7865.0;988215;xgb;zero_combined;6;106692.60042280263
8366.0;988219;xgb;zero_combined;6;106744.34310799144
8314.0;988220;xgb;zero_combined;6;106744.34310799144
12.0;988225;xgb;zero_combined;6;106749.43092526782
8437.0;988234;xgb;zero_combined;6;106744.3417783544
8567.0;988236;xgb;zero_combined;6;106744.7604850608
2841.0;988237;xgb;zero_combined;6;106744.76143811939
8620.0;988238;xgb;zero_combined;6;106744.76344842053
2639.0;988239;xgb;zero_combined;6;106744.76143811939
413078.0;988268;xgb;zero_combined;6;119530.8973783979
413190.0;988269;xgb;zero_combined;6;155035.61584693572
413277.0;988270;xgb;zero_combined;6;155035.616734967
408527.0;988271;xgb;zero_combined;6;149833.49732061836
34105.0;988274;xgb;zero_combined;6;463442.40653906367
32670.0;988276;xgb;zero_combined;6;460089.24794363085
31724.0;988277;xgb;zero_combined;6;460089.70169074566
32588.0;988278;xgb;zero_combined;6;460089.2609132413
33313.0;988279;xgb;zero_combined;6;460089.7026826984
32815.0;988280;xgb;zero_combined;6;460089.2599212886
32874.0;988281;xgb;zero_combined;6;460089.26618636405
33397.0;988282;xgb;zero_combined;6;460089.24794363085
33472.0;988283;xgb;zero_combined;6;460089.7026826984
32923.0;988284;xgb;zero_combined;6;460084.91428824613
33105.0;988286;xgb;zero_combined;6;460085.0381136499
33147.0;988287;xgb;zero_combined;6;460084.9059309492
33188.0;988288;xgb;zero_combined;6;460084.7749850281
33240.0;988289;xgb;zero_combined;6;460085.3507168995
32404.0;988290;xgb;zero_combined;6;460085.3497926278
6702.0;988292;xgb;zero_combined;6;105949.59095145512
3769.0;988293;xgb;zero_combined;6;106006.15664916846
3775.0;988294;xgb;zero_combined;6;106006.43656862187
3186.0;988295;xgb;zero_combined;6;106006.43183365892
2607.0;988296;xgb;zero_combined;6;106006.41975725567
1274.0;988297;xgb;zero_combined;6;106006.43088060035
1120.0;988298;xgb;zero_combined;6;106006.43088060035
1477.0;988299;xgb;zero_combined;6;106006.43163597738
1327.0;988300;xgb;zero_combined;6;106006.43088060035
1492.0;988301;xgb;zero_combined;6;106006.01544027597
1542.0;988302;xgb;zero_combined;6;106006.43183365892
1565.0;988304;xgb;zero_combined;6;106006.43183365892
1557.0;988305;xgb;zero_combined;6;106006.43088060035
1178.0;988308;xgb;zero_combined;6;106006.43018992954
1187.0;988309;xgb;zero_combined;6;106006.43088060035
1201.0;988310;xgb;zero_combined;6;106006.41975725567
2045.0;988311;xgb;zero_combined;6;106006.43183365892
2794.0;988312;xgb;zero_combined;6;106006.43183365892
2825.0;988313;xgb;zero_combined;6;106006.41975725567
2859.0;988314;xgb;zero_combined;6;106006.03971560487
2890.0;988315;xgb;zero_combined;6;106006.0265299024
2884.0;988316;xgb;zero_combined;6;106006.43088060035
2891.0;988317;xgb;zero_combined;6;106006.432146301
2954.0;988318;xgb;zero_combined;6;106006.43656862187
3286.0;988319;xgb;zero_combined;6;106006.16895358959
3001.0;988320;xgb;zero_combined;6;106006.43339287958
3031.0;988321;xgb;zero_combined;6;106006.42887041424
3082.0;988325;xgb;zero_combined;6;106006.01947769223
6450.0;988332;xgb;zero_combined;6;106006.42509409084
3514.0;988337;xgb;zero_combined;6;106006.4323829111
3584.0;988338;xgb;zero_combined;6;106006.41446027349
3270.0;988339;xgb;zero_combined;6;106006.43183365892
3246.0;988340;xgb;zero_combined;6;106006.43088060035
3234.0;988342;xgb;zero_combined;6;106006.41975725567
10213.0;988343;xgb;zero_combined;6;106006.04702047203
1723.0;988344;xgb;zero_combined;6;106006.42076787358
1617.0;988345;xgb;zero_combined;6;106006.432146301
1684.0;988346;xgb;zero_combined;6;106006.17058855461
1809.0;988347;xgb;zero_combined;6;106006.02748296098
1936.0;988348;xgb;zero_combined;6;106006.43333596968
1763.0;988349;xgb;zero_combined;6;106006.43364861175
2007.0;988351;xgb;zero_combined;6;106006.4323829111
11957.0;988352;xgb;zero_combined;6;106006.42324545908
1811.0;988353;xgb;zero_combined;6;106006.4323829111
12497.0;988354;xgb;zero_combined;6;106006.14648649051
3973.0;988355;xgb;zero_combined;6;106006.4323829111
4012.0;988356;xgb;zero_combined;6;106006.43848583956
4063.0;988357;xgb;zero_combined;6;106006.01605455542
4111.0;988363;xgb;zero_combined;6;106006.02888459452
4133.0;988364;xgb;zero_combined;6;106006.02888459452
4127.0;988365;xgb;zero_combined;6;106006.4332352925
2539.0;988366;xgb;zero_combined;6;106006.01926499527
2593.0;988367;xgb;zero_combined;6;106006.43292265043
2608.0;988370;xgb;zero_combined;6;106006.43127892102
2627.0;988371;xgb;zero_combined;6;106006.02857195247
2611.0;988372;xgb;zero_combined;6;106006.03372182233
2620.0;988373;xgb;zero_combined;6;110839.60835930306
3849.0;988374;xgb;zero_combined;6;106006.41953888311
3878.0;988375;xgb;zero_combined;6;106006.43196959185
3838.0;988376;xgb;zero_combined;6;106006.43807252031
3926.0;988377;xgb;zero_combined;6;106006.43196959185
3973.0;988378;xgb;zero_combined;6;106006.4332352925
3996.0;988379;xgb;zero_combined;6;106006.41733417677
4106.0;988380;xgb;zero_combined;6;106006.43196959185
4213.0;988381;xgb;zero_combined;6;106006.18398732535
4428.0;988382;xgb;zero_combined;6;106033.57843230487
4481.0;988383;xgb;zero_combined;6;106033.57610601914
4579.0;988384;xgb;zero_combined;6;106033.57610601914
8873.0;988385;xgb;zero_combined;6;106033.57607424639
3240.0;988399;xgb;zero_combined;6;106033.15997374672
3277.0;988400;xgb;zero_combined;6;106033.57610601914
3207.0;988404;xgb;zero_combined;6;106006.43292265043
3316.0;988405;xgb;zero_combined;6;106006.43196959185
3373.0;988407;xgb;zero_combined;6;106006.43292265043
4611.0;988409;xgb;zero_combined;6;106006.4375112761
3295.0;988412;xgb;zero_combined;6;106006.4332352925
3240.0;988413;xgb;zero_combined;6;106006.43196959185
4486.0;988414;xgb;zero_combined;6;106006.42436812952
4631.0;988415;xgb;zero_combined;6;106006.14949628111
3266.0;988416;xgb;zero_combined;6;106006.42754699782
4670.0;988417;xgb;zero_combined;6;106006.42341507095
3054.0;988418;xgb;zero_combined;6;460085.3497926278
6902.0;988422;xgb;zero_combined;6;105949.59882496754
6688.0;988423;xgb;zero_combined;6;105949.5979205454
6470.0;988424;xgb;zero_combined;6;105949.60146712381
6469.0;988425;xgb;zero_combined;6;105949.60146712381
6473.0;988426;xgb;zero_combined;6;105949.6023551551
6061.0;988440;xgb;zero_combined;6;105949.59004703298
4189.0;988449;xgb;zero_combined;6;106006.40862953154
4905.0;988450;xgb;zero_combined;6;106006.41491798469
4095.0;988455;xgb;zero_combined;6;106006.38149195984
190.0;988474;xgb;zero_combined;6;106006.39665290351
737.0;988495;xgb;zero_combined;6;105949.60757005226
5065.0;988502;xgb;zero_combined;6;106033.26170859122
3938.0;988508;xgb;zero_combined;6;106033.26280838589
3987.0;988529;xgb;zero_combined;6;106033.14081043159
46.0;988533;xgb;zero_combined;6;105949.60188975072
560.0;988616;xgb;zero_combined;6;461940.54030150385
84151.0;985330;xgb;zero_combined;7;105811.05067369899
8399.0;985332;xgb;zero_combined;7;105811.052737132
103347.0;985333;xgb;zero_combined;7;105811.05041131124
8097.0;985334;xgb;zero_combined;7;105811.05067369899
8499.0;985335;xgb;zero_combined;7;105811.05129934254
8715.0;985336;xgb;zero_combined;7;105811.05183270988
8815.0;985340;xgb;zero_combined;7;105811.04972064041
8954.0;985341;xgb;zero_combined;7;105780.05500777584
9107.0;985342;xgb;zero_combined;7;105780.05500777584
2121.0;985343;xgb;zero_combined;7;105811.05272074118
2108.0;985344;xgb;zero_combined;7;120572.00960531164
20154.0;985345;xgb;zero_combined;7;105806.36063317396
20170.0;985346;xgb;zero_combined;7;105806.35968011539
20179.0;985347;xgb;zero_combined;7;105806.3615375961
27289.0;985348;xgb;zero_combined;7;105806.35756804592
27345.0;985349;xgb;zero_combined;7;105806.35847246804
27455.0;985350;xgb;zero_combined;7;105806.35825871675
27562.0;985351;xgb;zero_combined;7;105806.35756804592
27861.0;985353;xgb;zero_combined;7;105806.35756804592
162927.0;985354;xgb;zero_combined;7;460502.1119506012
163074.0;985355;xgb;zero_combined;7;460502.10569004
28621.0;985356;xgb;zero_combined;7;105806.3585211045
28027.0;985357;xgb;zero_combined;7;109112.6031489807
74524.0;985358;xgb;zero_combined;7;105764.51309852854
28840.0;985359;xgb;zero_combined;7;105806.35942552662
76438.0;985360;xgb;zero_combined;7;105764.51214546995
104266.0;985361;xgb;zero_combined;7;105806.3585211045
76150.0;985362;xgb;zero_combined;7;105764.51686121881
76151.0;985363;xgb;zero_combined;7;105764.51193171868
76368.0;985364;xgb;zero_combined;7;105764.51686121881
76382.0;985365;xgb;zero_combined;7;105764.51309852854
76367.0;985367;xgb;zero_combined;7;105764.51290084698
76421.0;985368;xgb;zero_combined;7;105764.51309852854
76448.0;985369;xgb;zero_combined;7;105764.51309852854
76441.0;985370;xgb;zero_combined;7;105764.50697835797
76438.0;985371;xgb;zero_combined;7;105764.51214546995
76450.0;985372;xgb;zero_combined;7;105764.51309852854
76466.0;985373;xgb;zero_combined;7;105764.510871025
76456.0;985374;xgb;zero_combined;7;105764.51214546995
76491.0;985375;xgb;zero_combined;7;105764.51214546995
76493.0;985376;xgb;zero_combined;7;105764.50798897588
76494.0;985377;xgb;zero_combined;7;105733.51909999383
76497.0;985378;xgb;zero_combined;7;105733.52107629692
76501.0;985379;xgb;zero_combined;7;105733.5220293555
76502.0;985380;xgb;zero_combined;7;105733.52020028129
76466.0;985381;xgb;zero_combined;7;105733.5220293555
76123.0;985382;xgb;zero_combined;7;105780.24777743153
72733.0;985383;xgb;zero_combined;7;105764.51064355031
72706.0;985384;xgb;zero_combined;7;105764.51064355031
72683.0;985385;xgb;zero_combined;7;105764.50969049174
72658.0;985386;xgb;zero_combined;7;105764.50969049174
72602.0;985387;xgb;zero_combined;7;105764.51064355031
