actual;case_id;cls;method;nr_events;predicted
710915.0;213144;xgb;zero_combined;2;1243403.0
859185.0;213150;xgb;zero_combined;2;1257760.875
876527.0;213159;xgb;zero_combined;2;1270152.375
0.0;213189;xgb;zero_combined;2;1386178.5
913728.0;213192;xgb;zero_combined;2;1263482.625
702625.0;213195;xgb;zero_combined;2;1239446.125
829500.0;213201;xgb;zero_combined;2;1266195.5
604145.0;213210;xgb;zero_combined;2;1289224.75
649758.0;213213;xgb;zero_combined;2;1267439.5
0.0;213249;xgb;zero_combined;2;1381196.0
699722.0;213261;xgb;zero_combined;2;1243403.0
0.0;213264;xgb;zero_combined;2;1336640.25
1103936.0;213273;xgb;zero_combined;2;1270152.375
850237.0;213276;xgb;zero_combined;2;1243403.0
0.0;213279;xgb;zero_combined;2;1326007.25
0.0;213291;xgb;zero_combined;2;1336640.25
0.0;213294;xgb;zero_combined;2;1326007.25
783278.0;213300;xgb;zero_combined;2;1270152.375
0.0;213303;xgb;zero_combined;2;1322050.375
0.0;213330;xgb;zero_combined;2;1295301.0
0.0;213339;xgb;zero_combined;2;1295301.0
1297495.0;213342;xgb;zero_combined;2;1270152.375
684290.0;213354;xgb;zero_combined;2;1284814.875
0.0;213375;xgb;zero_combined;2;1322050.375
1180114.0;213381;xgb;zero_combined;2;1266195.5
0.0;213390;xgb;zero_combined;2;1345079.625
0.0;213402;xgb;zero_combined;2;1326007.25
577023.0;213405;xgb;zero_combined;2;1280785.375
679356.0;213411;xgb;zero_combined;2;1276828.5
1266147.0;213414;xgb;zero_combined;2;1270152.375
1284637.0;213423;xgb;zero_combined;2;1266195.5
0.0;213438;xgb;zero_combined;2;1323294.375
748759.0;213450;xgb;zero_combined;2;1270152.375
1345322.0;213456;xgb;zero_combined;2;1274115.625
681481.0;213459;xgb;zero_combined;2;1288771.75
934154.0;213465;xgb;zero_combined;2;1288771.75
1258183.0;213468;xgb;zero_combined;2;1270152.375
0.0;213474;xgb;zero_combined;2;1230578.0
664576.0;213495;xgb;zero_combined;2;1267439.5
1288711.0;213507;xgb;zero_combined;2;1278964.875
1005424.0;213513;xgb;zero_combined;2;1267439.5
0.0;213572;xgb;zero_combined;2;1323294.375
0.0;213575;xgb;zero_combined;2;1344626.625
766449.0;213597;xgb;zero_combined;2;1270152.375
687099.0;213600;xgb;zero_combined;2;1266195.5
0.0;213621;xgb;zero_combined;2;1393647.25
628902.0;213624;xgb;zero_combined;2;1329298.0
0.0;213639;xgb;zero_combined;2;1323294.375
0.0;213651;xgb;zero_combined;2;1326007.25
602126.0;213660;xgb;zero_combined;2;1243403.0
0.0;213669;xgb;zero_combined;2;1385152.875
861256.0;213672;xgb;zero_combined;2;1288771.75
1218129.0;213675;xgb;zero_combined;2;1230578.0
528385.0;213693;xgb;zero_combined;2;1206541.5
1267897.0;213696;xgb;zero_combined;2;1266195.5
0.0;213699;xgb;zero_combined;2;1322050.375
707006.0;213705;xgb;zero_combined;2;1270152.375
870043.0;213711;xgb;zero_combined;2;1270152.375
0.0;213714;xgb;zero_combined;2;1326007.25
1214603.0;213720;xgb;zero_combined;2;1233290.875
777629.0;213726;xgb;zero_combined;2;1270152.375
1176862.0;213729;xgb;zero_combined;2;1267439.5
0.0;213750;xgb;zero_combined;2;1385660.875
1270070.0;213765;xgb;zero_combined;2;1266195.5
1207026.0;213768;xgb;zero_combined;2;1367559.125
1261446.0;213771;xgb;zero_combined;2;1267439.5
1094175.0;213789;xgb;zero_combined;2;1263482.625
826367.0;213792;xgb;zero_combined;2;1255048.0
938036.0;213804;xgb;zero_combined;2;1270152.375
1187188.0;213807;xgb;zero_combined;2;1329298.0
0.0;213813;xgb;zero_combined;2;1233290.875
1110528.0;213825;xgb;zero_combined;2;1270152.375
0.0;213849;xgb;zero_combined;2;1323294.375
0.0;213855;xgb;zero_combined;2;1332683.375
0.0;213858;xgb;zero_combined;2;1299257.875
0.0;213870;xgb;zero_combined;2;1326007.25
727090.0;213873;xgb;zero_combined;2;1270152.375
0.0;213879;xgb;zero_combined;2;1336640.25
578890.0;213891;xgb;zero_combined;2;1263482.625
0.0;213894;xgb;zero_combined;2;1385152.875
1043688.0;213906;xgb;zero_combined;2;1266195.5
1200911.0;213921;xgb;zero_combined;2;1329298.0
0.0;213927;xgb;zero_combined;2;1326007.25
1029387.0;213930;xgb;zero_combined;2;1270152.375
0.0;213939;xgb;zero_combined;2;1233290.875
0.0;213942;xgb;zero_combined;2;1326007.25
581233.0;213948;xgb;zero_combined;2;1270152.375
1029090.0;213954;xgb;zero_combined;2;1270152.375
1015707.0;213957;xgb;zero_combined;2;1233290.875
770284.0;213963;xgb;zero_combined;2;1270152.375
1.0;213966;xgb;zero_combined;2;1280785.375
0.0;213980;xgb;zero_combined;2;1326007.25
691057.0;213995;xgb;zero_combined;2;1329298.0
867656.0;214010;xgb;zero_combined;2;1270152.375
1013091.0;214019;xgb;zero_combined;2;1270152.375
769971.0;214025;xgb;zero_combined;2;1270152.375
0.0;214028;xgb;zero_combined;2;1332683.375
793033.0;214034;xgb;zero_combined;2;1270152.375
112936.0;214037;xgb;zero_combined;2;1225160.875
1043821.0;214040;xgb;zero_combined;2;1233290.875
84.0;214046;xgb;zero_combined;2;732824.4375
940218.0;214052;xgb;zero_combined;2;1266195.5
0.0;214055;xgb;zero_combined;2;1270152.375
1120948.0;214058;xgb;zero_combined;2;1266195.5
0.0;214064;xgb;zero_combined;2;1233290.875
0.0;214070;xgb;zero_combined;2;1322050.375
587238.0;214085;xgb;zero_combined;2;1266195.5
0.0;214088;xgb;zero_combined;2;1326007.25
575693.0;214091;xgb;zero_combined;2;1270152.375
0.0;214106;xgb;zero_combined;2;1345079.625
940516.0;214142;xgb;zero_combined;2;1266195.5
1052054.0;214148;xgb;zero_combined;2;1266195.5
0.0;214205;xgb;zero_combined;2;1322050.375
0.0;214211;xgb;zero_combined;2;1326007.25
1193985.0;214220;xgb;zero_combined;2;1270152.375
0.0;214223;xgb;zero_combined;2;1322050.375
755498.0;214226;xgb;zero_combined;2;1266195.5
1191730.0;214238;xgb;zero_combined;2;1280785.375
1006752.0;214250;xgb;zero_combined;2;1266195.5
0.0;214262;xgb;zero_combined;2;1326007.25
955367.0;214268;xgb;zero_combined;2;1270152.375
752267.0;214277;xgb;zero_combined;2;1284814.875
0.0;214283;xgb;zero_combined;2;1326007.25
0.0;214310;xgb;zero_combined;2;1326007.25
671393.0;214352;xgb;zero_combined;2;1266195.5
569743.0;214355;xgb;zero_combined;2;1270152.375
0.0;214358;xgb;zero_combined;2;1326007.25
1011278.0;214361;xgb;zero_combined;2;1367559.125
0.0;214373;xgb;zero_combined;2;1322050.375
1650715.0;197408_3;xgb;zero_combined;3;1226190.75
2667227.0;197800_3;xgb;zero_combined;3;1304683.875
394.0;198143_3;xgb;zero_combined;3;1267439.5
1620182.0;198158_3;xgb;zero_combined;3;1274115.625
2652675.0;198415_3;xgb;zero_combined;3;1267439.5
2142072.0;199345_3;xgb;zero_combined;3;1234646.25
2599389.0;199411_3;xgb;zero_combined;3;1271442.5
1114071.0;199588_3;xgb;zero_combined;3;1273585.875
2664348.0;199600_3;xgb;zero_combined;3;1249257.375
2644489.0;199633_3;xgb;zero_combined;3;1263456.125
2348536.0;199681_3;xgb;zero_combined;3;1230578.0
1951585.0;199914_3;xgb;zero_combined;3;1234646.25
1192633.0;199983_3;xgb;zero_combined;3;1242825.25
942630.0;200224_3;xgb;zero_combined;3;1242825.25
1171468.0;200317_3;xgb;zero_combined;3;1253214.25
1363826.0;200392_3;xgb;zero_combined;3;1273585.875
1359568.0;200460_3;xgb;zero_combined;3;1234646.25
602906.0;200509_3;xgb;zero_combined;3;1281764.875
607019.0;200587_3;xgb;zero_combined;3;1281184.0
1266659.0;200686_3;xgb;zero_combined;3;1234646.25
1089956.0;200698_3;xgb;zero_combined;3;1249257.375
2638781.0;200770_3;xgb;zero_combined;3;1234646.25
1896051.0;200832_3;xgb;zero_combined;3;1217124.625
1709854.0;200835_3;xgb;zero_combined;3;1242825.25
1699887.0;200850_3;xgb;zero_combined;3;1242825.25
960014.0;200919_3;xgb;zero_combined;3;1281184.0
1296555.0;200931_3;xgb;zero_combined;3;1242825.25
605078.0;200952_3;xgb;zero_combined;3;1234646.25
1286736.0;200958_3;xgb;zero_combined;3;1208945.625
243773.0;200973_3;xgb;zero_combined;3;1242825.25
1283348.0;200976_3;xgb;zero_combined;3;1263456.125
4499068.0;200982_3;xgb;zero_combined;3;1242825.25
1558854.0;201000_3;xgb;zero_combined;3;1242825.25
1190742.0;201009_3;xgb;zero_combined;3;1234646.25
606307.0;201030_3;xgb;zero_combined;3;1242825.25
698626.0;201054_3;xgb;zero_combined;3;1204733.125
778100.0;201060_3;xgb;zero_combined;3;1242825.25
2641959.0;201081_3;xgb;zero_combined;3;1234646.25
839615.0;201087_3;xgb;zero_combined;3;1242825.25
1295592.0;201093_3;xgb;zero_combined;3;1230433.75
858946.0;201096_3;xgb;zero_combined;3;1271442.5
931018.0;201099_3;xgb;zero_combined;3;1242825.25
259225.0;201114_3;xgb;zero_combined;3;1242825.25
1442416.0;201120_3;xgb;zero_combined;3;1234646.25
1270867.0;201129_3;xgb;zero_combined;3;1281184.0
604772.0;201141_3;xgb;zero_combined;3;1234646.25
1221784.0;201150_3;xgb;zero_combined;3;1234646.25
1368826.0;201226_3;xgb;zero_combined;3;1230433.75
876425.0;201235_3;xgb;zero_combined;3;1242825.25
1206577.0;201250_3;xgb;zero_combined;3;1242825.25
1541422.0;201274_3;xgb;zero_combined;3;1230433.75
2160215.0;201307_3;xgb;zero_combined;3;1242825.25
172809.0;201313_3;xgb;zero_combined;3;705497.0
1557683.0;201319_3;xgb;zero_combined;3;1242825.25
2654169.0;201328_3;xgb;zero_combined;3;1242825.25
2650338.0;201373_3;xgb;zero_combined;3;1255277.125
2650786.0;201379_3;xgb;zero_combined;3;1234646.25
59729.0;201394_3;xgb;zero_combined;3;677114.75
3258306.0;201397_3;xgb;zero_combined;3;1255277.125
322341.0;201424_3;xgb;zero_combined;3;1234646.25
1287005.0;201430_3;xgb;zero_combined;3;1234646.25
319262.0;201436_3;xgb;zero_combined;3;1234646.25
1191695.0;201445_3;xgb;zero_combined;3;1242825.25
797903.0;201451_3;xgb;zero_combined;3;1242825.25
789072.0;201454_3;xgb;zero_combined;3;1234646.25
1085967.0;201484_3;xgb;zero_combined;3;1242825.25
2671572.0;201526_3;xgb;zero_combined;3;1234646.25
858915.0;201538_3;xgb;zero_combined;3;1234646.25
2645472.0;201541_3;xgb;zero_combined;3;1256064.25
1111709.0;201544_3;xgb;zero_combined;3;1242825.25
1124834.0;201556_3;xgb;zero_combined;3;1242825.25
617648.0;201602_3;xgb;zero_combined;3;1242825.25
1284647.0;201644_3;xgb;zero_combined;3;1234646.25
2657219.0;201677_3;xgb;zero_combined;3;1242825.25
499239.0;201686_3;xgb;zero_combined;3;1234646.25
1124500.0;201692_3;xgb;zero_combined;3;1304683.875
1391782.0;201704_3;xgb;zero_combined;3;1304683.875
1801753.0;201710_3;xgb;zero_combined;3;1339890.375
757002.0;201719_3;xgb;zero_combined;3;1304683.875
841807.0;201722_3;xgb;zero_combined;3;1281184.0
2569825.0;201725_3;xgb;zero_combined;3;1234646.25
1114432.0;201740_3;xgb;zero_combined;3;1304683.875
2327332.0;201749_3;xgb;zero_combined;3;1303346.375
1199870.0;201752_3;xgb;zero_combined;3;1352137.625
2858311.0;201770_3;xgb;zero_combined;3;1242825.25
2306814.0;201779_3;xgb;zero_combined;3;1242825.25
1257894.0;201782_3;xgb;zero_combined;3;1234646.25
698534.0;201800_3;xgb;zero_combined;3;1263482.625
610734.0;201821_3;xgb;zero_combined;3;1242825.25
2569712.0;201833_3;xgb;zero_combined;3;1230578.0
2661170.0;201842_3;xgb;zero_combined;3;1285018.5
1710922.0;201845_3;xgb;zero_combined;3;1230433.75
2646122.0;201848_3;xgb;zero_combined;3;1263482.625
2531309.0;201885_3;xgb;zero_combined;3;1267439.5
1019281.0;201888_3;xgb;zero_combined;3;1263482.625
1383085.0;201895_3;xgb;zero_combined;3;1217124.625
1259337.0;201900_3;xgb;zero_combined;3;1253214.25
476.0;201912_3;xgb;zero_combined;3;274743.6875
2670773.0;201915_3;xgb;zero_combined;3;1242825.25
617904.0;201918_3;xgb;zero_combined;3;1304683.875
2667787.0;201927_3;xgb;zero_combined;3;1263456.125
1469747.0;201951_3;xgb;zero_combined;3;1230433.75
620223.0;202002_3;xgb;zero_combined;3;1242825.25
793354.0;202005_3;xgb;zero_combined;3;1217124.625
2522847.0;202026_3;xgb;zero_combined;3;1236865.875
1098500.0;202029_3;xgb;zero_combined;3;1291842.5
1873178.0;202050_3;xgb;zero_combined;3;1267439.5
2651232.0;202056_3;xgb;zero_combined;3;1286058.875
1296454.0;202059_3;xgb;zero_combined;3;1325341.125
672331.0;202062_3;xgb;zero_combined;3;1263482.625
2651994.0;202068_3;xgb;zero_combined;3;1234646.25
750087.0;202089_3;xgb;zero_combined;3;1249257.375
1188070.0;202095_3;xgb;zero_combined;3;1284274.0
620388.0;202101_3;xgb;zero_combined;3;1253214.25
71963.0;202119_3;xgb;zero_combined;3;1253214.25
1030409.0;202122_3;xgb;zero_combined;3;1223556.75
696697.0;202128_3;xgb;zero_combined;3;1249257.375
1008639.0;202137_3;xgb;zero_combined;3;1263482.625
1333694.0;202143_3;xgb;zero_combined;3;1284274.0
1536176.0;202185_3;xgb;zero_combined;3;1263482.625
928724.0;202205_3;xgb;zero_combined;3;1263482.625
1928640.0;202223_3;xgb;zero_combined;3;1247412.5
1184212.0;202247_3;xgb;zero_combined;3;1230578.0
779736.0;202253_3;xgb;zero_combined;3;1280317.125
2654534.0;202259_3;xgb;zero_combined;3;1267439.5
688982.0;202292_3;xgb;zero_combined;3;1340398.375
1109411.0;202298_3;xgb;zero_combined;3;1230578.0
1182729.0;202307_3;xgb;zero_combined;3;1267439.5
679899.0;202310_3;xgb;zero_combined;3;1230578.0
1567378.0;202325_3;xgb;zero_combined;3;1230578.0
1558907.0;202340_3;xgb;zero_combined;3;1282102.0
2422237.0;202343_3;xgb;zero_combined;3;1263482.625
2355033.0;202361_3;xgb;zero_combined;3;1230578.0
1460179.0;202382_3;xgb;zero_combined;3;1267439.5
669650.0;202421_3;xgb;zero_combined;3;1230578.0
680459.0;202424_3;xgb;zero_combined;3;1267439.5
2656395.0;202457_3;xgb;zero_combined;3;1267439.5
2656786.0;202479_3;xgb;zero_combined;3;1234646.25
1042735.0;202485_3;xgb;zero_combined;3;1267439.5
606259.0;202494_3;xgb;zero_combined;3;1263482.625
278788.0;202518_3;xgb;zero_combined;3;357402.25
1638512.0;202524_3;xgb;zero_combined;3;1251091.125
613119.0;202530_3;xgb;zero_combined;3;1267439.5
3444955.0;202536_3;xgb;zero_combined;3;1230578.0
2315467.0;202539_3;xgb;zero_combined;3;1230578.0
2667574.0;202542_3;xgb;zero_combined;3;1263482.625
1117826.0;202563_3;xgb;zero_combined;3;1278072.5
2413243.0;202569_3;xgb;zero_combined;3;1230578.0
950421.0;202575_3;xgb;zero_combined;3;1278072.5
1115105.0;202593_3;xgb;zero_combined;3;1267439.5
2674752.0;202596_3;xgb;zero_combined;3;1267439.5
2044603.0;202599_3;xgb;zero_combined;3;1267439.5
691302.0;202605_3;xgb;zero_combined;3;1263482.625
669042.0;202617_3;xgb;zero_combined;3;1267439.5
2651091.0;202641_3;xgb;zero_combined;3;1263482.625
2062299.0;202647_3;xgb;zero_combined;3;1230578.0
777265.0;202686_3;xgb;zero_combined;3;1226464.875
1031479.0;202710_3;xgb;zero_combined;3;1263482.625
1198725.0;202716_3;xgb;zero_combined;3;1234646.25
448679.0;202719_3;xgb;zero_combined;3;1267439.5
1380822.0;202731_3;xgb;zero_combined;3;1263482.625
2664363.0;202737_3;xgb;zero_combined;3;1230578.0
2656430.0;202809_3;xgb;zero_combined;3;1230578.0
841699.0;202815_3;xgb;zero_combined;3;1187972.375
1104953.0;202821_3;xgb;zero_combined;3;1214066.0
1384924.0;202824_3;xgb;zero_combined;3;1242825.25
2656056.0;202830_3;xgb;zero_combined;3;1304683.875
1026503.0;202836_3;xgb;zero_combined;3;1230578.0
852596.0;202845_3;xgb;zero_combined;3;1263482.625
888234.0;202854_3;xgb;zero_combined;3;1263482.625
369302.0;202869_3;xgb;zero_combined;3;1267439.5
2638601.0;202881_3;xgb;zero_combined;3;1242825.25
1810465.0;202884_3;xgb;zero_combined;3;1267439.5
2676044.0;202899_3;xgb;zero_combined;3;1286058.875
1318488.0;202905_3;xgb;zero_combined;3;1263482.625
1010852.0;202926_3;xgb;zero_combined;3;1234646.25
2147482.0;202935_3;xgb;zero_combined;3;1242825.25
676247.0;202938_3;xgb;zero_combined;3;1263482.625
1270402.0;202944_3;xgb;zero_combined;3;1234646.25
774763.0;202956_3;xgb;zero_combined;3;1282555.0
880931.0;202968_3;xgb;zero_combined;3;1230578.0
592433.0;202977_3;xgb;zero_combined;3;1253214.25
2637213.0;202983_3;xgb;zero_combined;3;1242825.25
1459227.0;202995_3;xgb;zero_combined;3;1263482.625
1656405.0;203001_3;xgb;zero_combined;3;1263482.625
431272.0;203010_3;xgb;zero_combined;3;1249257.375
2672274.0;203013_3;xgb;zero_combined;3;1263482.625
435181.0;203025_3;xgb;zero_combined;3;1230578.0
1278336.0;203034_3;xgb;zero_combined;3;1284274.0
961904.0;203055_3;xgb;zero_combined;3;1267439.5
1205040.0;203064_3;xgb;zero_combined;3;1267439.5
859283.0;203067_3;xgb;zero_combined;3;1249257.375
855758.0;203070_3;xgb;zero_combined;3;1267439.5
2071710.0;203076_3;xgb;zero_combined;3;1234646.25
799285.0;203122_3;xgb;zero_combined;3;1274115.625
864087.0;203137_3;xgb;zero_combined;3;1253214.25
2667104.0;203146_3;xgb;zero_combined;3;1304683.875
2674615.0;203149_3;xgb;zero_combined;3;1267439.5
790948.0;203152_3;xgb;zero_combined;3;697772.375
1275535.0;203155_3;xgb;zero_combined;3;1284274.0
2385378.0;203158_3;xgb;zero_combined;3;1242825.25
2670495.0;203173_3;xgb;zero_combined;3;1263482.625
252036.0;203176_3;xgb;zero_combined;3;701729.25
724666.0;203179_3;xgb;zero_combined;3;1234646.25
850540.0;203203_3;xgb;zero_combined;3;1240690.125
2650697.0;203230_3;xgb;zero_combined;3;1252498.5
1130703.0;203236_3;xgb;zero_combined;3;1255277.125
698239.0;203245_3;xgb;zero_combined;3;1249257.375
1975745.0;203260_3;xgb;zero_combined;3;1263263.5
1694875.0;203272_3;xgb;zero_combined;3;1242825.25
1454898.0;203281_3;xgb;zero_combined;3;1242825.25
920329.0;203284_3;xgb;zero_combined;3;1263456.125
2663908.0;203287_3;xgb;zero_combined;3;1230433.75
927057.0;203293_3;xgb;zero_combined;3;1242825.25
2408837.0;203296_3;xgb;zero_combined;3;1255277.125
1304546.0;203314_3;xgb;zero_combined;3;1242825.25
1396772.0;203320_3;xgb;zero_combined;3;1201091.875
579440.0;203338_3;xgb;zero_combined;3;1242825.25
827512.0;203347_3;xgb;zero_combined;3;1242825.25
571704.0;203353_3;xgb;zero_combined;3;1242825.25
1340018.0;203356_3;xgb;zero_combined;3;1242825.25
1725558.0;203392_3;xgb;zero_combined;3;1326437.0
789216.0;203401_3;xgb;zero_combined;3;1242825.25
1819449.0;203404_3;xgb;zero_combined;3;1242825.25
2265620.0;203419_3;xgb;zero_combined;3;1234646.25
1462839.0;203425_3;xgb;zero_combined;3;1242825.25
1444523.0;203434_3;xgb;zero_combined;3;1242825.25
1359361.0;203465_3;xgb;zero_combined;3;1230433.75
1141563.0;203468_3;xgb;zero_combined;3;1242825.25
1022.0;203471_3;xgb;zero_combined;3;313900.28125
1211584.0;203477_3;xgb;zero_combined;3;1242825.25
1192892.0;203495_3;xgb;zero_combined;3;1234646.25
1210846.0;203528_3;xgb;zero_combined;3;1242825.25
688557.0;203531_3;xgb;zero_combined;3;1304683.875
1391559.0;203543_3;xgb;zero_combined;3;1242825.25
1470823.0;203594_3;xgb;zero_combined;3;1242825.25
2643023.0;203606_3;xgb;zero_combined;3;1271442.5
938714.0;203621_3;xgb;zero_combined;3;1242825.25
586206.0;203624_3;xgb;zero_combined;3;1263456.125
1207357.0;203636_3;xgb;zero_combined;3;1242825.25
1463383.0;203642_3;xgb;zero_combined;3;1261444.625
774564.0;203648_3;xgb;zero_combined;3;1263456.125
678293.0;203651_3;xgb;zero_combined;3;1217124.625
1297482.0;203654_3;xgb;zero_combined;3;1276524.125
1685133.0;203699_3;xgb;zero_combined;3;1234646.25
1105170.0;203702_3;xgb;zero_combined;3;1242825.25
1698150.0;203717_3;xgb;zero_combined;3;1255277.125
1612269.0;203726_3;xgb;zero_combined;3;1234646.25
2258871.0;203732_3;xgb;zero_combined;3;1208945.625
2645042.0;203738_3;xgb;zero_combined;3;1234646.25
1737552.0;203741_3;xgb;zero_combined;3;1234646.25
2663977.0;203762_3;xgb;zero_combined;3;1234646.25
2013429.0;203765_3;xgb;zero_combined;3;1234646.25
2643185.0;203777_3;xgb;zero_combined;3;1234646.25
2661570.0;203780_3;xgb;zero_combined;3;1234646.25
3560378.0;203802_3;xgb;zero_combined;3;1295016.375
433297.0;203814_3;xgb;zero_combined;3;1234646.25
534732.0;203820_3;xgb;zero_combined;3;1263263.5
1208488.0;203823_3;xgb;zero_combined;3;1234646.25
2674346.0;203829_3;xgb;zero_combined;3;1234646.25
1896737.0;203835_3;xgb;zero_combined;3;1255277.125
2659064.0;203841_3;xgb;zero_combined;3;1234646.25
1654896.0;203844_3;xgb;zero_combined;3;1234646.25
1310398.0;203856_3;xgb;zero_combined;3;1276524.125
1029466.0;203862_3;xgb;zero_combined;3;1234646.25
2661836.0;203883_3;xgb;zero_combined;3;1276524.125
1032058.0;203886_3;xgb;zero_combined;3;1234646.25
1279114.0;203892_3;xgb;zero_combined;3;1234646.25
2636584.0;203901_3;xgb;zero_combined;3;1201091.875
1714210.0;203922_3;xgb;zero_combined;3;1255277.125
751677.0;203946_3;xgb;zero_combined;3;1208945.625
603333.0;203958_3;xgb;zero_combined;3;1234646.25
1036239.0;203970_3;xgb;zero_combined;3;1234646.25
1119012.0;203979_3;xgb;zero_combined;3;1234646.25
1187584.0;203991_3;xgb;zero_combined;3;1234646.25
2668960.0;203994_3;xgb;zero_combined;3;1323977.875
1979400.0;204000_3;xgb;zero_combined;3;1255277.125
1636110.0;204006_3;xgb;zero_combined;3;1273585.875
2674946.0;204045_3;xgb;zero_combined;3;1263263.5
2670782.0;204054_3;xgb;zero_combined;3;1234646.25
938731.0;204060_3;xgb;zero_combined;3;1234646.25
979137.0;204075_3;xgb;zero_combined;3;1234646.25
1304414.0;204078_3;xgb;zero_combined;3;1255277.125
2659723.0;204096_3;xgb;zero_combined;3;1234646.25
2349479.0;204119_3;xgb;zero_combined;3;1234646.25
1298218.0;204137_3;xgb;zero_combined;3;1234646.25
1303597.0;204140_3;xgb;zero_combined;3;1234646.25
1234976.0;204149_3;xgb;zero_combined;3;1208945.625
603880.0;204161_3;xgb;zero_combined;3;1204637.625
3636798.0;204200_3;xgb;zero_combined;3;1234646.25
682455.0;204203_3;xgb;zero_combined;3;1250665.5
939019.0;204257_3;xgb;zero_combined;3;1323977.875
1109959.0;204272_3;xgb;zero_combined;3;1234646.25
936052.0;204278_3;xgb;zero_combined;3;1210511.375
998043.0;204284_3;xgb;zero_combined;3;1234646.25
1184640.0;204296_3;xgb;zero_combined;3;1234646.25
1188232.0;204299_3;xgb;zero_combined;3;1234646.25
1624015.0;204308_3;xgb;zero_combined;3;1234646.25
1550813.0;204332_3;xgb;zero_combined;3;1234646.25
1073281.0;204341_3;xgb;zero_combined;3;1287030.0
963919.0;204379_3;xgb;zero_combined;3;1298277.25
1124177.0;204382_3;xgb;zero_combined;3;1298277.25
1458357.0;204397_3;xgb;zero_combined;3;1298277.25
867505.0;204415_3;xgb;zero_combined;3;1234646.25
1801921.0;204418_3;xgb;zero_combined;3;1234646.25
1080452.0;204454_3;xgb;zero_combined;3;1208945.625
1063184.0;204469_3;xgb;zero_combined;3;1234646.25
2079132.0;204472_3;xgb;zero_combined;3;1234646.25
1047393.0;204481_3;xgb;zero_combined;3;1208945.625
673705.0;204484_3;xgb;zero_combined;3;1242825.25
1289050.0;204499_3;xgb;zero_combined;3;1234646.25
2668868.0;204514_3;xgb;zero_combined;3;1208945.625
931965.0;204523_3;xgb;zero_combined;3;1208945.625
960885.0;204541_3;xgb;zero_combined;3;1263263.5
773720.0;204553_3;xgb;zero_combined;3;1234646.25
1572296.0;204562_3;xgb;zero_combined;3;1234646.25
2666893.0;204565_3;xgb;zero_combined;3;1234646.25
2663953.0;204574_3;xgb;zero_combined;3;1255277.125
936768.0;204583_3;xgb;zero_combined;3;1173361.25
1532842.0;204595_3;xgb;zero_combined;3;1208945.625
869382.0;204604_3;xgb;zero_combined;3;1234646.25
1389907.0;204607_3;xgb;zero_combined;3;1242825.25
2660812.0;204613_3;xgb;zero_combined;3;1263263.5
370223.0;204640_3;xgb;zero_combined;3;1242825.25
957445.0;204646_3;xgb;zero_combined;3;1242825.25
1366898.0;204670_3;xgb;zero_combined;3;1242825.25
226629.0;204679_3;xgb;zero_combined;3;1234646.25
1462602.0;204682_3;xgb;zero_combined;3;1242825.25
1129399.0;204685_3;xgb;zero_combined;3;1276524.125
1446666.0;204691_3;xgb;zero_combined;3;1234646.25
1291465.0;204700_3;xgb;zero_combined;3;1234646.25
918048.0;204703_3;xgb;zero_combined;3;1253265.625
1185794.0;204718_3;xgb;zero_combined;3;1255277.125
1555263.0;204721_3;xgb;zero_combined;3;1234646.25
2074676.0;204724_3;xgb;zero_combined;3;1242825.25
1021617.0;204751_3;xgb;zero_combined;3;1276524.125
1383055.0;204760_3;xgb;zero_combined;3;1234646.25
1229219.0;204766_3;xgb;zero_combined;3;1276524.125
2646724.0;204799_3;xgb;zero_combined;3;1234646.25
2639366.0;204808_3;xgb;zero_combined;3;1234646.25
2643408.0;204829_3;xgb;zero_combined;3;1234646.25
2638077.0;204838_3;xgb;zero_combined;3;1250665.5
2048411.0;204841_3;xgb;zero_combined;3;1234646.25
2637612.0;204847_3;xgb;zero_combined;3;1234646.25
1091527.0;204850_3;xgb;zero_combined;3;1234646.25
608936.0;204885_3;xgb;zero_combined;3;1217124.625
1220990.0;204894_3;xgb;zero_combined;3;1250665.5
2400993.0;204924_3;xgb;zero_combined;3;1216075.875
857319.0;204963_3;xgb;zero_combined;3;1234646.25
1793999.0;204981_3;xgb;zero_combined;3;1273585.875
603607.0;204987_3;xgb;zero_combined;3;1281184.0
1821560.0;204993_3;xgb;zero_combined;3;1242825.25
1393444.0;204999_3;xgb;zero_combined;3;1320123.625
1111142.0;205002_3;xgb;zero_combined;3;1234646.25
2495627.0;205005_3;xgb;zero_combined;3;1242825.25
2659657.0;205026_3;xgb;zero_combined;3;1242825.25
2657624.0;205035_3;xgb;zero_combined;3;1242825.25
1275274.0;205041_3;xgb;zero_combined;3;1242825.25
1177233.0;205080_3;xgb;zero_combined;3;1234646.25
2640946.0;205086_3;xgb;zero_combined;3;1234646.25
673578.0;205104_3;xgb;zero_combined;3;1234646.25
2663096.0;205110_3;xgb;zero_combined;3;1203648.25
2215534.0;205125_3;xgb;zero_combined;3;1234646.25
1089975.0;205149_3;xgb;zero_combined;3;1250665.5
690559.0;205164_3;xgb;zero_combined;3;1234646.25
1183944.0;205167_3;xgb;zero_combined;3;1234646.25
848207.0;205179_3;xgb;zero_combined;3;1250665.5
879015.0;205182_3;xgb;zero_combined;3;1234646.25
1109731.0;205202_3;xgb;zero_combined;3;1234646.25
683288.0;205205_3;xgb;zero_combined;3;1173361.25
603044.0;205217_3;xgb;zero_combined;3;1234646.25
