actual;case_id;cls;method;nr_events;predicted
10318710.0;BSJD;xgb;zero_combined;4;2865325.3883513077
316382.0;BSKE;xgb;zero_combined;4;7487578.863892078
6087267.0;BSMD;xgb;zero_combined;4;2857364.5885427566
11370450.0;BSPD;xgb;zero_combined;4;3418991.051457784
1605359.0;BSQD;xgb;zero_combined;4;2363318.809653878
810208.0;BSRD;xgb;zero_combined;4;2668843.7941136826
849594.0;BSTD;xgb;zero_combined;4;3026225.538228269
1187332.0;BSUD;xgb;zero_combined;4;2703335.7984149395
8421379.0;BSVD;xgb;zero_combined;4;3499007.9375846614
934734.0;BSWD;xgb;zero_combined;4;2124215.400280028
1009612.0;BSYD;xgb;zero_combined;4;2360327.372167847
1008271.0;BSZD;xgb;zero_combined;4;3601582.522918377
637473.0;BTAE;xgb;zero_combined;4;4841052.476695029
1161677.0;BTDE;xgb;zero_combined;4;3482050.169792722
8496455.0;BTFD;xgb;zero_combined;4;2362782.1285979403
16533226.0;BTGD;xgb;zero_combined;4;9908387.369521141
935566.0;BTGE;xgb;zero_combined;4;3199427.9313708064
4433093.0;BTHD;xgb;zero_combined;4;3850519.623737693
749691.0;BTHE;xgb;zero_combined;4;6577150.035592698
10575695.0;BTJD;xgb;zero_combined;4;2563358.4703154466
9625716.0;BTKD;xgb;zero_combined;4;2961075.356196511
3224579.0;BTND;xgb;zero_combined;4;2960305.3567715334
6100193.0;BTQD;xgb;zero_combined;4;2749415.7699872092
588663.0;BTRD;xgb;zero_combined;4;2769229.2414472685
4014484.0;BTSD;xgb;zero_combined;4;2733101.48054856
4718074.0;BTTD;xgb;zero_combined;4;2664459.0454738
567435.0;BTUD;xgb;zero_combined;4;3720182.760651827
584809.0;BTVD;xgb;zero_combined;4;2721197.949410334
840216.0;BTXD;xgb;zero_combined;4;2344220.8536250405
410902.0;BTYD;xgb;zero_combined;4;2732732.1513701677
658857.0;BTZD;xgb;zero_combined;4;2732732.1513701677
565640.0;BUAE;xgb;zero_combined;4;2732732.1513701677
751047.0;BUBE;xgb;zero_combined;4;3405617.862844888
143026.0;BUFE;xgb;zero_combined;4;2773319.165052533
313545.0;BUGE;xgb;zero_combined;4;8840905.16032219
751560.0;BUHE;xgb;zero_combined;4;7405469.946688641
6336802.0;BUID;xgb;zero_combined;4;2971465.113016477
2076772.0;BULD;xgb;zero_combined;4;9501407.87101078
417956.0;BULE;xgb;zero_combined;4;8315011.836791623
5656501.0;BUND;xgb;zero_combined;4;2960545.1957694935
1760292.0;BUOD;xgb;zero_combined;4;4069661.1804044247
3139579.0;BUQD;xgb;zero_combined;4;2808116.6664730078
587272.0;BUSD;xgb;zero_combined;4;2818586.517480232
199117.0;BUVD;xgb;zero_combined;4;1734283.0247284174
497199.0;BUYD;xgb;zero_combined;4;3448644.2645397326
1008061.0;BUZD;xgb;zero_combined;4;3961273.4725711937
590557.0;BVAE;xgb;zero_combined;4;3186748.6211522887
300335.0;BVBE;xgb;zero_combined;4;2846744.8409187794
2472833.0;BVCE;xgb;zero_combined;4;4900845.216872029
431922.0;BVFE;xgb;zero_combined;4;6842925.680019284
934348.0;BVGE;xgb;zero_combined;4;6355548.699448671
10921742.0;BVID;xgb;zero_combined;4;2945156.495052209
5646600.0;BVJD;xgb;zero_combined;4;2945241.428675625
767740.0;BVKE;xgb;zero_combined;4;9344830.328228638
849375.0;BVLD;xgb;zero_combined;4;1836124.447226325
325674.0;BVMD;xgb;zero_combined;4;1946100.060763836
6846365.0;BVND;xgb;zero_combined;4;3650534.0307564507
11476844.0;BVPD;xgb;zero_combined;4;13709193.461099863
415610.0;BVRD;xgb;zero_combined;4;2484023.8206373216
9372171.0;BVUD;xgb;zero_combined;4;3906509.1734336875
8968173.0;BVVD;xgb;zero_combined;4;6986980.831360579
1768753.0;BVWD;xgb;zero_combined;4;3962609.277972887
573660.0;BVXD;xgb;zero_combined;4;2780649.179324031
669209.0;BVYD;xgb;zero_combined;4;3623982.0970111694
926825.0;BWAE;xgb;zero_combined;4;3411966.726302606
834550.0;BWBE;xgb;zero_combined;4;3562888.831743173
7981826.0;BWFD;xgb;zero_combined;4;3799040.219835162
657701.0;BWGE;xgb;zero_combined;4;6748299.512767315
10490267.0;BWJD;xgb;zero_combined;4;2959799.1668193643
665173.0;BWJE;xgb;zero_combined;4;8287074.082106239
1404262.0;BWLD;xgb;zero_combined;4;3752223.9176055193
15589880.0;BWMD;xgb;zero_combined;4;8131916.970448434
328596.0;BWPD;xgb;zero_combined;4;3949868.3608088493
1933854.0;BWQD;xgb;zero_combined;4;2096386.329046607
582333.0;BWRD;xgb;zero_combined;4;1832591.466117382
2890760.0;BWUD;xgb;zero_combined;4;2834692.4828012157
5589591.0;BWVD;xgb;zero_combined;4;3291264.363612403
1528633.0;BWWD;xgb;zero_combined;4;1993948.6679257036
568400.0;BWXD;xgb;zero_combined;4;2881336.8663346767
1700789.0;BWYD;xgb;zero_combined;4;2594368.08113122
3208872.0;BWZD;xgb;zero_combined;4;2516175.244432986
483523.0;BXAE;xgb;zero_combined;4;2780649.179324031
1270801.0;BXCE;xgb;zero_combined;4;3753564.910353939
143438.0;BXDE;xgb;zero_combined;4;1630467.2090545893
314657.0;BXFE;xgb;zero_combined;4;3440874.9943650328
323496.0;BXGE;xgb;zero_combined;4;7638551.587486982
10491403.0;BXJD;xgb;zero_combined;4;2482181.2263814644
196290.0;BXKD;xgb;zero_combined;4;9136624.814917564
11097174.0;BXLD;xgb;zero_combined;4;3993938.8391475845
5475473.0;BXMD;xgb;zero_combined;4;3890137.7590602636
199521.0;BXND;xgb;zero_combined;4;3752223.9176055193
1931995.0;BXOD;xgb;zero_combined;4;2961172.4671729766
1019083.0;BXRD;xgb;zero_combined;4;2613234.5613407446
3581250.0;BXTD;xgb;zero_combined;4;2084276.7428039287
930057.0;BXUD;xgb;zero_combined;4;2458481.286424155
1443377.0;BXVD;xgb;zero_combined;4;2956117.9818327227
665403.0;BXXD;xgb;zero_combined;4;3961892.3533826214
7065552.0;BXYD;xgb;zero_combined;4;7249790.511218548
499821.0;BYAE;xgb;zero_combined;4;3996709.384419322
493392.0;BYCE;xgb;zero_combined;4;3262885.2244925653
314904.0;BYFE;xgb;zero_combined;4;6266186.459035851
12154973.0;BYGD;xgb;zero_combined;4;2409414.8678544727
762708.0;BYGE;xgb;zero_combined;4;3472850.0089284945
11182348.0;BYID;xgb;zero_combined;4;3434397.779173934
7643565.0;BYKD;xgb;zero_combined;4;2362305.404090424
7800336.0;BYMD;xgb;zero_combined;4;6771180.715645075
573986.0;BYNE;xgb;zero_combined;4;10212994.73509121
4620734.0;BYOD;xgb;zero_combined;4;2709924.752313255
3249310.0;BYPD;xgb;zero_combined;4;3706445.9133707285
810424.0;BYQD;xgb;zero_combined;4;2828331.2354527744
457204.0;BYTD;xgb;zero_combined;4;4314284.987066507
1019477.0;BYVD;xgb;zero_combined;4;2855875.8871796886
837238.0;BYXD;xgb;zero_combined;4;1930384.3729607726
502057.0;BYYD;xgb;zero_combined;4;2546765.6889333725
1001681.0;BZDE;xgb;zero_combined;4;3605352.4882511394
8500551.0;BZED;xgb;zero_combined;4;3707506.4356372356
1044424.0;BZEE;xgb;zero_combined;4;3777524.8704250185
9537008.0;BZFD;xgb;zero_combined;4;1814878.9713191986
864804.0;BZFE;xgb;zero_combined;4;3470885.3135436885
7535918.0;BZGD;xgb;zero_combined;4;2409205.5706115947
918286.0;BZGE;xgb;zero_combined;4;4485011.848541207
4170712.0;BZHD;xgb;zero_combined;4;3527193.4283720255
366082.0;BZIE;xgb;zero_combined;4;11209802.761583328
5129144.0;BZKD;xgb;zero_combined;4;2960715.044499157
7394891.0;BZLD;xgb;zero_combined;4;2914863.1141012297
7117503.0;BZND;xgb;zero_combined;4;5355182.11555858
6341182.0;BZOD;xgb;zero_combined;4;2293856.474029541
1032968.0;BZOE;xgb;zero_combined;4;13277766.074670553
5464009.0;BZPD;xgb;zero_combined;4;3484680.5161790373
116397.0;BZQD;xgb;zero_combined;4;4290011.088200808
1448373.0;BZTD;xgb;zero_combined;4;2758448.4685095097
1016781.0;BZUD;xgb;zero_combined;4;3540967.794584568
1682839.0;BZWD;xgb;zero_combined;4;3691736.7734182975
363275.0;BZXD;xgb;zero_combined;4;2409185.461264372
1768278.0;BZYD;xgb;zero_combined;4;1937254.1994369945
486973.0;CAAE;xgb;zero_combined;4;2881336.8663346767
482651.0;CABE;xgb;zero_combined;4;2881336.8663346767
1097064.0;CAEE;xgb;zero_combined;4;3827308.750461385
6246439.0;CAFD;xgb;zero_combined;4;3703130.0020976067
1469063.0;CAFE;xgb;zero_combined;4;3513440.418758837
4685807.0;CAJD;xgb;zero_combined;4;2855216.138199211
4528647.0;CALD;xgb;zero_combined;4;3566317.704420805
4205801.0;CAMD;xgb;zero_combined;4;4635818.306393146
5719345.0;CAND;xgb;zero_combined;4;2321670.0251504183
6962414.0;CAOD;xgb;zero_combined;4;2618056.6555478186
5636659.0;CAPD;xgb;zero_combined;4;3155377.348743683
1242476.0;CAQD;xgb;zero_combined;4;2937218.4667318347
7458086.0;CARD;xgb;zero_combined;4;4068802.674270153
762131.0;CAUD;xgb;zero_combined;4;2179749.8512017
659172.0;CAVD;xgb;zero_combined;4;4091243.9447125196
1096620.0;CAWD;xgb;zero_combined;4;1140612.6435987533
132014.0;CAYD;xgb;zero_combined;4;2919870.7568535805
748304.0;CAZD;xgb;zero_combined;4;3110710.0642316076
227667.0;CBAE;xgb;zero_combined;4;1956182.3887677193
753293.0;CBBE;xgb;zero_combined;4;3405638.3289455655
1003964.0;CBDE;xgb;zero_combined;4;3418465.9103955226
11952684.0;CBGD;xgb;zero_combined;4;4244139.348795393
917595.0;CBGE;xgb;zero_combined;4;3428377.8546981444
10145747.0;CBKD;xgb;zero_combined;4;2960736.8970728386
1350200.0;CBKE;xgb;zero_combined;4;8467795.026594872
1924546.0;CBLD;xgb;zero_combined;4;3454121.5214356184
5820465.0;CBMD;xgb;zero_combined;4;3698753.415900574
327452.0;CBOD;xgb;zero_combined;4;3850519.623737693
3996952.0;CBRD;xgb;zero_combined;4;2767667.208146453
350785.0;CBUD;xgb;zero_combined;4;3806851.1773337126
1442742.0;CBXD;xgb;zero_combined;4;3961129.422886785
577718.0;CBYD;xgb;zero_combined;4;3961939.5698480946
328424.0;CBZD;xgb;zero_combined;4;3053165.6954678297
755027.0;CCBE;xgb;zero_combined;4;3976298.6257158983
1177922.0;CCCE;xgb;zero_combined;4;3578643.8783430224
2545033.0;CCDE;xgb;zero_combined;4;2941415.0656803846
188996.0;CCEE;xgb;zero_combined;4;6801136.037305117
1003161.0;CCFE;xgb;zero_combined;4;7335876.608467246
6942985.0;CCID;xgb;zero_combined;4;2408491.3333254335
951643.0;CCJE;xgb;zero_combined;4;6835534.86506505
565570.0;CCKE;xgb;zero_combined;4;11297846.835709572
5895738.0;CCLD;xgb;zero_combined;4;2247628.7404323816
3920504.0;CCMD;xgb;zero_combined;4;2987755.8596549523
229913.0;CCND;xgb;zero_combined;4;2106750.8303872347
3928761.0;CCQD;xgb;zero_combined;4;2843569.890579266
2618226.0;CCRD;xgb;zero_combined;4;2217650.9447897673
484691.0;CCWD;xgb;zero_combined;4;3029906.871481657
395501.0;CDBE;xgb;zero_combined;4;3064159.2186095715
2112403.0;CDDE;xgb;zero_combined;4;5763389.100511551
917464.0;CDEE;xgb;zero_combined;4;3411510.805834095
11269573.0;CDFD;xgb;zero_combined;4;2613964.6192256473
698033.0;CDGE;xgb;zero_combined;4;3946467.797534704
4518269.0;CDHD;xgb;zero_combined;4;3647824.7772284746
6856455.0;CDID;xgb;zero_combined;4;2392762.9484949787
17244494.0;CDKD;xgb;zero_combined;4;9264097.200690541
918461.0;CDKE;xgb;zero_combined;4;7371532.417032493
11009211.0;CDLD;xgb;zero_combined;4;2858819.4693741673
951924.0;CDLE;xgb;zero_combined;4;10313488.140535513
4350162.0;CDND;xgb;zero_combined;4;2430530.1591344364
7814339.0;CDOD;xgb;zero_combined;4;2830129.2803288247
5234055.0;CDQD;xgb;zero_combined;4;2847512.0667270026
866602.0;CDUD;xgb;zero_combined;4;3518822.671129911
834265.0;CDWD;xgb;zero_combined;4;3207038.221294835
572966.0;CDXD;xgb;zero_combined;4;3020073.1962104095
611496.0;CDYD;xgb;zero_combined;4;2282120.5953193256
747001.0;CEAE;xgb;zero_combined;4;3405638.3289455655
321830.0;CECE;xgb;zero_combined;4;2941128.397547126
296993.0;CEDE;xgb;zero_combined;4;2402301.4306914806
14246038.0;CEFD;xgb;zero_combined;4;7968894.533075131
922351.0;CEFE;xgb;zero_combined;4;3470692.8136874437
310811.0;CEGE;xgb;zero_combined;4;6088409.638388634
6710857.0;CEID;xgb;zero_combined;4;3839581.120255037
1612512.0;CEIE;xgb;zero_combined;4;6943624.573416187
483268.0;CEJD;xgb;zero_combined;4;986993.8880136013
5560130.0;CEKD;xgb;zero_combined;4;2960861.6750139496
1497897.0;CEKE;xgb;zero_combined;4;12750168.633664131
12508207.0;CELD;xgb;zero_combined;4;14687071.236514091
1667497.0;CEMD;xgb;zero_combined;4;2285804.295784712
2624675.0;CEOD;xgb;zero_combined;4;2769209.1595778414
6081357.0;CEPD;xgb;zero_combined;4;3216486.0990306255
409288.0;CEQD;xgb;zero_combined;4;4327681.977788925
1011874.0;CFBE;xgb;zero_combined;4;4568514.019690513
1019219.0;CFCE;xgb;zero_combined;4;3440731.405295195
1094632.0;CFDE;xgb;zero_combined;4;3254032.2236957652
834030.0;CFFE;xgb;zero_combined;4;3388510.9575512027
7978948.0;CFGD;xgb;zero_combined;4;2614018.052830503
9111037.0;CFID;xgb;zero_combined;4;3910205.6385692027
402842.0;CFIE;xgb;zero_combined;4;8138560.243088722
10922027.0;CFJD;xgb;zero_combined;4;2960358.3945719083
222843.0;CFKE;xgb;zero_combined;4;6611841.051456492
364887.0;CFLD;xgb;zero_combined;4;2632705.4491580725
486967.0;CFME;xgb;zero_combined;4;7962144.538197096
4783960.0;CFND;xgb;zero_combined;4;2846979.2294246177
4411053.0;CFOD;xgb;zero_combined;4;4723402.241740262
6863860.0;CFPD;xgb;zero_combined;4;2960396.708908541
1242510.0;CFQD;xgb;zero_combined;4;2941041.8548541586
140814.0;CFSD;xgb;zero_combined;4;2933382.614598036
1838497.0;CFVD;xgb;zero_combined;4;2823395.443309784
898378.0;CFWD;xgb;zero_combined;4;2617041.186934691
141883.0;CFXD;xgb;zero_combined;4;2566708.851357341
838660.0;CFYD;xgb;zero_combined;4;3977110.892893021
748956.0;CFZD;xgb;zero_combined;4;3109956.0844721794
7225085.0;CGAE;xgb;zero_combined;4;3516414.4553697277
297554.0;CGBE;xgb;zero_combined;4;2043338.241160512
829952.0;CGEE;xgb;zero_combined;4;3473595.116294927
1008669.0;CGHE;xgb;zero_combined;4;3239878.879658698
108297.0;CGJD;xgb;zero_combined;4;5011450.400449753
4958685.0;CGKD;xgb;zero_combined;4;3799040.219835162
300265.0;CGKE;xgb;zero_combined;4;8587961.984733582
8600938.0;CGLD;xgb;zero_combined;4;2241820.214781046
6778410.0;CGMD;xgb;zero_combined;4;2908346.091745183
1778760.0;CGME;xgb;zero_combined;4;8672305.402513597
7987145.0;CGND;xgb;zero_combined;4;2953095.1341926665
404354.0;CGNE;xgb;zero_combined;4;9721505.716571808
933885.0;CGRD;xgb;zero_combined;4;2710284.6103399764
1698308.0;CGSD;xgb;zero_combined;4;3771459.649000287
2185870.0;CGTD;xgb;zero_combined;4;2469307.609731555
725576.0;CGWD;xgb;zero_combined;4;2914148.0176094607
1181161.0;CGYD;xgb;zero_combined;4;2666036.5220402777
387268.0;CGZD;xgb;zero_combined;4;3978130.3579290225
4374150.0;CHDE;xgb;zero_combined;4;2804486.583505988
15578537.0;CHED;xgb;zero_combined;4;7162756.909189734
829329.0;CHEE;xgb;zero_combined;4;3388384.1658679987
237991.0;CHFE;xgb;zero_combined;4;10382078.991530418
1108468.0;CHGE;xgb;zero_combined;4;3366444.195112116
6338201.0;CHJD;xgb;zero_combined;4;2615154.414860024
1001382.0;CHJE;xgb;zero_combined;4;6066272.1419976475
17071747.0;CHKD;xgb;zero_combined;4;9817772.087997954
831794.0;CHKE;xgb;zero_combined;4;8177697.444064393
1836731.0;CHLD;xgb;zero_combined;4;3752223.9176055193
398053.0;CHME;xgb;zero_combined;4;10334296.308050156
241928.0;CHQD;xgb;zero_combined;4;3878709.738922119
1006808.0;CHRD;xgb;zero_combined;4;2926895.302442335
4444029.0;CHSD;xgb;zero_combined;4;1993894.926472919
3409263.0;CHUD;xgb;zero_combined;4;3006591.0137609337
4435213.0;CHWD;xgb;zero_combined;4;3757211.8931820393
1095554.0;CHXD;xgb;zero_combined;4;2935839.577971432
412066.0;CHYD;xgb;zero_combined;4;3618705.2380092144
655022.0;CHZD;xgb;zero_combined;4;3729537.9304640293
583006.0;CIAE;xgb;zero_combined;4;7252441.732572734
463783.0;CIBE;xgb;zero_combined;4;2531690.0876829624
1270678.0;CIDE;xgb;zero_combined;4;3633644.3170757275
311654.0;CIEE;xgb;zero_combined;4;3110579.9787459373
9446260.0;CIFD;xgb;zero_combined;4;4158279.7051562928
1383375.0;CIFE;xgb;zero_combined;4;3469059.4813634325
1174317.0;CIJE;xgb;zero_combined;4;8117053.960811072
2449379.0;CIKD;xgb;zero_combined;4;3799040.219835162
744931.0;CILE;xgb;zero_combined;4;10982136.822674835
5493940.0;CIMD;xgb;zero_combined;4;2772807.0079607964
1931352.0;CIPD;xgb;zero_combined;4;2717784.327002601
715022.0;CISD;xgb;zero_combined;4;3851639.5772025585
2052056.0;CITD;xgb;zero_combined;4;2694221.6694208668
2275265.0;CIWD;xgb;zero_combined;4;2877335.7483040094
405795.0;CIZD;xgb;zero_combined;4;3602512.269957507
1189293.0;CJBE;xgb;zero_combined;4;3701444.297095179
834262.0;CJDE;xgb;zero_combined;4;3381785.1464601755
744859.0;CJEE;xgb;zero_combined;4;7830894.900838806
155628.0;CJFE;xgb;zero_combined;4;2772535.322482586
1193150.0;CJGE;xgb;zero_combined;4;6594492.61423103
131438.0;CJHE;xgb;zero_combined;4;3577130.118226409
10742654.0;CJID;xgb;zero_combined;4;9371391.03340149
6251062.0;CJJD;xgb;zero_combined;4;2925609.938688928
568595.0;CJJE;xgb;zero_combined;4;8267481.864559238
399590.0;CJKE;xgb;zero_combined;4;8849477.236697197
849882.0;CJLE;xgb;zero_combined;4;8222809.054691717
4686032.0;CJMD;xgb;zero_combined;4;2250014.2288269997
2536047.0;CJOD;xgb;zero_combined;4;2861857.40504546
10752873.0;CJPD;xgb;zero_combined;4;3478182.5343568423
4598652.0;CJRD;xgb;zero_combined;4;2538128.4380089045
1018877.0;CJSD;xgb;zero_combined;4;2009710.504021368
2051541.0;CJTD;xgb;zero_combined;4;3066591.0809848593
2107367.0;CJVD;xgb;zero_combined;4;3447693.9078918686
654277.0;CJWD;xgb;zero_combined;4;3451337.744127631
152906.0;CJXD;xgb;zero_combined;4;2973521.646894455
299145.0;CKCE;xgb;zero_combined;4;2794597.5317522287
664955.0;CKEE;xgb;zero_combined;4;4330702.596510654
12168538.0;CKGD;xgb;zero_combined;4;2096522.6712075472
1008471.0;CKHE;xgb;zero_combined;4;6355550.759483687
11353513.0;CKID;xgb;zero_combined;4;2787107.8663693178
8163788.0;CKJD;xgb;zero_combined;4;7100074.294162928
3866593.0;CKKD;xgb;zero_combined;4;2614901.3104531765
4545125.0;CKLD;xgb;zero_combined;4;3008992.3211503355
1144433.0;CKLE;xgb;zero_combined;4;12616363.327950478
407059.0;CKMD;xgb;zero_combined;4;7970572.716999054
8173284.0;CKQD;xgb;zero_combined;4;3069461.3025239552
2710433.0;CKSD;xgb;zero_combined;4;1946974.6732522845
498322.0;CKVD;xgb;zero_combined;4;2180226.075745662
6175269.0;CKWD;xgb;zero_combined;4;3420648.708965064
484824.0;CKZD;xgb;zero_combined;4;2955223.0805729628
798658.0;CLAE;xgb;zero_combined;4;2769846.4353232384
573270.0;CLCE;xgb;zero_combined;4;2836068.2723715305
836412.0;CLDE;xgb;zero_combined;4;3411673.4212947455
11961221.0;CLED;xgb;zero_combined;4;4051357.727362758
138453.0;CLEE;xgb;zero_combined;4;4229425.226559877
12509072.0;CLGD;xgb;zero_combined;4;9989022.02130413
1107111.0;CLGE;xgb;zero_combined;4;3169880.1155141257
1011099.0;CLHE;xgb;zero_combined;4;6096619.650838329
14494474.0;CLID;xgb;zero_combined;4;10532022.457934937
8679681.0;CLJD;xgb;zero_combined;4;2880513.939307039
482965.0;CLJE;xgb;zero_combined;4;9240023.113937378
657841.0;CLKE;xgb;zero_combined;4;7371880.350002589
2785569.0;CLOD;xgb;zero_combined;4;2960292.8368508634
1499800.0;CLPD;xgb;zero_combined;4;3115674.530527906
8520008.0;CLRD;xgb;zero_combined;4;3241174.5996267567
953118.0;CLSD;xgb;zero_combined;4;3683955.699588537
2546557.0;CLVD;xgb;zero_combined;4;3541848.9409998665
751010.0;CLXD;xgb;zero_combined;4;3954074.8833835446
4803535.0;CLYD;xgb;zero_combined;4;2669349.2777426243
1923208.0;CMBE;xgb;zero_combined;4;2793777.3488461226
140423.0;CMDE;xgb;zero_combined;4;5999342.782471293
3132914.0;CMJD;xgb;zero_combined;4;3799040.219835162
9194239.0;CMLD;xgb;zero_combined;4;2945196.730545092
9015698.0;CMND;xgb;zero_combined;4;3336293.3193942443
81251.0;CMOE;xgb;zero_combined;4;11870769.580947876
9889169.0;CMQD;xgb;zero_combined;4;3426203.0038061617
314960.0;CMRD;xgb;zero_combined;4;1164705.0323742032
348463.0;CMSD;xgb;zero_combined;4;2281612.148902178
5272048.0;CMWD;xgb;zero_combined;4;2516175.244432986
922047.0;CMZD;xgb;zero_combined;4;3691989.794325707
1789192.0;CNAE;xgb;zero_combined;4;3719655.9500987604
1096173.0;CNBE;xgb;zero_combined;4;3600218.10191604
651891.0;CNDE;xgb;zero_combined;4;4015346.5587449074
6510935.0;CNID;xgb;zero_combined;4;3846688.3392946967
2561559.0;CNIE;xgb;zero_combined;4;3508672.0285073966
460035.0;CNND;xgb;zero_combined;4;3850519.623737693
1019070.0;CNOD;xgb;zero_combined;4;3748533.2363452422
321971.0;CNPD;xgb;zero_combined;4;3825894.6313220263
12308537.0;CNQD;xgb;zero_combined;4;3948586.7823167294
4084151.0;CNRD;xgb;zero_combined;4;2656847.750370264
4186365.0;CNSD;xgb;zero_combined;4;1878660.8984809506
2273107.0;CNWD;xgb;zero_combined;4;2877354.976044655
1004740.0;CNZD;xgb;zero_combined;4;3977197.8657196374
1589169.0;COAE;xgb;zero_combined;4;3299557.7641068515
923719.0;COBE;xgb;zero_combined;4;3405653.2283224096
507381.0;COCE;xgb;zero_combined;4;3497501.606135379
236563.0;CODE;xgb;zero_combined;4;3155876.290620923
662318.0;COEE;xgb;zero_combined;4;9253821.140393257
3942058.0;COFE;xgb;zero_combined;4;3662088.6349643767
8151751.0;COGD;xgb;zero_combined;4;2362226.419107444
9955518.0;COHD;xgb;zero_combined;4;5103785.506087118
489117.0;COHE;xgb;zero_combined;4;7572730.786172152
6261250.0;COMD;xgb;zero_combined;4;2960959.7604564163
5397490.0;COND;xgb;zero_combined;4;2945080.685763657
235970.0;COPD;xgb;zero_combined;4;4012435.1791580915
1588132.0;CORD;xgb;zero_combined;4;2847881.196977416
1018537.0;COSD;xgb;zero_combined;4;3041789.629058619
2633570.0;COTD;xgb;zero_combined;4;2324093.1092546573
9025947.0;COUD;xgb;zero_combined;4;4161076.183173885
1441273.0;COWD;xgb;zero_combined;4;1863029.0459654406
869501.0;COYD;xgb;zero_combined;4;2865678.822480488
6506924.0;CPFD;xgb;zero_combined;4;2203961.043161154
1037666.0;CPFE;xgb;zero_combined;4;3470994.1991247847
396613.0;CPGE;xgb;zero_combined;4;8314146.369930923
17785784.0;CPHD;xgb;zero_combined;4;7578779.870540337
3207264.0;CPHE;xgb;zero_combined;4;8314146.369930923
6683585.0;CPID;xgb;zero_combined;4;3167311.9652515147
656086.0;CPIE;xgb;zero_combined;4;7410846.1949055195
9284695.0;CPJD;xgb;zero_combined;4;2908325.361774852
10145657.0;CPKD;xgb;zero_combined;4;2362332.0919597754
487286.0;CPKE;xgb;zero_combined;4;9427599.962080956
8939810.0;CPLD;xgb;zero_combined;4;3531613.369019154
6087759.0;CPMD;xgb;zero_combined;4;2934041.122283739
3316072.0;CPND;xgb;zero_combined;4;2933310.6176648973
136182.0;CPNE;xgb;zero_combined;4;9433754.836774826
107891.0;CPOD;xgb;zero_combined;4;1553297.2962515354
752535.0;CPPE;xgb;zero_combined;4;10704489.55687873
9889372.0;CPQD;xgb;zero_combined;4;3319418.347694732
349077.0;CPSD;xgb;zero_combined;4;2699986.809629202
582596.0;CQBE;xgb;zero_combined;4;4826270.542877777
9445617.0;CQED;xgb;zero_combined;4;4825627.87216622
1037323.0;CQFE;xgb;zero_combined;4;6327959.958657244
1036605.0;CQGE;xgb;zero_combined;4;3623157.686745611
12045821.0;CQHD;xgb;zero_combined;4;2629397.1138365576
761415.0;CQHE;xgb;zero_combined;4;3444867.0807976946
5647588.0;CQJD;xgb;zero_combined;4;2362776.0364494463
7661799.0;CQKD;xgb;zero_combined;4;3422433.0261097685
229007.0;CQKE;xgb;zero_combined;4;8351635.073015451
543878.0;CQLD;xgb;zero_combined;4;1856954.5097893204
325627.0;CQLE;xgb;zero_combined;4;15075905.095704079
6433679.0;CQMD;xgb;zero_combined;4;2952728.373891322
7898902.0;CQND;xgb;zero_combined;4;2943926.8413068233
312680.0;CQNE;xgb;zero_combined;4;14725095.217339516
6778650.0;CQPD;xgb;zero_combined;4;2698131.4887426235
5826061.0;CQQD;xgb;zero_combined;4;2361859.998474002
2106937.0;CQSD;xgb;zero_combined;4;3007808.4924637643
1878363.0;CQTD;xgb;zero_combined;4;5961160.133246189
565517.0;CQVD;xgb;zero_combined;4;2782709.5441040993
1840257.0;CQWD;xgb;zero_combined;4;2520213.177945733
130432.0;CQYD;xgb;zero_combined;4;2690516.273373127
139257.0;CQZD;xgb;zero_combined;4;2678116.378344178
1005066.0;CRHE;xgb;zero_combined;4;8213743.899286545
4524546.0;CRLD;xgb;zero_combined;4;2960506.3259178004
8418372.0;CRMD;xgb;zero_combined;4;2960952.578109617
7633622.0;CRND;xgb;zero_combined;4;2909761.3003089693
7892717.0;CRPD;xgb;zero_combined;4;3572048.789931094
64109.0;CRQD;xgb;zero_combined;4;3962184.852391362
1769431.0;CRSD;xgb;zero_combined;4;2886984.4554269905
920831.0;CRTD;xgb;zero_combined;4;4169847.1981818676
2978183.0;CRUD;xgb;zero_combined;4;2576052.291487872
10509022.0;CRVD;xgb;zero_combined;4;3598695.046106726
1097479.0;CRYD;xgb;zero_combined;4;2917615.3364198096
920559.0;CRZD;xgb;zero_combined;4;3292151.1001936626
1022840.0;CSAE;xgb;zero_combined;4;3254010.099945217
397386.0;CSBE;xgb;zero_combined;4;2780649.179324031
398337.0;CSCE;xgb;zero_combined;4;3161064.534353256
9696189.0;CSHD;xgb;zero_combined;4;9098757.184814444
5819926.0;CSJD;xgb;zero_combined;4;2960424.276343405
417941.0;CSLE;xgb;zero_combined;4;10276091.697830668
3833774.0;CSMD;xgb;zero_combined;4;2944627.485004295
279725.0;CSND;xgb;zero_combined;4;3454121.5214356184
4792435.0;CSOD;xgb;zero_combined;4;2960308.8403138905
1679841.0;CSOE;xgb;zero_combined;4;8785319.426689982
284842.0;CSQD;xgb;zero_combined;4;3915204.739799857
4619109.0;CSRD;xgb;zero_combined;4;2718060.3058573822
1022388.0;CSTD;xgb;zero_combined;4;2671173.7820389816
3148665.0;CSUD;xgb;zero_combined;4;3541333.821143104
1701324.0;CSWD;xgb;zero_combined;4;2711576.69820193
