actual;case_id;cls;method;nr_events;predicted
1092147.0;GDUD;xgb;zero_combined;3;4731361.6113992315
858454.0;GDYD;xgb;zero_combined;3;2973885.063221899
415498.0;GECE;xgb;zero_combined;3;3235134.541372523
1604988.0;GEDE;xgb;zero_combined;3;3093764.8560058502
1043824.0;GEFE;xgb;zero_combined;3;3691617.2401326667
12845479.0;GEGD;xgb;zero_combined;3;3167959.5019425987
728052.0;GEGE;xgb;zero_combined;3;6300409.578462645
9998398.0;GEHD;xgb;zero_combined;3;3154906.760185078
1108588.0;GEIE;xgb;zero_combined;3;7409887.129500211
10320403.0;GEJD;xgb;zero_combined;3;2549882.332071388
14222341.0;GEKD;xgb;zero_combined;3;9383461.198477892
674598.0;GEKE;xgb;zero_combined;3;6691131.824748579
16905731.0;GELD;xgb;zero_combined;3;12124013.688944213
9979768.0;GEOD;xgb;zero_combined;3;8026091.336093297
4644772.0;GEPD;xgb;zero_combined;3;3057680.717277551
815245.0;GERD;xgb;zero_combined;3;2502608.8443368888
1105179.0;GESD;xgb;zero_combined;3;3199551.3879213543
4816449.0;GEWD;xgb;zero_combined;3;3012179.1679731505
593734.0;GEYD;xgb;zero_combined;3;3456521.120558876
1265879.0;GFBE;xgb;zero_combined;3;2949296.0643670354
6298334.0;GFCE;xgb;zero_combined;3;4120479.6798209203
2304386.0;GFDE;xgb;zero_combined;3;3082114.8839866067
828426.0;GFEE;xgb;zero_combined;3;5596079.961781956
868672.0;GFFE;xgb;zero_combined;3;6327722.5088487575
571517.0;GFKE;xgb;zero_combined;3;6446462.016886387
7948572.0;GFLD;xgb;zero_combined;3;4681042.566619917
2558521.0;GFOD;xgb;zero_combined;3;2955368.451470302
4456207.0;GFQD;xgb;zero_combined;3;3235721.2118248967
3001727.0;GFRD;xgb;zero_combined;3;2665299.7495588716
2933515.0;GFSD;xgb;zero_combined;3;2735237.9272043053
490567.0;GFVD;xgb;zero_combined;3;4608544.87852084
585038.0;GFWD;xgb;zero_combined;3;2010491.502596344
416614.0;GFZD;xgb;zero_combined;3;3673796.3886102433
1265637.0;GGBE;xgb;zero_combined;3;2869489.655195973
943782.0;GGCE;xgb;zero_combined;3;3038138.46866415
759574.0;GGEE;xgb;zero_combined;3;3378245.656234976
8268491.0;GGGD;xgb;zero_combined;3;3484938.3396654194
9222175.0;GGJD;xgb;zero_combined;3;2371832.3159626825
5508452.0;GGKD;xgb;zero_combined;3;2964917.058598592
1038922.0;GGLE;xgb;zero_combined;3;9383559.450832108
3410017.0;GGND;xgb;zero_combined;3;3349557.0182507727
402985.0;GGNE;xgb;zero_combined;3;8844219.76679248
8780295.0;GGPD;xgb;zero_combined;3;2809789.0654572183
946589.0;GGPE;xgb;zero_combined;3;11242933.67600768
1352991.0;GGQD;xgb;zero_combined;3;2664461.6230465826
2661722.0;GGRD;xgb;zero_combined;3;2805885.732911068
1646937.0;GGSD;xgb;zero_combined;3;6621305.443401532
5516177.0;GGUD;xgb;zero_combined;3;4109407.8634649673
318890.0;GGWD;xgb;zero_combined;3;1723707.0549258152
1384967.0;GGXD;xgb;zero_combined;3;2132281.8219780736
833774.0;GGYD;xgb;zero_combined;3;2805792.0440801377
430394.0;GGZD;xgb;zero_combined;3;3610097.583167218
835121.0;GHAE;xgb;zero_combined;3;2867870.340927513
1019030.0;GHDE;xgb;zero_combined;3;3783703.9529891517
1107777.0;GHEE;xgb;zero_combined;3;4152542.3681581863
5936491.0;GHFD;xgb;zero_combined;3;3559492.5144790593
784845.0;GHFE;xgb;zero_combined;3;3587496.751316114
9656030.0;GHJD;xgb;zero_combined;3;3117764.3911759136
1187459.0;GHJE;xgb;zero_combined;3;7565322.323818546
8087745.0;GHKD;xgb;zero_combined;3;3533844.9205152914
789985.0;GHKE;xgb;zero_combined;3;7631764.21740359
677137.0;GHLE;xgb;zero_combined;3;8296874.944761102
1345861.0;GHME;xgb;zero_combined;3;11765207.54869262
3343001.0;GHND;xgb;zero_combined;3;2976908.566044528
6996919.0;GHPD;xgb;zero_combined;3;2985326.788283695
1927745.0;GHRD;xgb;zero_combined;3;2718392.924465955
934795.0;GHSD;xgb;zero_combined;3;4644527.481728438
574137.0;GHTD;xgb;zero_combined;3;3421599.601837452
408107.0;GHUD;xgb;zero_combined;3;1440951.1748024756
9165260.0;GHVD;xgb;zero_combined;3;8194472.100849413
576531.0;GHYD;xgb;zero_combined;3;4289496.978719253
1176131.0;GHZD;xgb;zero_combined;3;4506847.158674494
530439.0;GIAE;xgb;zero_combined;3;3263632.6451735953
969272.0;GICE;xgb;zero_combined;3;3580031.715439348
2775053.0;GIDE;xgb;zero_combined;3;2548950.4404565906
14223147.0;GIED;xgb;zero_combined;3;3611934.487220347
15010172.0;GIHD;xgb;zero_combined;3;11565453.140284067
15082514.0;GIJD;xgb;zero_combined;3;6980898.901540498
5406645.0;GIKD;xgb;zero_combined;3;3472655.950451835
12558384.0;GILD;xgb;zero_combined;3;3479367.855165289
6104128.0;GIMD;xgb;zero_combined;3;4738145.92964344
1958110.0;GIPD;xgb;zero_combined;3;3821017.8650489785
789161.0;GITD;xgb;zero_combined;3;3360224.7627339247
3974436.0;GIUD;xgb;zero_combined;3;2968009.256680578
583304.0;GIVD;xgb;zero_combined;3;2403614.1621893984
572315.0;GIWD;xgb;zero_combined;3;2813515.638602518
1264669.0;GIZD;xgb;zero_combined;3;2825548.291360448
747140.0;GJAE;xgb;zero_combined;3;3501735.9032302657
572027.0;GJDE;xgb;zero_combined;3;2956855.71375239
933881.0;GJEE;xgb;zero_combined;3;3839584.1280416776
1143350.0;GJGE;xgb;zero_combined;3;6300426.086487531
7738867.0;GJHD;xgb;zero_combined;3;3320561.3641463025
1046441.0;GJHE;xgb;zero_combined;3;4410695.455651381
10853798.0;GJJD;xgb;zero_combined;3;2963969.814391348
506214.0;GJJE;xgb;zero_combined;3;10642480.696506048
15127382.0;GJLD;xgb;zero_combined;3;8550013.855536545
3862352.0;GJMD;xgb;zero_combined;3;3284065.290722227
668560.0;GJNE;xgb;zero_combined;3;9064805.717690123
4480587.0;GJPD;xgb;zero_combined;3;3138702.424708223
11502725.0;GJQD;xgb;zero_combined;3;9165700.53156902
2922341.0;GJRD;xgb;zero_combined;3;2951257.8439371213
4595598.0;GJSD;xgb;zero_combined;3;235966438.22329542
833787.0;GJTD;xgb;zero_combined;3;2816678.8748560566
611771.0;GJVD;xgb;zero_combined;3;2360203.7008032063
1097584.0;GJWD;xgb;zero_combined;3;4175825.709895702
7575310.0;GJXD;xgb;zero_combined;3;3252903.9567979565
9115850.0;GJZD;xgb;zero_combined;3;9040243.59330621
2278119.0;GKAE;xgb;zero_combined;3;3974668.536987243
16729620.0;GKED;xgb;zero_combined;3;9359371.551268004
1025208.0;GKEE;xgb;zero_combined;3;3569078.57505125
784158.0;GKFE;xgb;zero_combined;3;6414512.861161297
16925660.0;GKHD;xgb;zero_combined;3;9378732.263785787
916843.0;GKID;xgb;zero_combined;3;2418947.7710409528
1585620.0;GKIE;xgb;zero_combined;3;76271942.08877644
10947898.0;GKJD;xgb;zero_combined;3;3423048.7895879443
7709873.0;GKKD;xgb;zero_combined;3;2652557.0972495014
5861109.0;GKLD;xgb;zero_combined;3;1657517.1127366622
4031830.0;GKMD;xgb;zero_combined;3;3002566.710659453
406451.0;GKME;xgb;zero_combined;3;8872911.536560642
1950139.0;GKOD;xgb;zero_combined;3;2731701.2521810927
9358324.0;GKPD;xgb;zero_combined;3;4429993.354016509
2626522.0;GKQD;xgb;zero_combined;3;4532823.421153464
7157905.0;GKRD;xgb;zero_combined;3;3030751.0161114605
809229.0;GKSD;xgb;zero_combined;3;1090047.5170305062
7843943.0;GKTD;xgb;zero_combined;3;3591364.1546329972
582769.0;GKVD;xgb;zero_combined;3;2593458.9558395334
4286840.0;GKWD;xgb;zero_combined;3;2686609.7459273357
1265842.0;GKZD;xgb;zero_combined;3;2868003.8450615527
716666.0;GLDD;xgb;zero_combined;3;7507365.58767412
5094237.0;GLDE;xgb;zero_combined;3;4275352.593047065
9551642.0;GLED;xgb;zero_combined;3;3592203.765717394
3583706.0;GLFE;xgb;zero_combined;3;8280082.277910236
8427783.0;GLID;xgb;zero_combined;3;6186688.102272677
3488193.0;GLIE;xgb;zero_combined;3;98170570.23395434
921870.0;GLJE;xgb;zero_combined;3;8574567.499979554
13453669.0;GLKD;xgb;zero_combined;3;11291403.848393705
11964893.0;GLLD;xgb;zero_combined;3;2901295.33459058
4381253.0;GLPD;xgb;zero_combined;3;2976477.995028642
9112825.0;GLQD;xgb;zero_combined;3;3449480.185178048
4901455.0;GLRD;xgb;zero_combined;3;2895857.591410293
1925931.0;GLYD;xgb;zero_combined;3;3184057.4857750796
1125473.0;GMBE;xgb;zero_combined;3;2950748.5930018676
14359814.0;GMDD;xgb;zero_combined;3;4135618.9685467132
9455865.0;GMED;xgb;zero_combined;3;3939465.6252735676
5556946.0;GMGD;xgb;zero_combined;3;4734493.423316952
7403829.0;GMHD;xgb;zero_combined;3;3402833.08952759
2201477.0;GMHE;xgb;zero_combined;3;8684806.695048787
2506162.0;GMJE;xgb;zero_combined;3;9002340.185336884
13622639.0;GMKD;xgb;zero_combined;3;9088911.023316875
10532151.0;GMND;xgb;zero_combined;3;8746633.935696928
1103846.0;GMNE;xgb;zero_combined;3;11245748.767427048
1241559.0;GMOD;xgb;zero_combined;3;2049130.6978543212
11720194.0;GMPD;xgb;zero_combined;3;3229089.339724562
833817.0;GMRD;xgb;zero_combined;3;5850640.737948319
662414.0;GMWD;xgb;zero_combined;3;1929909.5016252233
599807.0;GMXD;xgb;zero_combined;3;1752783.2979099206
1015763.0;GMYD;xgb;zero_combined;3;2868041.3054996515
1201646.0;GMZD;xgb;zero_combined;3;2087717.300135918
3851421.0;GNAE;xgb;zero_combined;3;3479733.523590828
1692917.0;GNBE;xgb;zero_combined;3;3439928.1108945333
797394.0;GNCE;xgb;zero_combined;3;3505403.3181740297
579383.0;GNDE;xgb;zero_combined;3;4239275.10918179
11904587.0;GNHD;xgb;zero_combined;3;2609593.6642347113
1032041.0;GNHE;xgb;zero_combined;3;7334874.112896853
13078637.0;GNID;xgb;zero_combined;3;8964677.615099132
13366018.0;GNKD;xgb;zero_combined;3;20937218.935229704
11990087.0;GNMD;xgb;zero_combined;3;9459008.82746838
582573.0;GNPD;xgb;zero_combined;3;4811045.400401175
919480.0;GNQD;xgb;zero_combined;3;2885886.437133054
4291565.0;GNSD;xgb;zero_combined;3;2895954.5370242773
1136585.0;GOAE;xgb;zero_combined;3;2397210.7254416253
1389995.0;GOCE;xgb;zero_combined;3;3326330.1566954926
608142.0;GOEE;xgb;zero_combined;3;3587403.8581134505
326952.0;GOFE;xgb;zero_combined;3;4073950.7987634954
9117193.0;GOID;xgb;zero_combined;3;3862390.1401860463
658543.0;GOIE;xgb;zero_combined;3;8047543.8065958815
11290735.0;GOKD;xgb;zero_combined;3;3132736.5981748686
8960036.0;GOMD;xgb;zero_combined;3;3055207.6484429473
9906954.0;GOND;xgb;zero_combined;3;9798531.302383326
2826939.0;GORD;xgb;zero_combined;3;2951621.2610386885
10967729.0;GOSD;xgb;zero_combined;3;88285647.46070941
1639128.0;GOTD;xgb;zero_combined;3;2751783.743409615
1384662.0;GOUD;xgb;zero_combined;3;3101966.9754892685
5217940.0;GOWD;xgb;zero_combined;3;3541580.4624608597
1195807.0;GOYD;xgb;zero_combined;3;2044878.3470064197
1006418.0;GOZD;xgb;zero_combined;3;2813237.6413354753
611727.0;GPCE;xgb;zero_combined;3;3216367.185653401
873351.0;GPHE;xgb;zero_combined;3;6363493.438828596
541268.0;GPKD;xgb;zero_combined;3;5012163.9878603285
11038979.0;GPLD;xgb;zero_combined;3;7194917.900719067
3583302.0;GPMD;xgb;zero_combined;3;3206777.4397031963
7315882.0;GPND;xgb;zero_combined;3;4852066.418331402
7238038.0;GPOD;xgb;zero_combined;3;2908451.8764282195
10686439.0;GPQD;xgb;zero_combined;3;7973771.493087182
1267669.0;GPSD;xgb;zero_combined;3;4590067.77281888
3598080.0;GPTD;xgb;zero_combined;3;2018099.9317766814
596078.0;GPUD;xgb;zero_combined;3;3250489.7583693643
310772.0;GPWD;xgb;zero_combined;3;1338947.9102338327
516504.0;GPZD;xgb;zero_combined;3;1586338.3800044095
1093788.0;GQBE;xgb;zero_combined;3;3236643.413104865
746092.0;GQCE;xgb;zero_combined;3;4063615.4033404686
498510.0;GQDE;xgb;zero_combined;3;2949296.0643670354
9475425.0;GQED;xgb;zero_combined;3;3641597.3370733913
5504152.0;GQEE;xgb;zero_combined;3;7344818.183698738
1144077.0;GQGE;xgb;zero_combined;3;6381486.178756585
1753568.0;GQHD;xgb;zero_combined;3;1248596.38876234
2205267.0;GQHE;xgb;zero_combined;3;5736478.864456372
18954160.0;GQID;xgb;zero_combined;3;22752243.12960197
714939.0;GQJD;xgb;zero_combined;3;2993182.9530312093
13687720.0;GQKD;xgb;zero_combined;3;7163841.794437749
12441089.0;GQLD;xgb;zero_combined;3;22838301.135634724
657848.0;GQMD;xgb;zero_combined;3;3330916.3827216337
863874.0;GQNE;xgb;zero_combined;3;12468290.494794566
8253596.0;GQOD;xgb;zero_combined;3;3150345.526441284
1705284.0;GQPD;xgb;zero_combined;3;2992491.478369721
659837.0;GQRD;xgb;zero_combined;3;6244179.286613223
1181221.0;GQTD;xgb;zero_combined;3;4815074.290115276
1003140.0;GQVD;xgb;zero_combined;3;2937693.8281758637
663424.0;GQYD;xgb;zero_combined;3;2971749.5064147324
6346910.0;GQZD;xgb;zero_combined;3;3185259.3744275845
1215520.0;GRBE;xgb;zero_combined;3;3285523.304467577
776413.0;GRCE;xgb;zero_combined;3;3037302.2979980307
7416820.0;GREE;xgb;zero_combined;3;3887816.623513896
746121.0;GRFE;xgb;zero_combined;3;3548212.8704474317
872268.0;GRHE;xgb;zero_combined;3;3386415.441395079
15085392.0;GRID;xgb;zero_combined;3;10244857.381758515
519125.0;GRKE;xgb;zero_combined;3;8693614.1675311
9193627.0;GRLD;xgb;zero_combined;3;3216839.3398701395
14486428.0;GROD;xgb;zero_combined;3;3498238.8246437
3079263.0;GRQD;xgb;zero_combined;3;2846614.2039259207
778762.0;GRSD;xgb;zero_combined;3;1928569.3487404326
884764.0;GRTD;xgb;zero_combined;3;2762660.953944101
1018944.0;GRUD;xgb;zero_combined;3;2100741.1468347935
780348.0;GRVD;xgb;zero_combined;3;2045236.3331366507
743867.0;GRWD;xgb;zero_combined;3;3011011.988407289
2047325.0;GRYD;xgb;zero_combined;3;2597168.2492407155
1042505.0;GRZD;xgb;zero_combined;3;3531794.4245743626
1361608.0;GSCE;xgb;zero_combined;3;3259554.8965142025
952791.0;GSDE;xgb;zero_combined;3;3625051.5666603474
1130798.0;GSEE;xgb;zero_combined;3;6312913.806040626
10256695.0;GSGD;xgb;zero_combined;3;3271337.062481276
971664.0;GSGE;xgb;zero_combined;3;6300378.572427395
4690201.0;GSHD;xgb;zero_combined;3;4658740.112847315
8000997.0;GSID;xgb;zero_combined;3;3373473.832311617
3213658.0;GSJD;xgb;zero_combined;3;3429867.9610747606
941558.0;GSME;xgb;zero_combined;3;10404812.905151915
7927967.0;GSND;xgb;zero_combined;3;3046130.575712589
9271841.0;GSPD;xgb;zero_combined;3;109257939.78798462
9630446.0;GSQD;xgb;zero_combined;3;3820356.9695165404
4996402.0;GSRD;xgb;zero_combined;3;2951780.341313243
4291973.0;GSSD;xgb;zero_combined;3;1940529.7783872932
3689978.0;GSUD;xgb;zero_combined;3;3075261.986333309
447202.0;GSVD;xgb;zero_combined;3;2469451.678829191
4821130.0;GSXD;xgb;zero_combined;3;8461560.084314272
504970.0;GSYD;xgb;zero_combined;3;3172382.2016332136
800786.0;GSZD;xgb;zero_combined;3;3124989.707991331
1134193.0;GTAE;xgb;zero_combined;3;3689073.9340291927
916687.0;GTDE;xgb;zero_combined;3;3031127.519719783
16738656.0;GTED;xgb;zero_combined;3;11999596.131516939
13103575.0;GTFD;xgb;zero_combined;3;3506529.731073014
808466.0;GTGE;xgb;zero_combined;3;3094343.5551458304
10165258.0;GTHD;xgb;zero_combined;3;2701308.125801162
864261.0;GTHE;xgb;zero_combined;3;6255550.641128005
5403912.0;GTKD;xgb;zero_combined;3;3066815.7863297123
6368523.0;GTMD;xgb;zero_combined;3;3053205.746111266
666195.0;GTQD;xgb;zero_combined;3;2897798.480771378
574422.0;GTRD;xgb;zero_combined;3;4860561.964302388
780794.0;GTVD;xgb;zero_combined;3;1975713.767872815
1105937.0;GTWD;xgb;zero_combined;3;2806007.40344665
839622.0;GTXD;xgb;zero_combined;3;2837300.321631622
666689.0;GUBE;xgb;zero_combined;3;3216115.5202480075
758747.0;GUCE;xgb;zero_combined;3;3637948.277366647
950318.0;GUHE;xgb;zero_combined;3;8248910.1617703745
1064757.0;GUKD;xgb;zero_combined;3;3247163.3561328924
4288746.0;GULD;xgb;zero_combined;3;2956124.4553701174
3928137.0;GULE;xgb;zero_combined;3;69437395.0187588
5846223.0;GUMD;xgb;zero_combined;3;4751221.089091507
1017099.0;GUOD;xgb;zero_combined;3;4827488.478999943
704469.0;GUSD;xgb;zero_combined;3;2133792.109412526
750173.0;GUTD;xgb;zero_combined;3;4682065.273598619
745912.0;GUUD;xgb;zero_combined;3;4478274.838190024
1006304.0;GUVD;xgb;zero_combined;3;3008293.1605975027
1320654.0;GUYD;xgb;zero_combined;3;3297554.480339707
4113532.0;GUZD;xgb;zero_combined;3;2960756.536708648
1203086.0;GVAE;xgb;zero_combined;3;3261035.6928086206
694317.0;GVED;xgb;zero_combined;3;9497653.792424416
9074254.0;GVFD;xgb;zero_combined;3;2937326.372864005
556468.0;GVFE;xgb;zero_combined;3;3592042.754856572
1107823.0;GVGE;xgb;zero_combined;3;3453715.621430594
14497676.0;GVID;xgb;zero_combined;3;4790802.232051919
12225642.0;GVJD;xgb;zero_combined;3;3513521.615684567
9137054.0;GVLD;xgb;zero_combined;3;3045503.870141328
3660068.0;GVMD;xgb;zero_combined;3;3567764.955425639
1264547.0;GVME;xgb;zero_combined;3;11167092.694832608
9216312.0;GVPD;xgb;zero_combined;3;11196832.673679052
730907.0;GVQD;xgb;zero_combined;3;4727278.799171603
1939745.0;GVRD;xgb;zero_combined;3;2992467.0633944585
5847256.0;GVSD;xgb;zero_combined;3;2337155.4126334437
1625553.0;GVTD;xgb;zero_combined;3;2592740.370925279
1032848.0;GVUD;xgb;zero_combined;3;2664894.504769608
895851.0;GVVD;xgb;zero_combined;3;2839219.754843538
2076697.0;GVWD;xgb;zero_combined;3;2924152.407912769
989649.0;GVYD;xgb;zero_combined;3;145056632.8284392
8740320.0;GVZD;xgb;zero_combined;3;19698292.557125643
786183.0;GWBE;xgb;zero_combined;3;3586875.7909847824
1265067.0;GWCE;xgb;zero_combined;3;3264404.3174459254
13277689.0;GWED;xgb;zero_combined;3;8497346.751495885
619846.0;GWFE;xgb;zero_combined;3;2940836.947505605
955204.0;GWGE;xgb;zero_combined;3;3454758.1380528472
13944770.0;GWJD;xgb;zero_combined;3;9973042.796421856
751840.0;GWKE;xgb;zero_combined;3;12148587.906775557
6536924.0;GWLD;xgb;zero_combined;3;4737993.298069093
5393689.0;GWMD;xgb;zero_combined;3;2691159.6338794087
3078887.0;GWND;xgb;zero_combined;3;2881436.3373967283
3351281.0;GWTD;xgb;zero_combined;3;2883004.6376337884
351728.0;GWVD;xgb;zero_combined;3;2655670.0350345215
1707039.0;GWWD;xgb;zero_combined;3;3075352.488913232
917734.0;GWXD;xgb;zero_combined;3;2840678.7887858395
1438971.0;GWYD;xgb;zero_combined;3;2992460.6295471047
6967324.0;GWZD;xgb;zero_combined;3;3236325.7753701173
8038504.0;GXBE;xgb;zero_combined;3;3284949.835786174
1131132.0;GXCE;xgb;zero_combined;3;9694784.552346254
747101.0;GXDE;xgb;zero_combined;3;4383830.219010984
1044860.0;GXEE;xgb;zero_combined;3;6240730.550075557
10857250.0;GXGD;xgb;zero_combined;3;3515833.0583309312
744127.0;GXGE;xgb;zero_combined;3;6925651.387445745
7478986.0;GXHD;xgb;zero_combined;3;3360596.274774108
14912366.0;GXID;xgb;zero_combined;3;9794108.373984432
1263493.0;GXIE;xgb;zero_combined;3;7248013.294574695
4969196.0;GXKD;xgb;zero_combined;3;2967217.157677573
16316029.0;GXLD;xgb;zero_combined;3;9975588.501917904
915417.0;GXLE;xgb;zero_combined;3;9091396.803331977
2130317.0;GXOD;xgb;zero_combined;3;2976356.8667888804
1047061.0;GXPE;xgb;zero_combined;3;9607539.76330185
4908642.0;GXRD;xgb;zero_combined;3;2740886.567734362
8175720.0;GXTD;xgb;zero_combined;3;21959259.111285865
1295850.0;GXUD;xgb;zero_combined;3;3353844.8898697356
583231.0;GXVD;xgb;zero_combined;3;2616729.163881299
752859.0;GXWD;xgb;zero_combined;3;3701202.324779194
1921676.0;GYAE;xgb;zero_combined;3;3236344.9197754543
1553504.0;GYCE;xgb;zero_combined;3;3570784.94396226
1039815.0;GYDE;xgb;zero_combined;3;3808574.865405318
9276722.0;GYED;xgb;zero_combined;3;3711039.547744103
1126177.0;GYEE;xgb;zero_combined;3;3668571.7509047836
517879.0;GYFE;xgb;zero_combined;3;4497645.534751434
979640.0;GYGD;xgb;zero_combined;3;8383299.453655089
1257110.0;GYGE;xgb;zero_combined;3;7349292.058709157
6182607.0;GYID;xgb;zero_combined;3;3367416.4663002905
1597610.0;GYIE;xgb;zero_combined;3;8590366.879543927
5233997.0;GYKD;xgb;zero_combined;3;3429854.1187319206
532557.0;GYKE;xgb;zero_combined;3;8435029.334336195
5221921.0;GYLD;xgb;zero_combined;3;3076366.5919633512
10923887.0;GYMD;xgb;zero_combined;3;3039461.746169621
1141681.0;GYNE;xgb;zero_combined;3;11392803.304899473
4392153.0;GYOD;xgb;zero_combined;3;2967872.7115384242
13104898.0;GYPD;xgb;zero_combined;3;4309859.7405628795
3797425.0;GYQD;xgb;zero_combined;3;333230163.1148223
6331646.0;GYTD;xgb;zero_combined;3;4423941.088674969
7047082.0;GYUD;xgb;zero_combined;3;3514587.2290402893
6022280.0;GYWD;xgb;zero_combined;3;3395411.7756754435
1179729.0;GYXD;xgb;zero_combined;3;3079485.484440319
955045.0;GYYD;xgb;zero_combined;3;3456276.4469732847
1180909.0;GZAE;xgb;zero_combined;3;2995732.6493151723
1039574.0;GZDE;xgb;zero_combined;3;3338425.1809378294
352895.0;GZFE;xgb;zero_combined;3;3592744.4247764694
712672.0;GZGE;xgb;zero_combined;3;3747024.661159318
890520.0;GZHD;xgb;zero_combined;3;6932731.929102144
975414.0;GZID;xgb;zero_combined;3;3091708.2327373177
675891.0;GZIE;xgb;zero_combined;3;6626894.661156078
10360642.0;GZLD;xgb;zero_combined;3;2745046.8098572637
1064889.0;GZMD;xgb;zero_combined;3;3835493.7391468193
7662390.0;GZND;xgb;zero_combined;3;2986070.227371478
4558713.0;GZOD;xgb;zero_combined;3;2950790.3886011257
3960332.0;GZPD;xgb;zero_combined;3;2908994.668243229
555850.0;GZQD;xgb;zero_combined;3;5101725.9225638695
6272773.0;GZTD;xgb;zero_combined;3;3969139.5187993906
1475306.0;GZWD;xgb;zero_combined;3;1774697.3260110025
744605.0;HAAE;xgb;zero_combined;3;3577704.65696688
833825.0;HAEE;xgb;zero_combined;3;4262125.952922122
957969.0;HAFE;xgb;zero_combined;3;3580031.715439348
8099871.0;HAGD;xgb;zero_combined;3;3097316.2447043937
8411290.0;HAHD;xgb;zero_combined;3;3880713.037668874
11635951.0;HAID;xgb;zero_combined;3;3245654.398402462
10419341.0;HAKD;xgb;zero_combined;3;3127546.497990632
146755.0;HAKE;xgb;zero_combined;3;6994368.064844657
17059335.0;HALD;xgb;zero_combined;3;10002355.868871722
975731.0;HAND;xgb;zero_combined;3;4827796.057481818
3001296.0;HAOD;xgb;zero_combined;3;3033623.6780117587
3439771.0;HAUD;xgb;zero_combined;3;2360516.4770908332
1121245.0;HAVD;xgb;zero_combined;3;2439828.670731672
6384613.0;HAWD;xgb;zero_combined;3;3502365.32744734
665388.0;HAXD;xgb;zero_combined;3;4290288.792597756
599682.0;HAZD;xgb;zero_combined;3;4382676.692894159
937195.0;HBAE;xgb;zero_combined;3;3447870.529034029
791410.0;HBBE;xgb;zero_combined;3;3588613.905358303
1044328.0;HBDE;xgb;zero_combined;3;3326388.114041652
415305.0;HBEE;xgb;zero_combined;3;4113560.239030009
836354.0;HBFE;xgb;zero_combined;3;5620770.800610107
8257584.0;HBGD;xgb;zero_combined;3;3511484.0622165096
814459.0;HBGE;xgb;zero_combined;3;6300633.703177132
614948.0;HBIE;xgb;zero_combined;3;6300263.113400047
749435.0;HBJE;xgb;zero_combined;3;8336446.091503455
6696950.0;HBKD;xgb;zero_combined;3;4012700.301422206
6800859.0;HBMD;xgb;zero_combined;3;3635649.9075877313
608796.0;HBME;xgb;zero_combined;3;9376807.2417532
843166.0;HBOD;xgb;zero_combined;3;4827843.398065441
223718.0;HBPE;xgb;zero_combined;3;7259454.3272584425
921661.0;HBQD;xgb;zero_combined;3;2932285.466471554
754210.0;HBRD;xgb;zero_combined;3;5107625.66486728
10376839.0;HBSD;xgb;zero_combined;3;6202176.251418914
5820156.0;HBUD;xgb;zero_combined;3;163851968.1204253
1216043.0;HBXD;xgb;zero_combined;3;1752165.568867753
1004853.0;HBYD;xgb;zero_combined;3;2694755.6597822793
1019862.0;HBZD;xgb;zero_combined;3;2867459.6942672897
790993.0;HCBE;xgb;zero_combined;3;3601367.1873820582
854429.0;HCCE;xgb;zero_combined;3;2876610.8919128575
1044216.0;HCDE;xgb;zero_combined;3;3532222.4443290117
883165.0;HCEE;xgb;zero_combined;3;3628459.5187734156
16264834.0;HCFD;xgb;zero_combined;3;7557085.909611442
799821.0;HCGE;xgb;zero_combined;3;3373330.8964003935
10305018.0;HCJD;xgb;zero_combined;3;6685744.507288044
921912.0;HCJE;xgb;zero_combined;3;8302113.185941206
16074615.0;HCKD;xgb;zero_combined;3;8808303.637252841
1008627.0;HCKE;xgb;zero_combined;3;7122328.419041242
6926893.0;HCLD;xgb;zero_combined;3;3491663.9841411635
776940.0;HCLE;xgb;zero_combined;3;10472240.978530468
4094533.0;HCMD;xgb;zero_combined;3;4828052.016292772
7929658.0;HCND;xgb;zero_combined;3;2967313.8627374605
6201434.0;HCQD;xgb;zero_combined;3;2656872.640734268
467190.0;HCRD;xgb;zero_combined;3;4645405.381591272
7458304.0;HCSD;xgb;zero_combined;3;157937409.51795423
747695.0;HCWD;xgb;zero_combined;3;3217912.706619568
904123.0;HCXD;xgb;zero_combined;3;3358113.0548998546
578437.0;HDAE;xgb;zero_combined;3;2880663.5262610284
933844.0;HDDE;xgb;zero_combined;3;3049433.6749961125
952802.0;HDEE;xgb;zero_combined;3;3565436.464781942
7667614.0;HDHD;xgb;zero_combined;3;3181637.9896844556
6876811.0;HDID;xgb;zero_combined;3;3790248.3412411986
1015085.0;HDIE;xgb;zero_combined;3;7516690.217315473
9476199.0;HDKD;xgb;zero_combined;3;4728877.845929256
7948530.0;HDLD;xgb;zero_combined;3;5325345.165030469
517985.0;HDLE;xgb;zero_combined;3;8272000.932406022
752037.0;HDME;xgb;zero_combined;3;9132936.446233103
2566492.0;HDOD;xgb;zero_combined;3;2928300.3079874795
6803174.0;HDPD;xgb;zero_combined;3;2895373.1617199713
900792.0;HDRD;xgb;zero_combined;3;2802029.560172274
1094357.0;HDUD;xgb;zero_combined;3;4895075.187226871
920021.0;HEAE;xgb;zero_combined;3;2868204.7563057085
5908386.0;HECE;xgb;zero_combined;3;2802004.0838580863
8813721.0;HEDD;xgb;zero_combined;3;4135252.9863057877
656983.0;HEFE;xgb;zero_combined;3;3616001.955519589
